"SRL" "MIG" "GMax" "GMin" "SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "p.Wills" "Bayes"
"tree_1" 220.33 1046.66 1827.27 92.9 0.708333333333333 -375.041982480824 0.450082738977265 0.0887585271243766 0.61012054963874 0.672180219383311 0.669452708792872 0.702808905456064 0.368 0.398714163420046 0.632 1
"tree_2" 220.33 857.67 1827.27 92.9 0.666666666666667 -289.266100848727 0.559050260325075 0.108316718551424 0.819146869583377 0.336157772893245 0.341167710704209 0.413866491440707 0.652 0.563802652037946 0.348 1
"tree_3" 220.33 286.6 1827.27 92.9 0.625 -30.0776108564427 0.888316795147517 0.324145150034892 0.936375539481477 0.00114969156444885 0.000334719910033231 8.26233738642456e-11 1 1 0 1
"tree_4" 220.33 275.07 1827.27 92.9 0.625 -24.844551354786 0.894964742240698 0.337732213618352 0.936375539481477 0.000962471713736135 0.00024622701758338 9.0688169187664e-12 1 1 0 1
"tree_5" 220.33 273.37 1827.27 92.9 0.625 -24.0729814369355 0.895944925246631 0.339832461499067 0.936375539481477 0.000937368261770011 0.000235029038691531 6.39724201703642e-12 1 1 0 1
"tree_6" 220.33 295.07 1827.27 92.9 0.666666666666667 -33.9218445059683 0.883433177465016 0.314840546311045 0.819146869583377 0.00130786831341696 0.000415622039931996 3.57457194229517e-10 1 1 0 1
"tree_7" 220.33 303.07 1827.27 92.9 0.583333333333333 -37.5527617664413 0.878820551554743 0.306529844590359 0.983182865305158 0.00147529167490732 0.000506574465740904 1.27898332718479e-09 1 1 0 1
"tree_8" 220.33 314.67 1827.27 92.9 0.625 -42.817591794127 0.872132243984848 0.295229923411828 0.936375539481477 0.00175292812621262 0.000667813866328126 6.87794030495505e-09 1 1 0 1
"tree_9" 220.33 342.27 1827.27 92.9 0.666666666666667 -55.3442563427586 0.856218684594406 0.271423145469951 0.819146869583377 0.00261422450576868 0.00123154595323467 1.95712766073812e-07 1 1 0 1
"tree_10" 220.33 324.67 1827.27 92.9 0.583333333333333 -47.3562383697182 0.866366461597006 0.286136692641759 0.983182865305158 0.00202956128494749 0.000839503083630219 2.55050100943387e-08 1 1 0 1
"tree_11" 220.33 305.07 1827.27 92.9 0.625 -38.4604910815595 0.877667395077175 0.304520274035467 0.936375539481477 0.00152009624551718 0.000531759281762161 1.73248027918296e-09 1 1 0 1
"tree_12" 220.33 416.7 1827.27 92.9 0.666666666666667 -89.1254028048836 0.813303966281705 0.22294216462683 0.819146869583377 0.00713474777962841 0.00496232510809992 7.57679542170201e-05 0.998 0.949003301944478 0.002 1
"tree_13" 220.33 351.83 1827.27 92.9 0.625 -59.6832024690238 0.85070659663163 0.264047977716511 0.936375539481477 0.00299199393374857 0.00150197145325297 5.22674871315221e-07 1 1 0 1
"tree_14" 220.33 369.17 1827.27 92.9 0.666666666666667 -67.5532156310988 0.840708729971113 0.251645583335591 0.819146869583377 0.00380462115658677 0.00211896934832434 2.56765526832731e-06 0.999 0.990522196404549 0.001 1
