"SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "MIG" "p.Wills" "Bayes"
"tree_1" 0.625 4.4959128065395 0.597269624573379 0.326676176890157 0.0541835547125213 0.0277788981290107 0.979931985113687 0.945858578163205 0.163 0.334436950521138 70.1 0.837 1
"tree_2" 0.75 20.0272479564033 0.694539249146758 0.390119250425894 0.00336547048625341 0.0184528356848924 0.792401703283571 0.769676956456947 0.588 0.51646652002351 58.7 0.412 1
"tree_3" 0.625 23.9782016348774 0.719283276450512 0.410394265232975 0.0541835547125213 0.0165593540180302 0.686049244921647 0.679557930745481 0.701 0.562772287703938 55.8 0.299 1
"tree_4" 0.375 -36.3760217983651 0.341296928327645 0.228771228771229 0.675204806007446 0.0720049114290049 0.999999901390814 0.998833167433556 0 0 100.1 1 1
"tree_5" 0.625 35.558583106267 0.791808873720137 0.484143763213531 0.0541835547125213 0.0119378425768095 0.293772705358274 0.306117337125481 0.921 0.698496089525882 47.3 0.079 1
"tree_6" 0.75 37.6021798365123 0.804607508532423 0.5 0.00336547048625341 0.0112506584295495 0.23085717122584 0.237357727939402 0.942 0.722447348670931 45.8 0.0580000000000001 1
"tree_7" 0.625 6.40326975476839 0.609215017064846 0.333333333333333 0.0541835547125213 0.0264552847807533 0.971551610356323 0.934878008512114 0.206 0.356791459056517 68.7 0.794 1
"tree_8" 0.5 -20.8446866485013 0.438566552901024 0.258173618940248 0.282435241699405 0.0511989395274759 0.999966800748427 0.995267561010771 0.002 0.0374413371225305 88.7 0.998 1
"tree_9" 0.625 20.0272479564033 0.694539249146758 0.390119250425894 0.0541835547125213 0.0184528356848924 0.792401703283571 0.769676956456947 0.588 0.51646652002351 58.7 0.412 1
"tree_10" 0.375 -7.22070844686649 0.523890784982935 0.290978398983482 0.675204806007446 0.0371717006662299 0.998415254603976 0.98268709689565 0.017 0.197116398089524 78.7 0.983 1
"tree_11" 0.625 23.9782016348774 0.719283276450512 0.410394265232975 0.0541835547125213 0.0165593540180302 0.686049244921647 0.679557930745481 0.701 0.562772287703938 55.8 0.299 1
"tree_12" 0.5 6.40326975476839 0.609215017064846 0.333333333333333 0.282435241699405 0.0264552847807533 0.971551610356323 0.934878008512114 0.206 0.356791459056517 68.7 0.794 1
"tree_13" 0.375 4.4959128065395 0.597269624573379 0.326676176890157 0.675204806007446 0.0277788981290107 0.979931985113687 0.945858578163205 0.163 0.334436950521138 70.1 0.837 1
"tree_14" 0.625 35.558583106267 0.791808873720137 0.484143763213531 0.0541835547125213 0.0119378425768095 0.293772705358274 0.306117337125481 0.921 0.698496089525882 47.3 0.079 1
"tree_15" 0.625 4.4959128065395 0.597269624573379 0.326676176890157 0.0541835547125213 0.0277788981290107 0.979931985113687 0.945858578163205 0.163 0.334436950521138 70.1 0.837 1
"tree_16" 0.25 -36.3760217983651 0.341296928327645 0.228771228771229 0.940457560493088 0.0720049114290049 0.999999901390814 0.998833167433556 0 0 100.1 1 1
