"SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "MIG" "p.Wills" "Bayes"
"tree_1" 0.571428571428571 -88.2098939265934 0.830824607329843 0.48428927680798 0.00182028199026993 0.0021278617790465 3.04811893892235e-06 1.58823991501429e-24 1 1 200.5 0 1
"tree_2" 0.5 -200.948089739979 0.634325916230366 0.302869619463506 0.0127733053080788 0.00407520430095568 0.00216453187363143 2.75861549489161e-06 0.998 0.968190894543169 320.6 0.002 1
"tree_3" 0.5 -158.237116305266 0.708769633507853 0.352962559069429 0.0127733053080788 0.00320158837419102 0.000289925244964081 3.9620759835175e-10 1 1 275.1 0 1
"tree_4" 0.642857142857143 -74.317093776401 0.855039267015707 0.522886375875067 0.000161064641626959 0.00195844543408609 9.23035762554295e-07 5.6662067514455e-30 1 1 185.7 0 1
"tree_5" 0.642857142857143 -95.625645358115 0.817899214659686 0.465930902111324 0.000161064641626959 0.00222363560551013 5.4818542306114e-06 3.90466497195622e-22 1 1 208.4 0 1
"tree_6" 0.428571428571429 -232.957852248193 0.578534031413612 0.273752466873414 0.0595768658124496 0.00486387805491893 0.00754846853377882 0.000172325673807786 0.995 0.891893453058876 354.7 0.005 1
"tree_7" 0.571428571428571 -95.7195156294001 0.817735602094241 0.465707434052758 0.00182028199026993 0.00222487257797169 5.52161360464154e-06 4.16780615263349e-22 1 1 208.5 0 1
"tree_8" 0.571428571428571 -85.0183047029005 0.836387434554974 0.492643328259767 0.00182028199026993 0.00208780651590256 2.34354847623737e-06 1.1771861748594e-25 1 1 197.1 0 1
"tree_9" 0.714285714285714 -74.317093776401 0.855039267015707 0.522886375875067 7.88307215593215e-06 0.00195844543408609 9.23035762554295e-07 5.6662067514455e-30 1 1 185.7 0 1
"tree_10" 0.5 -94.0298507462686 0.820680628272251 0.469762941461055 0.0127733053080788 0.00220270220585849 4.84445921152533e-06 1.26763896925128e-22 1 1 206.7 0 1
"tree_11" 0.642857142857143 -84.0796019900497 0.838023560209424 0.495155532891382 0.000161064641626959 0.00207615643176884 2.16649209804956e-06 5.31849076444945e-26 1 1 196.1 0 1
"tree_12" 0.571428571428571 -99.7559372946587 0.810700261780105 0.456296992481203 0.00182028199026993 0.00227865590537116 7.49985818627846e-06 6.2496055231657e-21 1 1 212.8 0 1
"tree_13" 0.571428571428571 -74.410964047686 0.854875654450262 0.522604951560818 0.00182028199026993 0.00195954780093159 9.30950058300881e-07 6.23933328739759e-30 1 1 185.8 0 1
"tree_14" 0.571428571428571 -97.5030507838167 0.814626963350785 0.461501901140684 0.00182028199026993 0.00224849383807095 6.32846429932451e-06 1.41086989477435e-21 1 1 210.4 0 1
"tree_15" 0.642857142857143 -63.7097531211864 0.873527486910995 0.556766055045872 0.000161064641626959 0.00183744576299507 3.3553024706767e-07 3.00265253990088e-35 1 1 174.4 0 1
"tree_16" 0.357142857142857 -233.990425232329 0.576734293193717 0.272906127037662 0.19235541883034 0.00489144317424506 0.00783408469627922 0.000192104734284008 0.995 0.88943224526906 355.8 0.005 1
"tree_17" 0.571428571428571 -122.941894302074 0.770287958115183 0.408842105263158 0.00182028199026993 0.00261105316931585 3.73744178886432e-05 1.71194292548997e-15 1 1 237.5 0 1
"tree_18" 0.5 -186.773678775932 0.659031413612565 0.317839607201309 0.0127733053080788 0.0037641099645263 0.00116525738477813 2.45614864396005e-07 1 1 305.5 0 1
"tree_19" 0.571428571428571 -125.476391626772 0.765870418848167 0.404246461282265 0.00182028199026993 0.00264992473597855 4.39288525398462e-05 5.21126738004396e-15 1 1 240.2 0 1
"tree_20" 0.571428571428571 -111.395850934009 0.790412303664921 0.431172291296625 0.00182028199026993 0.002440410731587 1.73158816707301e-05 5.97536209234858e-18 1 1 225.2 0 1
"tree_21" 0.5 -117.121937482399 0.780431937172775 0.41980112408128 0.0127733053080788 0.00252373523678183 2.55391010916764e-05 1.12209230752566e-16 1 1 231.3 0 1
"tree_22" 0.714285714285714 -81.8267154792076 0.841950261780105 0.501290655653072 7.88307215593215e-06 0.00204843650370938 1.78994258806245e-06 7.4624310163542e-27 1 1 193.7 0 1
"tree_23" 0.642857142857143 -84.0796019900497 0.838023560209424 0.495155532891382 0.000161064641626959 0.00207615643176884 2.16649209804956e-06 5.31849076444945e-26 1 1 196.1 0 1
"tree_24" 0.428571428571429 -197.474889702431 0.640379581151832 0.306405806248028 0.0595768658124496 0.00399691843019817 0.00186728554071703 1.58572963229286e-06 0.999 0.976469502563459 316.9 0.001 1
"tree_25" 0.571428571428571 -112.991645545856 0.787630890052356 0.427941824592331 0.00182028199026993 0.00246337853280826 1.93243107727248e-05 1.38978589102434e-17 1 1 226.9 0 1
"tree_26" 0.714285714285714 -94.7808129165493 0.819371727748691 0.467951807228916 7.88307215593215e-06 0.00221253086637246 5.13552482357457e-06 2.16071883627139e-22 1 1 207.5 0 1
"tree_27" 0.571428571428571 -68.5910072280108 0.865019633507853 0.540645879732739 0.00182028199026993 0.00189225668433685 5.41013547589304e-07 1.11521864225553e-32 1 1 179.6 0 1
"tree_28" 0.642857142857143 -82.3899371069182 0.840968586387435 0.499742665980443 0.000161064641626959 0.00205533481704236 1.87805316758434e-06 1.22873263971277e-26 1 1 194.3 0 1
"tree_29" 0.571428571428571 -105.575894114334 0.800556282722513 0.44337899543379 0.00182028199026993 0.00235827821042244 1.14900522762872e-05 2.27533138171591e-19 1 1 219 0 1
"tree_30" 0.571428571428571 -88.2098939265934 0.830824607329843 0.48428927680798 0.00182028199026993 0.0021278617790465 3.04811893892235e-06 1.58823991501429e-24 1 1 200.5 0 1
"tree_31" 0.428571428571429 -177.949873275134 0.674410994764398 0.327929753461668 0.0595768658124496 0.00358137198947631 0.000774547672967855 4.31219827458985e-08 1 1 296.1 0 1
"tree_32" 0.428571428571429 -221.317938608842 0.598821989528796 0.283669295939235 0.0595768658124496 0.00456258791502559 0.00490141827045186 4.59341516241256e-05 0.996 0.919637977234982 342.3 0.004 1
"tree_33" 0.571428571428571 -78.3535154416595 0.848003926701571 0.511052631578947 0.00182028199026993 0.00200635921400447 1.32443596749537e-06 3.058788203925e-28 1 1 190 0 1
"tree_34" 0.5 -218.31408992772 0.604057591623036 0.286346210557358 0.0127733053080788 0.00448759113902597 0.00436692127678418 3.16562739084662e-05 0.996 0.92679785444172 339.1 0.004 1
"tree_35" 0.571428571428571 -99.7559372946587 0.810700261780105 0.456296992481203 0.00182028199026993 0.00227865590537116 7.49985818627846e-06 6.2496055231657e-21 1 1 212.8 0 1
"tree_36" 0.5 -111.395850934009 0.790412303664921 0.431172291296625 0.0127733053080788 0.002440410731587 1.73158816707301e-05 5.97536209234858e-18 1 1 225.2 0 1
"tree_37" 0.357142857142857 -256.143809255609 0.538121727748691 0.255930416447022 0.19235541883034 0.00551734956901018 0.0166415299542472 0.00147451117627408 0.989 0.836628150869373 379.4 0.011 1
"tree_38" 0.571428571428571 -76.663850558528 0.850948952879581 0.515940488841658 0.00182028199026993 0.00198617424787739 1.14033933690389e-06 5.98154829445724e-29 1 1 188.2 0 1
"tree_39" 0.571428571428571 -97.5030507838167 0.814626963350785 0.461501901140684 0.00182028199026993 0.00224849383807095 6.32846429932451e-06 1.41086989477435e-21 1 1 210.4 0 1
"tree_40" 0.714285714285714 -56.9510935886604 0.885307591623037 0.580741626794258 7.88307215593215e-06 0.00176393597813518 1.66687259368343e-07 2.79699856701383e-39 1 1 167.2 0 1
"tree_41" 0.428571428571429 -241.500046935135 0.563645287958115 0.266904892798241 0.0595768658124496 0.0050961399634367 0.0102067529137369 0.000407247621263347 0.994 0.871532552252217 363.8 0.00600000000000001 1
"tree_42" 0.571428571428571 -94.0298507462686 0.820680628272251 0.469762941461055 0.00182028199026993 0.00220270220585849 4.84445921152533e-06 1.26763896925128e-22 1 1 206.7 0 1
"tree_43" 0.571428571428571 -106.514596827185 0.798920157068063 0.441363636363636 0.00182028199026993 0.00237135381945399 1.22891247739015e-05 3.93649091443015e-19 1 1 220 0 1
"tree_44" 0.357142857142857 -168.65671641791 0.690608638743455 0.339273235499651 0.19235541883034 0.00339756125939575 0.000493570073354687 5.49814826738682e-09 1 1 286.2 0 1
"tree_45" 0.5 -174.3828029663 0.680628272251309 0.332192952446117 0.0127733053080788 0.00350978820397491 0.000653193990501633 2.01416836049568e-08 1 1 292.3 0 1
"tree_46" 0.5 -183.769830094809 0.664267015706806 0.321204101885544 0.0127733053080788 0.00370098349580327 0.00101608461888365 1.38848679609981e-07 1 1 302.3 0 1
"tree_47" 0.357142857142857 -228.170468412654 0.586878272251309 0.277745995423341 0.19235541883034 0.00473787694138255 0.00633884071901602 0.000102286673991005 0.995 0.903304507357113 349.6 0.005 1
"tree_48" 0.642857142857143 -95.625645358115 0.817899214659686 0.465930902111324 0.000161064641626959 0.00222363560551013 5.4818542306114e-06 3.90466497195622e-22 1 1 208.4 0 1
"tree_49" 0.571428571428571 -66.2442504458837 0.869109947643979 0.548277809147374 0.00182028199026993 0.0018657224632409 4.31154333806989e-07 6.98892829948182e-34 1 1 177.1 0 1
"tree_50" 0.642857142857143 -80.1370505960762 0.844895287958115 0.505992704533611 0.000161064641626959 0.00202786744860007 1.54761718477939e-06 1.61920946984587e-27 1 1 191.9 0 1
"tree_51" 0.571428571428571 -93.9359804749835 0.820844240837696 0.46999031945789 0.00182028199026993 0.00220147640977705 4.80914773617618e-06 1.18531204358721e-22 1 1 206.6 0 1
"tree_52" 0.714285714285714 -74.317093776401 0.855039267015707 0.522886375875067 7.88307215593215e-06 0.00195844543408609 9.23035762554295e-07 5.6662067514455e-30 1 1 185.7 0 1
"tree_53" 0.571428571428571 -111.395850934009 0.790412303664921 0.431172291296625 0.00182028199026993 0.002440410731587 1.73158816707301e-05 5.97536209234858e-18 1 1 225.2 0 1
"tree_54" 0.642857142857143 -82.3899371069182 0.840968586387435 0.499742665980443 0.000161064641626959 0.00205533481704236 1.87805316758434e-06 1.22873263971277e-26 1 1 194.3 0 1
