"SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "MIG" "p.Wills" "Bayes"
"tree_1" 0.4375 -71.6129482566075 0.895856685117578 0.216011416971628 0.00154107520097793 2.03015693677764e-07 1.55483929806932e-11 2.6643510994914e-49 1 1 221.2846 0 1
"tree_2" 0.458333333333333 -67.8779935475866 0.898747744061563 0.220817245549701 0.000394724250016765 1.92998671548573e-07 9.71245879284767e-12 1.43614137322716e-51 1 1 216.4686 0 1
"tree_3" 0.458333333333333 -64.6083571162675 0.901278621243424 0.225203366177847 0.000394724250016765 1.84622579953428e-07 6.37682470950627e-12 1.13964032959879e-53 1 1 212.2526 0 1
"tree_4" 0.458333333333333 -70.7055776150887 0.89655903955372 0.217159606859336 0.000394724250016765 2.00537000156545e-07 1.38821990355766e-11 7.70549377671078e-50 1 1 220.1146 0 1
"tree_5" 0.4375 -68.0765293460727 0.898594066509723 0.220556411224199 0.00154107520097793 1.93518915888071e-07 9.96111160829525e-12 1.91074918058647e-51 1 1 216.7246 0 1
"tree_6" 0.4375 -73.9294577491004 0.894063580245135 0.213134431644488 0.00154107520097793 2.09478587344409e-07 2.07094760134772e-11 5.84557175846756e-48 1 1 224.2716 0 1
"tree_7" 0.479166666666667 -72.7110993919841 0.895006656158964 0.21463794888743 8.76709632207373e-05 2.06055101138636e-07 1.78200812919251e-11 1.16806763898402e-48 1 1 222.7006 0 1
"tree_8" 0.541666666666667 -43.2642077180792 0.917800158672072 0.258755181870248 3.95206234539777e-07 1.37962012286119e-07 3.26065980793814e-13 1.18193146180516e-70 1 1 184.7306 0 1
"tree_9" 0.4375 -61.6659945402656 0.903556170585925 0.229302125218149 0.00154107520097793 1.77385677475673e-07 4.33507330658283e-12 1.17025555822867e-55 1 1 208.4586 0 1
"tree_10" 0.458333333333333 -74.2482007693262 0.89381685573808 0.212744556098247 0.000394724250016765 2.10383245997002e-07 2.15360032844095e-11 8.86365504668966e-48 1 1 224.6826 0 1
"tree_11" 0.458333333333333 -78.3507569177317 0.890641253202016 0.207850848318452 0.000394724250016765 2.22368963288841e-07 3.54102213827162e-11 1.5736961756204e-45 1 1 229.9726 0 1
"tree_12" 0.458333333333333 -65.2722111924557 0.90076476192946 0.224298784751061 0.000394724250016765 1.86294329829851e-07 6.95024826341168e-12 3.10663352662619e-53 1 1 213.1086 0 1
"tree_13" 0.416666666666667 -74.1132584687927 0.893921308449096 0.212909438658475 0.00522953185034893 2.09999792665446e-07 2.11823236430276e-11 7.43335672008939e-48 1 1 224.5086 0 1
"tree_14" 0.479166666666667 -59.0059250527361 0.905615209659402 0.233138206084419 8.76709632207373e-05 1.71079352354356e-07 3.03941745989577e-12 1.53113458463815e-57 1 1 205.0286 0 1
