"SRL" "MIG" "GMax" "GMin" "SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "p.Wills" "Bayes"
"tree_1" 285.74 1078.21 3405.72 130.7 0.710526315789474 -277.33953944145 0.710685736270313 0.121219428497232 0.773060662235444 0.00767402920029465 0.00680822812967842 0.00365853943196856 0.987 0.865393406816681 0.013 1
"tree_2" 285.74 1113.67 3405.72 130.7 0.710526315789474 -289.74942255197 0.6998583214759 0.117359720563542 0.773060662235444 0.0192824124853563 0.0181068140001943 0.0131168185989326 0.969 0.805353786762838 0.031 1
"tree_3" 285.74 657.67 3405.72 130.7 0.657894736842105 -130.163785259327 0.839094112402367 0.198731886812535 0.971891738638743 1.59755180403742e-11 1.08868710416683e-13 6.17541399068418e-28 1 1 0 1
"tree_4" 285.74 638.12 3405.72 130.7 0.605263157894737 -123.321901028907 0.845063541596693 0.204820409954241 0.99876638148568 4.15349277128227e-12 1.54694937518156e-14 8.42119572510027e-31 1 1 0 1
"tree_5" 285.74 653.37 3405.72 130.7 0.684210526315789 -128.658920697137 0.840407081483472 0.200039793685048 0.909173405301305 1.19172730548959e-11 7.14546661229511e-14 1.53075365911865e-28 1 1 0 1
"tree_6" 285.74 644.12 3405.72 130.7 0.631578947368421 -125.421712045916 0.843231491716081 0.202912500776253 0.993291587245727 6.30526375591455e-12 2.84415862188153e-14 6.8490074794664e-30 1 1 0 1
"tree_7" 285.74 674.52 3405.72 130.7 0.631578947368421 -136.060754532092 0.833949105654317 0.193767419794817 0.993291587245727 4.94991415796639e-11 5.43235446257142e-13 1.09801310224283e-25 1 1 0 1
"tree_8" 285.74 684.92 3405.72 130.7 0.684210526315789 -139.700426961573 0.830773552527924 0.190825205863459 0.909173405301305 9.81043897679058e-11 1.417479958935e-12 2.17084247699388e-24 1 1 0 1
"tree_9" 285.74 649.32 3405.72 130.7 0.631578947368421 -127.241548260657 0.841643715152885 0.201287500770036 0.993291587245727 9.02768261091787e-12 4.78623447028925e-14 3.999715856829e-29 1 1 0 1
"tree_10" 285.74 669.32 3405.72 130.7 0.657894736842105 -134.240918317351 0.835536882217513 0.195272814199486 0.971891738638743 3.50204377401507e-11 3.33165862302048e-13 2.32629956982317e-26 1 1 0 1
"tree_11" 285.74 694.92 3405.72 130.7 0.684210526315789 -143.200111989921 0.827720136060238 0.188079203361538 0.909173405301305 1.87500534274843e-10 3.48354761386555e-12 3.31635530946768e-23 1 1 0 1
"tree_12" 285.74 664.42 3405.72 130.7 0.631578947368421 -132.526072653461 0.837033056286679 0.19671292254899 0.993291587245727 2.52149985155587e-11 2.0895872767097e-13 5.18985595371539e-27 1 1 0 1
"tree_13" 285.74 675.22 3405.72 130.7 0.657894736842105 -136.305732484076 0.833735366501579 0.193566541275436 0.971891738638743 5.18488359826541e-11 5.79912023888539e-13 1.34891896448015e-25 1 1 0 1
"tree_14" 285.74 684.92 3405.72 130.7 0.684210526315789 -139.700426961573 0.830773552527924 0.190825205863459 0.909173405301305 9.81043897679058e-11 1.417479958935e-12 2.17084247699388e-24 1 1 0 1
"tree_15" 285.74 653.72 3405.72 130.7 0.631578947368421 -128.781409673129 0.840300211907103 0.199932692896041 0.993291587245727 1.22058004083247e-11 7.39586053271246e-14 1.7167667712229e-28 1 1 0 1
"tree_16" 285.74 669.32 3405.72 130.7 0.684210526315789 -134.240918317351 0.835536882217513 0.195272814199486 0.909173405301305 3.50204377401507e-11 3.33165862302048e-13 2.32629956982317e-26 1 1 0 1
