"SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "MIG" "p.Wills" "Bayes"
"tree_1" 0.583333333333333 22.19074598678 0.377859103385178 0.174757281553398 0.00242333374550921 0.00879969295651984 0.565301832205686 0.799251649434013 0.875 0.690949958660358 82.4 0.125 1
"tree_2" 0.416666666666667 18.8857412653447 0.34583714547118 0.167636786961583 0.10550790765311 0.0096568189616487 0.655640117854033 0.84278239728361 0.83 0.660457411701421 85.9 0.17 1
"tree_3" 0.416666666666667 19.0745986779981 0.347666971637694 0.168028004667444 0.10550790765311 0.00960594367278353 0.650610967178124 0.840547603289416 0.833 0.662199842956217 85.7 0.167 1
"tree_4" 0.416666666666667 15.9584513692163 0.31747483989021 0.161797752808989 0.10550790765311 0.0104760300857904 0.730421152037013 0.873902548716646 0.781 0.633449727252077 88.9999999999999 0.219 1
"tree_5" 0.416666666666667 12.0868744098206 0.279963403476669 0.154672395273899 0.10550790765311 0.0116520993336497 0.817163245082234 0.90616858882403 0.706 0.597729886528751 93.1 0.294 1
"tree_6" 0.5 25.6846081208688 0.41171088746569 0.182973316391359 0.0209801055630168 0.00796681639932691 0.467715701696178 0.742006448234643 0.911 0.723184936874091 78.7 0.089 1
"tree_7" 0.333333333333333 15.391879131256 0.311985361390668 0.160714285714286 0.328328912054556 0.0106414005687768 0.744078188100373 0.879212942809921 0.769 0.628222433487688 89.6 0.231 1
"tree_8" 0.416666666666667 18.8857412653447 0.34583714547118 0.167636786961583 0.10550790765311 0.0096568189616487 0.655640117854033 0.84278239728361 0.83 0.660457411701421 85.9 0.17 1
"tree_9" 0.416666666666667 18.8857412653447 0.34583714547118 0.167636786961583 0.10550790765311 0.0096568189616487 0.655640117854033 0.84278239728361 0.83 0.660457411701421 85.9 0.17 1
"tree_10" 0.5 11.8980169971672 0.278133577310155 0.154340836012862 0.0209801055630168 0.0117122904529551 0.820968458328015 0.907518674509343 0.703 0.595987455273955 93.3 0.297 1
"tree_11" 0.5 12.2757318224741 0.281793229643184 0.155005382131324 0.0209801055630168 0.0115921769373637 0.813315691459681 0.904799312105135 0.71 0.599472317783547 92.9 0.29 1
"tree_12" 0.333333333333333 15.391879131256 0.311985361390668 0.160714285714286 0.328328912054556 0.0106414005687768 0.744078188100373 0.879212942809921 0.769 0.628222433487688 89.6 0.231 1
"tree_13" 0.416666666666667 5.28800755429658 0.214089661482159 0.143569292123629 0.10550790765311 0.0139959582615655 0.926033676277251 0.944413283113604 0.568 0.535002361356081 100.3 0.432 1
"tree_14" 0.416666666666667 18.8857412653447 0.34583714547118 0.167636786961583 0.10550790765311 0.0096568189616487 0.655640117854033 0.84278239728361 0.83 0.660457411701421 85.9 0.17 1
"tree_15" 0.333333333333333 11.8980169971672 0.278133577310155 0.154340836012862 0.328328912054556 0.0117122904529551 0.820968458328015 0.907518674509343 0.703 0.595987455273955 93.3 0.297 1
"tree_16" 0.333333333333333 3.96600566572242 0.201280878316559 0.141592920353982 0.328328912054556 0.0144961216611952 0.940473955383612 0.949795916359333 0.537 0.522805342572506 101.7 0.463 1
"tree_17" 0.5 22.7573182247404 0.383348581884721 0.176039119804401 0.0209801055630168 0.00865965347038983 0.54948699911475 0.790792562649008 0.881 0.696177252424747 81.8 0.119 1
"tree_18" 0.5 12.2757318224741 0.281793229643184 0.155005382131324 0.0209801055630168 0.0115921769373637 0.813315691459681 0.904799312105135 0.71 0.599472317783547 92.9 0.29 1
"tree_19" 0.333333333333333 11.8980169971672 0.278133577310155 0.154340836012862 0.328328912054556 0.0117122904529551 0.820968458328015 0.907518674509343 0.703 0.595987455273955 93.3 0.297 1
"tree_20" 0.5 18.6968838526913 0.344007319304666 0.167247386759582 0.0209801055630168 0.00970792956021138 0.660648122340251 0.844988298943505 0.827 0.658714980446625 86.1 0.173 1
"tree_21" 0.333333333333333 5.47686496695001 0.215919487648673 0.143856143856144 0.328328912054556 0.013925734917036 0.923797913016081 0.943598232390004 0.574 0.536744792610877 100.1 0.426 1
"tree_22" 0.25 4.91029272898971 0.210430009149131 0.14299900695134 0.660893590448956 0.0141373211145305 0.930374216889109 0.946007995698718 0.563 0.531517498846488 100.7 0.437 1
"tree_23" 0.416666666666667 12.0868744098206 0.279963403476669 0.154672395273899 0.10550790765311 0.0116520993336497 0.817163245082234 0.90616858882403 0.706 0.597729886528751 93.1 0.294 1
