"SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "MIG" "p.Wills" "Bayes"
"tree_1" 0.529411764705882 -590.591593149974 0.80054780876494 0.337902116819586 0.00751146315047245 0.0678051118500294 0.000136980615933983 1.25655879120986e-11 1 1 133.077 0 1
"tree_2" 0.588235294117647 -536.621691748832 0.824090003621876 0.366547926669221 0.000815955279327912 0.0659949756896533 5.54638102761743e-05 3.22666539730234e-14 1 1 122.677 0 1
"tree_3" 0.647058823529412 -437.867151011935 0.867167692864904 0.433847578801123 5.13430479497774e-05 0.0627799826462231 8.00714267259124e-06 2.95272200183976e-21 1 1 103.647 0 1
"tree_4" 0.705882352941177 -437.296315516346 0.867416696848968 0.434308508069579 1.68561645691176e-06 0.0627617601898077 7.90781107929937e-06 2.61443188157838e-21 1 1 103.537 0 1
"tree_5" 0.529411764705882 -513.995848469123 0.83395961608113 0.380055275235173 0.00751146315047245 0.0652473429296282 3.68761486972779e-05 1.59692927752167e-15 1 1 118.317 0 1
"tree_6" 0.647058823529412 -508.598858329008 0.836313835566824 0.383425565115069 5.13430479497774e-05 0.0650699828798046 3.33614200930261e-05 7.39919628075098e-16 1 1 117.277 0 1
"tree_7" 0.588235294117647 -536.621691748832 0.824090003621876 0.366547926669221 0.000815955279327912 0.0659949756896533 5.54638102761743e-05 3.22666539730234e-14 1 1 122.677 0 1
"tree_8" 0.529411764705882 -595.625324338349 0.798352046360014 0.335456966586347 0.00751146315047245 0.0679758781262006 0.000148356689537457 2.03710763316669e-11 1 1 134.047 0 1
"tree_9" 0.588235294117647 -392.044628956928 0.887155921767475 0.474250398135355 0.000815955279327912 0.0613302869511467 2.7705657031021e-06 3.9099524399908e-26 1 1 94.817 0 1
"tree_10" 0.647058823529412 -472.272963155163 0.852159543643607 0.40776408498599 5.13430479497774e-05 0.0638859317311309 1.64878240298791e-05 2.27599441863867e-18 1 1 110.277 0 1
"tree_11" 0.588235294117647 -527.955371043072 0.82787033683448 0.371606601271001 0.000815955279327912 0.0657078312526507 4.75404418914467e-05 1.06200714520258e-14 1 1 121.007 0 1
"tree_12" 0.647058823529412 -537.503892060197 0.823705179282868 0.366040684754206 5.13430479497774e-05 0.0660242604021721 5.63326692467257e-05 3.60356266451187e-14 1 1 122.847 0 1
