"SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "MIG" "p.Wills" "Bayes"
"tree_1" 0.333333333333333 -261.456640567292 0.766314413334786 0.473985368046757 0.350992909152351 0.0365377438040384 0.0226633633064491 0.000334955404031967 0.997 0.971260000726933 244.67 0.003 1
"tree_2" 0.5 -205.67292066775 0.834876711333842 0.560485235126383 0.096426658134112 0.0328229302524796 0.00857560409969245 1.37183537091522e-06 1 1 206.91 0 1
"tree_3" 0.5 -163.864677204905 0.886262120056651 0.649291752981356 0.096426658134112 0.0302477444623726 0.00332638593393784 7.6726337757535e-10 1 1 178.61 0 1
"tree_4" 0.333333333333333 -240.242280986852 0.792388422849257 0.503538708696974 0.350992909152351 0.0350863793932208 0.016132567803524 6.13018484726387e-05 1 1 230.31 0 1
"tree_5" 0.333333333333333 -240.242280986852 0.792388422849257 0.503538708696974 0.350992909152351 0.0350863793932208 0.016132567803524 6.13018484726387e-05 1 1 230.31 0 1
"tree_6" 0.333333333333333 -156.625794061161 0.895159240294876 0.66760693109205 0.350992909152351 0.0298193364771723 0.00274317657864916 1.24488268337942e-10 1 1 173.71 0 1
"tree_7" 0.5 -163.864677204905 0.886262120056651 0.649291752981356 0.096426658134112 0.0302477444623726 0.00332638593393784 7.6726337757535e-10 1 1 178.61 0 1
"tree_8" 0.333333333333333 -198.434037524007 0.843773831572067 0.574080491064799 0.350992909152351 0.0323645363339288 0.00740102972281101 4.96603970853109e-07 1 1 202.01 0 1
"tree_9" 0.333333333333333 -198.434037524007 0.843773831572067 0.574080491064799 0.350992909152351 0.0323645363339288 0.00740102972281101 4.96603970853109e-07 1 1 202.01 0 1
"tree_10" 0.666666666666667 -147.023193972522 0.906961542651705 0.693558997667604 0.0131508520527326 0.0292588190939082 0.00208703165924519 7.85536091809388e-12 1 1 167.21 0 1
"tree_11" 0.666666666666667 -150.568769389866 0.902603769473799 0.683745062201521 0.0131508520527326 0.0294647517495756 0.00231455926275785 2.29395429740956e-11 1 1 169.61 0 1
"tree_12" 0.5 -185.138129708967 0.860115480989215 0.600849696906896 0.096426658134112 0.0315363520825419 0.00555424411785304 5.88676405524328e-08 1 1 193.01 0 1
"tree_13" 0.666666666666667 -147.023193972522 0.906961542651705 0.693558997667604 0.0131508520527326 0.0292588190939082 0.00208703165924519 7.85536091809388e-12 1 1 167.21 0 1
"tree_14" 0.5 -122.056433742059 0.93764752877946 0.77153881977247 0.096426658134112 0.0278423104574844 0.000903872191915445 4.03863558122205e-16 1 1 150.31 0 1
"tree_15" 0.333333333333333 -198.434037524007 0.843773831572067 0.574080491064799 0.350992909152351 0.0323645363339288 0.00740102972281101 4.96603970853109e-07 1 1 202.01 0 1
"tree_16" 0.5 -163.864677204905 0.886262120056651 0.649291752981356 0.096426658134112 0.0302477444623726 0.00332638593393784 7.6726337757535e-10 1 1 178.61 0 1
