"SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "MIG" "p.Wills" "Bayes"
"tree_1" 0.416666666666667 -274.141414141414 0.653038259564891 0.250809935205184 0.116678033527978 0.00533705509941575 0.0443632700648773 0.0207681425002267 0.967 0.824293829893028 370.4 0.033 1
"tree_2" 0.416666666666667 -215.959595959596 0.725056264066017 0.296994884910486 0.116678033527978 0.00403206520956244 0.0147337047963347 0.00117952730690014 0.993 0.914157927618749 312.8 0.00700000000000001 1
"tree_3" 0.416666666666667 -207.171717171717 0.735933983495874 0.30549161460046 0.116678033527978 0.00386202114200548 0.0121637945258662 0.000640886944910046 0.996 0.927731150712738 304.1 0.004 1
"tree_4" 0.416666666666667 -221.717171717172 0.717929482370593 0.291679748822606 0.116678033527978 0.00414707739286289 0.0166391818519737 0.0017056036589799 0.992 0.905265126281308 318.5 0.00800000000000001 1
"tree_5" 0.333333333333333 -277.878787878788 0.648412103025756 0.248329323710238 0.332993910979598 0.00543248326243788 0.0472057913362724 0.0237014993466556 0.967 0.818521309726619 374.1 0.033 1
"tree_6" 0.333333333333333 -284.141414141414 0.64066016504126 0.244280830922956 0.332993910979598 0.00559579322382827 0.0522733141428153 0.0292604388876196 0.962 0.80884843809642 380.3 0.038 1
"tree_7" 0.333333333333333 -292.424242424242 0.630407601900475 0.239124839124839 0.332993910979598 0.00581847424764013 0.0595860972067831 0.0379275555647557 0.953 0.796055285295189 388.5 0.047 1
"tree_8" 0.333333333333333 -215.959595959596 0.725056264066017 0.296994884910486 0.332993910979598 0.00403206520956244 0.0147337047963347 0.00117952730690014 0.993 0.914157927618749 312.8 0.00700000000000001 1
"tree_9" 0.583333333333333 -134.747474747475 0.825581395348837 0.39974182444062 0.00381086485110256 0.00268773681769097 0.00177506033931454 1.42971200527998e-07 1 1 232.4 0 1
"tree_10" 0.333333333333333 -213.434343434343 0.728182045511378 0.299387689332904 0.332993910979598 0.00398252844676855 0.0139547413352189 0.0009958703737567 0.993 0.918058279082539 310.3 0.00700000000000001 1
"tree_11" 0.416666666666667 -279.89898989899 0.645911477869467 0.247008774262164 0.116678033527978 0.00548469496045435 0.0487982536596048 0.0254047713619498 0.966 0.815401028555587 376.1 0.034 1
"tree_12" 0.333333333333333 -225.959595959596 0.712678169542386 0.287883483111249 0.332993910979598 0.00423369224817032 0.0181641392008533 0.00220618922616079 0.99 0.89871253582214 322.7 0.01 1
