"SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "MIG" "p.Wills" "Bayes"
"tree_1" 0.4 -274.65103294249 0.510370333349992 0.269970193740686 0.21676920385124 0.0372210104948838 0.283390841138345 0.405320400160271 0.798 0.679437957465787 26.84 0.202 1
"tree_2" 0.3 -315.34059184813 0.437528112349443 0.243522097126533 0.488472299471845 0.0427179053950282 0.478716968589508 0.602734123704355 0.627 0.586158320155134 29.755 0.373 1
"tree_3" 0.4 -247.948073701843 0.558173821780199 0.290688811329081 0.21676920385124 0.0339382550357144 0.18040006021865 0.267462015352471 0.887 0.740653719447014 24.927 0.113 1
"tree_4" 0.3 -264.447236180905 0.528637113299016 0.277528821479183 0.488472299471845 0.0359372064694281 0.241069185667788 0.352133571456043 0.84 0.702829866513501 26.109 0.16 1
"tree_5" 0.3 -278.5734226689 0.50334849317807 0.267173039342207 0.488472299471845 0.0377243776963728 0.30054489517942 0.425637259798542 0.782 0.670445992428293 27.121 0.218 1
"tree_6" 0.2 -342.043551088777 0.389724623919236 0.228811418466591 0.789209645188579 0.0466693776787126 0.61488538536478 0.707614690087063 0.49 0.524942558173906 31.668 0.51 1
"tree_7" 0.2 -302.763819095477 0.460042980658704 0.251126360296666 0.789209645188579 0.0409528593773841 0.415108723807857 0.545741620056798 0.693 0.614990208051154 28.854 0.307 1
"tree_8" 0.3 -246.286990508096 0.561147483632366 0.292083198968075 0.488472299471845 0.0337421755419105 0.174855334435676 0.259190501488091 0.889 0.744461704640828 24.808 0.111 1
"tree_9" 0.3 -240.256839754327 0.571942625818382 0.29725959960617 0.488472299471845 0.033038176715436 0.15561456071519 0.229774163436777 0.902 0.75828565089064 24.376 0.098 1
"tree_10" 0.4 -339.530988274707 0.394222599830076 0.230119410569106 0.21676920385124 0.0462854977431234 0.602297674442145 0.698728391141444 0.502 0.530702535777994 31.488 0.498 1
"tree_11" 0.4 -261.934673366834 0.533135089209856 0.279455435998303 0.21676920385124 0.0356267137713999 0.231190844384422 0.33905153301337 0.849 0.708589844117589 25.929 0.151 1
"tree_12" 0.2 -276.06085985483 0.50784646908891 0.268958093611967 0.789209645188579 0.0374013005877427 0.289502721600773 0.412637601459721 0.793 0.676205970032381 26.941 0.207 1
"tree_13" 0.2 -299.692908989391 0.465540506771953 0.25305580778096 0.789209645188579 0.0405309914964023 0.399884859804097 0.531174101998425 0.704 0.622030180678373 28.634 0.296 1
"tree_14" 0.6 -215.661641541039 0.615972812234495 0.320420978155125 0.0129242294430436 0.0302910158338532 0.0914776702517124 0.124339717471177 0.951 0.814669431659549 22.614 0.049 1
