"SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "MIG" "p.Wills" "Bayes"
"tree_1" 0.291666666666667 -115.268987341772 0.703471941865159 0.19018743109151 0.274254761119257 0.000111573132235065 5.57728925600632e-05 3.10202903988326e-08 0.999 0.977266064512254 544.2 0.001 1
"tree_2" 0.208333333333333 -138.291139240506 0.664311667339524 0.171812749003984 0.724391294191075 0.000147490596627159 0.000303954413230566 5.31069667820949e-06 0.999 0.923176509263325 602.4 0.001 1
"tree_3" 0.333333333333333 -115.229430379747 0.703539227560221 0.190222385590884 0.123604539140591 0.000111519177109522 5.5599016863213e-05 3.06958081226648e-08 0.999 0.977359001892407 544.1 0.001 1
"tree_4" 0.416666666666667 -111.748417721519 0.709460368725609 0.193349523631608 0.0130377371054253 0.00010686588442987 4.21147826385688e-05 1.18521089091906e-08 0.999 0.985537491345853 535.3 0.001 1
"tree_5" 0.25 -135.482594936709 0.669088951688871 0.173861918360491 0.492512628418071 0.000142590636408339 0.00025024527418395 3.11197620168181e-06 0.999 0.929775063254174 595.3 0.001 1
"tree_6" 0.291666666666667 -133.10917721519 0.673126093392545 0.175632105888342 0.274254761119257 0.000138569159882618 0.000211779626457039 1.94540709105147e-06 0.999 0.935351306063342 589.3 0.001 1
"tree_7" 0.208333333333333 -136.590189873418 0.667204952227156 0.173047985286741 0.724391294191075 0.000144504513673287 0.000270294829496649 3.85262957282164e-06 0.999 0.927172816609896 598.1 0.001 1
"tree_8" 0.25 -140.308544303798 0.660880096891401 0.17037037037037 0.492512628418071 0.000151107141697947 0.000348810742833972 7.68943922968868e-06 0.999 0.918436702875533 607.5 0.001 1
"tree_9" 0.291666666666667 -110.363924050633 0.711815368052752 0.194622038360286 0.274254761119257 0.000105066329949505 3.76471746830608e-05 7.99764943446964e-09 0.999 0.988790299651201 531.8 0.001 1
"tree_10" 0.208333333333333 -136.590189873418 0.667204952227156 0.173047985286741 0.724391294191075 0.000144504513673287 0.000270294829496649 3.85262957282164e-06 0.999 0.927172816609896 598.1 0.001 1
"tree_11" 0.25 -131.329113924051 0.6761539496703 0.176983584131327 0.492512628418071 0.000135623072106912 0.000186568501023738 1.35229489300461e-06 0.999 0.939533488170218 584.8 0.001 1
"tree_12" 0.25 -131.962025316456 0.67507737854932 0.17650068212824 0.492512628418071 0.000136663778025707 0.000195199152131648 1.54070774699738e-06 0.999 0.938046490087773 586.4 0.001 1
"tree_13" 0.208333333333333 -136.590189873418 0.667204952227156 0.173047985286741 0.724391294191075 0.000144504513673287 0.000270294829496649 3.85262957282164e-06 0.999 0.927172816609896 598.1 0.001 1
"tree_14" 0.375 -112.856012658228 0.707576369263894 0.19234343058911 0.0448406399915685 0.000108326325021582 4.60360568412792e-05 1.61353156272944e-08 0.999 0.982935244701574 538.1 0.001 1
"tree_15" 0.25 -152.729430379747 0.639752388642175 0.161997182657693 0.492512628418071 0.000175268237599659 0.000785421764592771 5.95752071434386e-05 0.999 0.889254365507554 638.9 0.001 1
"tree_16" 0.25 -132.001582278481 0.675010092854259 0.176470588235294 0.492512628418071 0.000136729070028112 0.00019575051536969 1.55325462065836e-06 0.999 0.93795355270762 586.5 0.001 1
"tree_17" 0.333333333333333 -131.368670886076 0.676086663975239 0.176953325354761 0.123604539140591 0.000135687897989431 0.000187097504943944 1.36341493655856e-06 0.999 0.939440550790065 584.9 0.001 1
"tree_18" 0.333333333333333 -128.481012658228 0.680998519714709 0.179189750692521 0.123604539140591 0.000131031156924037 0.000151888706471494 7.40021350530325e-07 0.999 0.946224979541219 577.6 0.001 1
"tree_19" 0.458333333333333 -93.6313291139241 0.740277217063652 0.21144024514811 0.00302030649644787 8.54518886807557e-05 8.96675956828329e-06 3.19892817695586e-11 1 1 489.5 0 1
"tree_20" 0.375 -107.199367088608 0.71719822365765 0.197594501718213 0.0448406399915685 0.000101059368174836 2.9029187042712e-05 3.14766549053557e-09 0.999 0.996225290063424 523.8 0.001 1
"tree_21" 0.25 -146.637658227848 0.650114385681604 0.165998396150762 0.492512628418071 0.000162999432007587 0.000531498887992457 2.28885657391257e-05 0.999 0.903566722051085 623.5 0.001 1
"tree_22" 0.25 -119.541139240506 0.696205086798547 0.186486486486486 0.492512628418071 0.000117546705739225 7.77967993539924e-05 9.30031650096694e-08 0.999 0.967228827455752 555 0.001 1
"tree_23" 0.333333333333333 -113.449367088608 0.706567083837976 0.191808747220163 0.123604539140591 0.000109116392099671 4.82728085700366e-05 1.8992846308558e-08 0.999 0.981541183999282 539.6 0.001 1
"tree_24" 0.25 -147.270569620253 0.649037814560624 0.165573508238682 0.492512628418071 0.000164235657771507 0.00055387760102895 2.53841600364443e-05 0.999 0.90207972396864 625.1 0.001 1
"tree_25" 0.333333333333333 -123.852848101266 0.688870946036872 0.182894504329387 0.123604539140591 0.000123878924917411 0.000107912031678272 2.62132318261592e-07 0.999 0.957098653019097 565.9 0.001 1
"tree_26" 0.25 -140.941455696203 0.659803525770421 0.169922836972582 0.492512628418071 0.000152258749406588 0.000364079175999281 8.61634265133276e-06 0.999 0.916949704793088 609.1 0.001 1
"tree_27" 0.291666666666667 -129.588607594937 0.679114520252994 0.178325292901447 0.274254761119257 0.000132799303170668 0.000164604214116778 9.38484637608624e-07 0.999 0.943622732896941 580.4 0.001 1
"tree_28" 0.291666666666667 -150.356012658228 0.643789530345848 0.163532943592985 0.274254761119257 0.00017038891243429 0.000675713621952717 4.14646282444503e-05 0.999 0.894830608316722 632.9 0.001 1
"tree_29" 0.291666666666667 -145.530063291139 0.651998385143318 0.166747220879652 0.274254761119257 0.000160856968318491 0.000494302606191906 1.90516998314893e-05 0.999 0.906168968695364 620.7 0.001 1
"tree_30" 0.25 -128.520569620253 0.680931234019647 0.179158732906353 0.492512628418071 0.000131093923096228 0.000152326861351431 7.46379436979972e-07 0.999 0.946132042161066 577.7 0.001 1
"tree_31" 0.291666666666667 -124.40664556962 0.687928946306015 0.182443151771549 0.274254761119257 0.000124715041792249 0.000112474452873655 2.97965943630595e-07 0.999 0.955797529696957 567.3 0.001 1
"tree_32" 0.333333333333333 -106.882911392405 0.71773650921814 0.197896749521989 0.123604539140591 0.000100666666598875 2.82763139214526e-05 2.85988168643036e-09 0.999 0.996968789104647 523 0.001 1
"tree_33" 0.333333333333333 -128.757911392405 0.68052751984928 0.178972851461179 0.123604539140591 0.000131471112482572 0.00015498022070893 7.8560599184367e-07 0.999 0.94557441788015 578.3 0.001 1
"tree_34" 0.25 -119.066455696203 0.697012515139281 0.186890574214518 0.492512628418071 0.000116868451019147 7.50045445884581e-05 8.26188323481734e-08 0.999 0.968344076017585 553.8 0.001 1
