"SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "MIG" "p.Wills" "Bayes"
"tree_1" 0.548387096774194 -81.204421148587 0.719617002606653 0.146046219147933 5.52984352159154e-05 8.35379633432563e-05 0.00250231938194752 9.86815840764416e-05 0.999 0.97420720176237 636.1 0.001 1
"tree_2" 0.548387096774194 -45.9377848678213 0.783518724030247 0.181339059145032 5.52984352159154e-05 4.28716921478634e-05 0.000106597488498759 8.39921706301578e-09 1 1 512.3 0 1
"tree_3" 0.580645161290323 -32.3495897903373 0.808139985031099 0.199956952216961 5.10189681593918e-06 3.29302661573262e-05 2.32625773702257e-05 2.12647075752887e-11 1 1 464.6 0 1
"tree_4" 0.548387096774194 -54.0850045578851 0.768756290809611 0.171750785727491 5.52984352159154e-05 5.01280091136481e-05 0.000242766579295148 1.39860686682781e-07 1 1 540.9 0 1
"tree_5" 0.548387096774194 -44.8268003646308 0.785531783105789 0.18273013375295 5.52984352159154e-05 4.19628018241335e-05 9.48098973201487e-05 5.49935245326822e-09 1 1 508.4 0 1
"tree_6" 0.516129032258065 -102.626481312671 0.680801094278267 0.1306059327991 0.000445590348967308 0.000123731935698063 0.0108929439376187 0.00237771099790277 0.99 0.896553697600857 711.3 0.01 1
"tree_7" 0.548387096774194 -83.4263901549681 0.715590884455571 0.144277061655537 5.52984352159154e-05 8.70497953911518e-05 0.00295583598875638 0.00014649261766377 0.999 0.966152715958383 643.9 0.001 1
"tree_8" 0.580645161290323 -37.9899726526891 0.797919838955274 0.191783649876135 5.10189681593918e-06 3.6758201224456e-05 4.48303629933439e-05 3.1841164022324e-10 1 1 484.4 0 1
"tree_9" 0.612903225806452 -30.4124886052871 0.811649934188453 0.202927042376584 3.42759090607062e-07 3.17050054008922e-05 1.84135845575523e-05 7.7134003317794e-12 1 1 457.8 0 1
"tree_10" 0.612903225806452 -78.0139015496809 0.725398095336413 0.148663786205793 3.42759090607062e-07 7.87277722087481e-05 0.00195814867249769 5.42405556033837e-05 0.999 0.985772617275787 624.9 0.001 1
