"SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "MIG" "p.Wills" "Bayes"
"tree_1" 0.5 -430.794341675734 0.839219330855019 0.645346453464535 0.0914391484426784 0.0306213631272633 0.00686987147311523 2.46506991562607e-05 1 1 243.9 0 1
"tree_2" 0.5 -291.947769314472 0.957806691449814 0.873958911715713 0.0914391484426784 0.0253619723045592 0.000232556208618806 5.32156976883568e-15 1 1 180.1 0 1
"tree_3" 0.5 -351.360174102285 0.907063197026022 0.758919961427194 0.0914391484426784 0.0275117506864261 0.00143296774903661 5.19913639273685e-09 1 1 207.4 0 1
"tree_4" 0.5 -351.360174102285 0.907063197026022 0.758919961427194 0.0914391484426784 0.0275117506864261 0.00143296774903661 5.19913639273685e-09 1 1 207.4 0 1
"tree_5" 0.5 -351.360174102285 0.907063197026022 0.758919961427194 0.0914391484426784 0.0275117506864261 0.00143296774903661 5.19913639273685e-09 1 1 207.4 0 1
"tree_6" 0.666666666666667 -313.275299238302 0.939591078066914 0.82885729331227 0.0139138078286364 0.0261169106723049 0.000498568755300509 2.94350979004442e-12 1 1 189.9 0 1
"tree_7" 0.5 -313.275299238302 0.939591078066914 0.82885729331227 0.0914391484426784 0.0261169106723049 0.000498568755300509 2.94350979004442e-12 1 1 189.9 0 1
"tree_8" 0.5 -351.360174102285 0.907063197026022 0.758919961427194 0.0914391484426784 0.0275117506864261 0.00143296774903661 5.19913639273685e-09 1 1 207.4 0 1
"tree_9" 0.5 -351.360174102285 0.907063197026022 0.758919961427194 0.0914391484426784 0.0275117506864261 0.00143296774903661 5.19913639273685e-09 1 1 207.4 0 1
"tree_10" 0.666666666666667 -313.275299238302 0.939591078066914 0.82885729331227 0.0139138078286364 0.0261169106723049 0.000498568755300509 2.94350979004442e-12 1 1 189.9 0 1
"tree_11" 0.5 -291.947769314472 0.957806691449814 0.873958911715713 0.0914391484426784 0.0253619723045592 0.000232556208618806 5.32156976883568e-15 1 1 180.1 0 1
"tree_12" 0.666666666666667 -253.862894450489 0.990334572490706 0.968019680196802 0.0139138078286364 0.0240593341065314 2.60343623556779e-05 1.25375791979125e-24 1 1 162.6 0 1
"tree_13" 0.333333333333333 -478.890097932535 0.79814126394052 0.591729323308271 0.321258769451761 0.0326418291972701 0.0140784923398283 0.000447829793025688 1 1 266 0 1
"tree_14" 0.166666666666667 -490.206746463547 0.788475836431227 0.580383480825959 0.702426538124632 0.0331328801427121 0.0163815437210471 0.000768564959556524 1 1 271.2 0 1
"tree_15" 0.333333333333333 -351.360174102285 0.907063197026022 0.758919961427194 0.321258769451761 0.0275117506864261 0.00143296774903661 5.19913639273685e-09 1 1 207.4 0 1
"tree_16" 0.666666666666667 -313.275299238302 0.939591078066914 0.82885729331227 0.0139138078286364 0.0261169106723049 0.000498568755300509 2.94350979004442e-12 1 1 189.9 0 1
"tree_17" 0.333333333333333 -351.360174102285 0.907063197026022 0.758919961427194 0.321258769451761 0.0275117506864261 0.00143296774903661 5.19913639273685e-09 1 1 207.4 0 1
"tree_18" 0.666666666666667 -291.947769314472 0.957806691449814 0.873958911715713 0.0139138078286364 0.0253619723045592 0.000232556208618806 5.32156976883568e-15 1 1 180.1 0 1
"tree_19" 0.5 -340.043525571273 0.916728624535316 0.778437190900099 0.0914391484426784 0.0270909426281837 0.00107866349411101 8.03579482507885e-10 1 1 202.2 0 1
"tree_20" 0.333333333333333 -351.360174102285 0.907063197026022 0.758919961427194 0.321258769451761 0.0275117506864261 0.00143296774903661 5.19913639273685e-09 1 1 207.4 0 1
"tree_21" 0.333333333333333 -351.360174102285 0.907063197026022 0.758919961427194 0.321258769451761 0.0275117506864261 0.00143296774903661 5.19913639273685e-09 1 1 207.4 0 1
"tree_22" 0.666666666666667 -291.947769314472 0.957806691449814 0.873958911715713 0.0139138078286364 0.0253619723045592 0.000232556208618806 5.32156976883568e-15 1 1 180.1 0 1
"tree_23" 0.166666666666667 -490.206746463547 0.788475836431227 0.580383480825959 0.702426538124632 0.0331328801427121 0.0163815437210471 0.000768564959556524 1 1 271.2 0 1
"tree_24" 0.666666666666667 -351.360174102285 0.907063197026022 0.758919961427194 0.0139138078286364 0.0275117506864261 0.00143296774903661 5.19913639273685e-09 1 1 207.4 0 1
"tree_25" 0.333333333333333 -371.381936887921 0.88996282527881 0.72668513388735 0.321258769451761 0.0282696045478024 0.0022625727363018 8.41025544999797e-08 1 1 216.6 0 1
"tree_26" 0.333333333333333 -490.206746463547 0.788475836431227 0.580383480825959 0.321258769451761 0.0331328801427121 0.0163815437210471 0.000768564959556524 1 1 271.2 0 1
"tree_27" 0.333333333333333 -490.206746463547 0.788475836431227 0.580383480825959 0.321258769451761 0.0331328801427121 0.0163815437210471 0.000768564959556524 1 1 271.2 0 1
"tree_28" 0.5 -452.121871599564 0.821003717472119 0.620417816318486 0.0914391484426784 0.0315041607256124 0.00959558916188614 0.000102195597487622 1 1 253.7 0 1
"tree_29" 0.166666666666667 -490.206746463547 0.788475836431227 0.580383480825959 0.702426538124632 0.0331328801427121 0.0163815437210471 0.000768564959556524 1 1 271.2 0 1
"tree_30" 0.833333333333333 -280.63112078346 0.967472118959108 0.899942824471126 0.0006984710314084 0.0249688723729711 0.000142423702552261 6.15275973383423e-17 1 1 174.9 0 1
"tree_31" 0.5 -430.794341675734 0.839219330855019 0.645346453464535 0.0914391484426784 0.0306213631272633 0.00686987147311523 2.46506991562607e-05 1 1 243.9 0 1
"tree_32" 0.5 -430.794341675734 0.839219330855019 0.645346453464535 0.0914391484426784 0.0306213631272633 0.00686987147311523 2.46506991562607e-05 1 1 243.9 0 1
"tree_33" 0.5 -371.381936887921 0.88996282527881 0.72668513388735 0.0914391484426784 0.0282696045478024 0.0022625727363018 8.41025544999797e-08 1 1 216.6 0 1
"tree_34" 0.333333333333333 -430.794341675734 0.839219330855019 0.645346453464535 0.321258769451761 0.0306213631272633 0.00686987147311523 2.46506991562607e-05 1 1 243.9 0 1
"tree_35" 0.333333333333333 -371.381936887921 0.88996282527881 0.72668513388735 0.321258769451761 0.0282696045478024 0.0022625727363018 8.41025544999797e-08 1 1 216.6 0 1
"tree_36" 0.666666666666667 -301.95865070729 0.949256505576208 0.852192744991879 0.0139138078286364 0.0257140235010065 0.000339798709848796 1.3534910992297e-13 1 1 184.7 0 1
"tree_37" 0.666666666666667 -253.862894450489 0.990334572490706 0.968019680196802 0.0139138078286364 0.0240593341065314 2.60343623556779e-05 1.25375791979125e-24 1 1 162.6 0 1
"tree_38" 0.5 -291.947769314472 0.957806691449814 0.873958911715713 0.0914391484426784 0.0253619723045592 0.000232556208618806 5.32156976883568e-15 1 1 180.1 0 1
"tree_39" 0.166666666666667 -490.206746463547 0.788475836431227 0.580383480825959 0.702426538124632 0.0331328801427121 0.0163815437210471 0.000768564959556524 1 1 271.2 0 1
"tree_40" 0.333333333333333 -452.121871599564 0.821003717472119 0.620417816318486 0.321258769451761 0.0315041607256124 0.00959558916188614 0.000102195597487622 1 1 253.7 0 1
"tree_41" 0.333333333333333 -452.121871599564 0.821003717472119 0.620417816318486 0.321258769451761 0.0315041607256124 0.00959558916188614 0.000102195597487622 1 1 253.7 0 1
"tree_42" 0.833333333333333 -301.95865070729 0.949256505576208 0.852192744991879 0.0006984710314084 0.0257140235010065 0.000339798709848796 1.3534910992297e-13 1 1 184.7 0 1
"tree_43" 0.833333333333333 -301.95865070729 0.949256505576208 0.852192744991879 0.0006984710314084 0.0257140235010065 0.000339798709848796 1.3534910992297e-13 1 1 184.7 0 1
"tree_44" 0.833333333333333 -242.546245919477 1 1 0.0006984710314084 0.0236832724634082 2.78431711605171e-06 1.38863418070617e-36 1 1 157.4 0 1
"tree_45" 0.333333333333333 -351.360174102285 0.907063197026022 0.758919961427194 0.321258769451761 0.0275117506864261 0.00143296774903661 5.19913639273685e-09 1 1 207.4 0 1
"tree_46" 0.666666666666667 -392.709466811752 0.871747211895911 0.695229681978799 0.0139138078286364 0.0290959155617008 0.00349499217301353 9.30652999436574e-07 1 1 226.4 0 1
"tree_47" 0.5 -313.275299238302 0.939591078066914 0.82885729331227 0.0914391484426784 0.0261169106723049 0.000498568755300509 2.94350979004442e-12 1 1 189.9 0 1
"tree_48" 0.5 -291.947769314472 0.957806691449814 0.873958911715713 0.0914391484426784 0.0253619723045592 0.000232556208618806 5.32156976883568e-15 1 1 180.1 0 1
"tree_49" 0.5 -275.19042437432 0.972118959107807 0.912993039443155 0.0914391484426784 0.0247817080457576 0.000109024381342232 4.7615937075114e-18 1 1 172.4 0 1
"tree_50" 0.5 -351.360174102285 0.907063197026022 0.758919961427194 0.0914391484426784 0.0275117506864261 0.00143296774903661 5.19913639273685e-09 1 1 207.4 0 1
"tree_51" 0.5 -313.275299238302 0.939591078066914 0.82885729331227 0.0914391484426784 0.0261169106723049 0.000498568755300509 2.94350979004442e-12 1 1 189.9 0 1
"tree_52" 0.333333333333333 -371.381936887921 0.88996282527881 0.72668513388735 0.321258769451761 0.0282696045478024 0.0022625727363018 8.41025544999797e-08 1 1 216.6 0 1
"tree_53" 0.5 -371.381936887921 0.88996282527881 0.72668513388735 0.0914391484426784 0.0282696045478024 0.0022625727363018 8.41025544999797e-08 1 1 216.6 0 1
"tree_54" 0.5 -392.709466811752 0.871747211895911 0.695229681978799 0.0914391484426784 0.0290959155617008 0.00349499217301353 9.30652999436574e-07 1 1 226.4 0 1
"tree_55" 0.5 -392.709466811752 0.871747211895911 0.695229681978799 0.0914391484426784 0.0290959155617008 0.00349499217301353 9.30652999436574e-07 1 1 226.4 0 1
"tree_56" 0.166666666666667 -490.206746463547 0.788475836431227 0.580383480825959 0.702426538124632 0.0331328801427121 0.0163815437210471 0.000768564959556524 1 1 271.2 0 1
"tree_57" 0.666666666666667 -280.63112078346 0.967472118959108 0.899942824471126 0.0139138078286364 0.0249688723729711 0.000142423702552261 6.15275973383423e-17 1 1 174.9 0 1
"tree_58" 0.5 -351.360174102285 0.907063197026022 0.758919961427194 0.0914391484426784 0.0275117506864261 0.00143296774903661 5.19913639273685e-09 1 1 207.4 0 1
"tree_59" 0.5 -313.275299238302 0.939591078066914 0.82885729331227 0.0914391484426784 0.0261169106723049 0.000498568755300509 2.94350979004442e-12 1 1 189.9 0 1
"tree_60" 0.666666666666667 -263.873775843308 0.9817843866171 0.941387559808612 0.0139138078286364 0.0243961739847308 5.66363592764139e-05 6.23282289099993e-21 1 1 167.2 0 1
"tree_61" 0.666666666666667 -351.360174102285 0.907063197026022 0.758919961427194 0.0139138078286364 0.0275117506864261 0.00143296774903661 5.19913639273685e-09 1 1 207.4 0 1
"tree_62" 0.333333333333333 -351.360174102285 0.907063197026022 0.758919961427194 0.321258769451761 0.0275117506864261 0.00143296774903661 5.19913639273685e-09 1 1 207.4 0 1
"tree_63" 0.5 -275.19042437432 0.972118959107807 0.912993039443155 0.0914391484426784 0.0247817080457576 0.000109024381342232 4.7615937075114e-18 1 1 172.4 0 1
"tree_64" 0.5 -351.360174102285 0.907063197026022 0.758919961427194 0.0914391484426784 0.0275117506864261 0.00143296774903661 5.19913639273685e-09 1 1 207.4 0 1
"tree_65" 0.666666666666667 -280.63112078346 0.967472118959108 0.899942824471126 0.0139138078286364 0.0249688723729711 0.000142423702552261 6.15275973383423e-17 1 1 174.9 0 1
"tree_66" 0.333333333333333 -371.381936887921 0.88996282527881 0.72668513388735 0.321258769451761 0.0282696045478024 0.0022625727363018 8.41025544999797e-08 1 1 216.6 0 1
"tree_67" 0.5 -360.065288356909 0.899628252788104 0.744560075685904 0.0914391484426784 0.027839145235943 0.0017592581791888 1.87626404212135e-08 1 1 211.4 0 1
"tree_68" 0.333333333333333 -478.890097932535 0.79814126394052 0.591729323308271 0.321258769451761 0.0326418291972701 0.0140784923398283 0.000447829793025688 1 1 266 0 1
"tree_69" 0.5 -333.297062023939 0.922490706319703 0.790557508789553 0.0914391484426784 0.0268426414711183 0.000901028653387817 2.33095155425431e-10 1 1 199.1 0 1
"tree_70" 0.666666666666667 -340.043525571273 0.916728624535316 0.778437190900099 0.0139138078286364 0.0270909426281837 0.00107866349411101 8.03579482507885e-10 1 1 202.2 0 1
"tree_71" 0.5 -275.19042437432 0.972118959107807 0.912993039443155 0.0914391484426784 0.0247817080457576 0.000109024381342232 4.7615937075114e-18 1 1 172.4 0 1
"tree_72" 0.666666666666667 -340.043525571273 0.916728624535316 0.778437190900099 0.0139138078286364 0.0270909426281837 0.00107866349411101 8.03579482507885e-10 1 1 202.2 0 1
"tree_73" 0.5 -351.360174102285 0.907063197026022 0.758919961427194 0.0914391484426784 0.0275117506864261 0.00143296774903661 5.19913639273685e-09 1 1 207.4 0 1
"tree_74" 0.5 -291.947769314472 0.957806691449814 0.873958911715713 0.0914391484426784 0.0253619723045592 0.000232556208618806 5.32156976883568e-15 1 1 180.1 0 1
"tree_75" 0.5 -371.381936887921 0.88996282527881 0.72668513388735 0.0914391484426784 0.0282696045478024 0.0022625727363018 8.41025544999797e-08 1 1 216.6 0 1
"tree_76" 0.333333333333333 -490.206746463547 0.788475836431227 0.580383480825959 0.321258769451761 0.0331328801427121 0.0163815437210471 0.000768564959556524 1 1 271.2 0 1
"tree_77" 0.5 -351.360174102285 0.907063197026022 0.758919961427194 0.0914391484426784 0.0275117506864261 0.00143296774903661 5.19913639273685e-09 1 1 207.4 0 1
"tree_78" 0.5 -313.275299238302 0.939591078066914 0.82885729331227 0.0914391484426784 0.0261169106723049 0.000498568755300509 2.94350979004442e-12 1 1 189.9 0 1
"tree_79" 0.666666666666667 -291.947769314472 0.957806691449814 0.873958911715713 0.0139138078286364 0.0253619723045592 0.000232556208618806 5.32156976883568e-15 1 1 180.1 0 1
"tree_80" 0.666666666666667 -340.043525571273 0.916728624535316 0.778437190900099 0.0139138078286364 0.0270909426281837 0.00107866349411101 8.03579482507885e-10 1 1 202.2 0 1
"tree_81" 0.5 -430.794341675734 0.839219330855019 0.645346453464535 0.0914391484426784 0.0306213631272633 0.00686987147311523 2.46506991562607e-05 1 1 243.9 0 1
"tree_82" 0.5 -351.360174102285 0.907063197026022 0.758919961427194 0.0914391484426784 0.0275117506864261 0.00143296774903661 5.19913639273685e-09 1 1 207.4 0 1
"tree_83" 0.666666666666667 -291.947769314472 0.957806691449814 0.873958911715713 0.0139138078286364 0.0253619723045592 0.000232556208618806 5.32156976883568e-15 1 1 180.1 0 1
"tree_84" 0.666666666666667 -291.947769314472 0.957806691449814 0.873958911715713 0.0139138078286364 0.0253619723045592 0.000232556208618806 5.32156976883568e-15 1 1 180.1 0 1
"tree_85" 0.333333333333333 -351.360174102285 0.907063197026022 0.758919961427194 0.321258769451761 0.0275117506864261 0.00143296774903661 5.19913639273685e-09 1 1 207.4 0 1
"tree_86" 0.5 -351.360174102285 0.907063197026022 0.758919961427194 0.0914391484426784 0.0275117506864261 0.00143296774903661 5.19913639273685e-09 1 1 207.4 0 1
"tree_87" 0.333333333333333 -430.794341675734 0.839219330855019 0.645346453464535 0.321258769451761 0.0306213631272633 0.00686987147311523 2.46506991562607e-05 1 1 243.9 0 1
"tree_88" 0.333333333333333 -490.206746463547 0.788475836431227 0.580383480825959 0.321258769451761 0.0331328801427121 0.0163815437210471 0.000768564959556524 1 1 271.2 0 1
"tree_89" 0.5 -313.275299238302 0.939591078066914 0.82885729331227 0.0914391484426784 0.0261169106723049 0.000498568755300509 2.94350979004442e-12 1 1 189.9 0 1
"tree_90" 0.5 -371.381936887921 0.88996282527881 0.72668513388735 0.0914391484426784 0.0282696045478024 0.0022625727363018 8.41025544999797e-08 1 1 216.6 0 1
"tree_91" 0.5 -430.794341675734 0.839219330855019 0.645346453464535 0.0914391484426784 0.0306213631272633 0.00686987147311523 2.46506991562607e-05 1 1 243.9 0 1
"tree_92" 0.5 -490.206746463547 0.788475836431227 0.580383480825959 0.0914391484426784 0.0331328801427121 0.0163815437210471 0.000768564959556524 1 1 271.2 0 1
"tree_93" 0.333333333333333 -490.206746463547 0.788475836431227 0.580383480825959 0.321258769451761 0.0331328801427121 0.0163815437210471 0.000768564959556524 1 1 271.2 0 1
"tree_94" 0.666666666666667 -351.360174102285 0.907063197026022 0.758919961427194 0.0139138078286364 0.0275117506864261 0.00143296774903661 5.19913639273685e-09 1 1 207.4 0 1
"tree_95" 0.5 -351.360174102285 0.907063197026022 0.758919961427194 0.0914391484426784 0.0275117506864261 0.00143296774903661 5.19913639273685e-09 1 1 207.4 0 1
"tree_96" 0.666666666666667 -313.275299238302 0.939591078066914 0.82885729331227 0.0139138078286364 0.0261169106723049 0.000498568755300509 2.94350979004442e-12 1 1 189.9 0 1
"tree_97" 0.5 -340.043525571273 0.916728624535316 0.778437190900099 0.0914391484426784 0.0270909426281837 0.00107866349411101 8.03579482507885e-10 1 1 202.2 0 1
"tree_98" 0.166666666666667 -490.206746463547 0.788475836431227 0.580383480825959 0.702426538124632 0.0331328801427121 0.0163815437210471 0.000768564959556524 1 1 271.2 0 1
"tree_99" 0.666666666666667 -291.947769314472 0.957806691449814 0.873958911715713 0.0139138078286364 0.0253619723045592 0.000232556208618806 5.32156976883568e-15 1 1 180.1 0 1
"tree_100" 0.333333333333333 -351.360174102285 0.907063197026022 0.758919961427194 0.321258769451761 0.0275117506864261 0.00143296774903661 5.19913639273685e-09 1 1 207.4 0 1
"tree_101" 0.333333333333333 -351.360174102285 0.907063197026022 0.758919961427194 0.321258769451761 0.0275117506864261 0.00143296774903661 5.19913639273685e-09 1 1 207.4 0 1
"tree_102" 0.5 -371.381936887921 0.88996282527881 0.72668513388735 0.0914391484426784 0.0282696045478024 0.0022625727363018 8.41025544999797e-08 1 1 216.6 0 1
"tree_103" 0.333333333333333 -490.206746463547 0.788475836431227 0.580383480825959 0.321258769451761 0.0331328801427121 0.0163815437210471 0.000768564959556524 1 1 271.2 0 1
"tree_104" 0.666666666666667 -301.95865070729 0.949256505576208 0.852192744991879 0.0139138078286364 0.0257140235010065 0.000339798709848796 1.3534910992297e-13 1 1 184.7 0 1
"tree_105" 0.666666666666667 -290.642002176278 0.958921933085502 0.876880222841226 0.0139138078286364 0.0253163516552471 0.000220586348075047 3.33996032721554e-15 1 1 179.5 0 1
"tree_106" 0.833333333333333 -280.63112078346 0.967472118959108 0.899942824471126 0.0006984710314084 0.0249688723729711 0.000142423702552261 6.15275973383423e-17 1 1 174.9 0 1
"tree_107" 0.5 -351.360174102285 0.907063197026022 0.758919961427194 0.0914391484426784 0.0275117506864261 0.00143296774903661 5.19913639273685e-09 1 1 207.4 0 1
"tree_108" 0.333333333333333 -490.206746463547 0.788475836431227 0.580383480825959 0.321258769451761 0.0331328801427121 0.0163815437210471 0.000768564959556524 1 1 271.2 0 1
"tree_109" 0.333333333333333 -490.206746463547 0.788475836431227 0.580383480825959 0.321258769451761 0.0331328801427121 0.0163815437210471 0.000768564959556524 1 1 271.2 0 1
"tree_110" 0.5 -430.794341675734 0.839219330855019 0.645346453464535 0.0914391484426784 0.0306213631272633 0.00686987147311523 2.46506991562607e-05 1 1 243.9 0 1
"tree_111" 0.333333333333333 -430.794341675734 0.839219330855019 0.645346453464535 0.321258769451761 0.0306213631272633 0.00686987147311523 2.46506991562607e-05 1 1 243.9 0 1
"tree_112" 0.166666666666667 -490.206746463547 0.788475836431227 0.580383480825959 0.702426538124632 0.0331328801427121 0.0163815437210471 0.000768564959556524 1 1 271.2 0 1
"tree_113" 0.666666666666667 -301.95865070729 0.949256505576208 0.852192744991879 0.0139138078286364 0.0257140235010065 0.000339798709848796 1.3534910992297e-13 1 1 184.7 0 1
"tree_114" 0.333333333333333 -490.206746463547 0.788475836431227 0.580383480825959 0.321258769451761 0.0331328801427121 0.0163815437210471 0.000768564959556524 1 1 271.2 0 1
"tree_115" 0.5 -360.065288356909 0.899628252788104 0.744560075685904 0.0914391484426784 0.027839145235943 0.0017592581791888 1.87626404212135e-08 1 1 211.4 0 1
"tree_116" 0.666666666666667 -392.709466811752 0.871747211895911 0.695229681978799 0.0139138078286364 0.0290959155617008 0.00349499217301353 9.30652999436574e-07 1 1 226.4 0 1
"tree_117" 0.666666666666667 -360.065288356909 0.899628252788104 0.744560075685904 0.0139138078286364 0.027839145235943 0.0017592581791888 1.87626404212135e-08 1 1 211.4 0 1
"tree_118" 0.666666666666667 -340.043525571273 0.916728624535316 0.778437190900099 0.0139138078286364 0.0270909426281837 0.00107866349411101 8.03579482507885e-10 1 1 202.2 0 1
"tree_119" 0.5 -430.794341675734 0.839219330855019 0.645346453464535 0.0914391484426784 0.0306213631272633 0.00686987147311523 2.46506991562607e-05 1 1 243.9 0 1
