"SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "MIG" "p.Wills" "Bayes"
"tree_1" 0.615384615384615 -64.3933420937363 0.89047689407677 0.348245450427646 1.19122477178164e-07 0.000214415896381257 1.72630158813833e-05 1.00870791519856e-20 1 1 375.31 0 1
"tree_2" 0.653846153846154 -51.6250547525186 0.903528684836192 0.377571065403282 5.2591798636867e-09 0.000194357332568375 7.8064105288807e-06 1.26356643405298e-24 1 1 346.16 0 1
"tree_3" 0.653846153846154 -60.9110819097678 0.894036473374795 0.355781794425087 5.2591798636867e-09 0.000208761735570728 1.40056636081389e-05 1.06866344460679e-21 1 1 367.36 0 1
"tree_4" 0.653846153846154 -53.2019272886552 0.901916799871049 0.373684812442818 5.2591798636867e-09 0.000196736012086764 8.64618095239114e-06 4.3202265007296e-24 1 1 349.76 0 1
"tree_5" 0.692307692307692 -49.7196671046868 0.905476379169073 0.382376173897779 1.56330959564169e-10 0.000191518955010382 6.88814708910696e-06 2.71864070741997e-25 1 1 341.81 0 1
"tree_6" 0.615384615384615 -64.9189662724485 0.889939599088389 0.347135534248758 1.19122477178164e-07 0.000215281671866734 1.78085967078845e-05 1.39867260166547e-20 1 1 376.51 0 1
"tree_7" 0.653846153846154 -55.2825229960578 0.899790007208708 0.368677893430369 5.2591798636867e-09 0.000199916184623023 9.87544870946159e-06 2.06924149864601e-23 1 1 354.51 0 1
"tree_8" 0.653846153846154 -62.4879544459045 0.892424588409652 0.3523290920854 5.2591798636867e-09 0.00021130463668048 1.54066157765064e-05 3.00530974660249e-21 1 1 370.96 0 1
"tree_9" 0.615384615384615 -58.939991239597 0.896051329581223 0.360194014220361 1.19122477178164e-07 0.000205623295920389 1.2413056007826e-05 2.81259319888439e-22 1 1 362.86 0 1
"tree_10" 0.653846153846154 -49.8291721419185 0.905364442713161 0.382096708179851 5.2591798636867e-09 0.000191681025200968 6.93821883984758e-06 2.97422739867028e-25 1 1 342.06 0 1
"tree_11" 0.576923076923077 -75.9570740254051 0.878656404332389 0.325359089890717 1.9036342504798e-06 0.000234234375580481 3.33722387184669e-05 7.01063772550849e-18 1 1 401.71 0 1
"tree_12" 0.538461538461538 -66.4958388085852 0.888327714123247 0.343847833521875 2.22149068061542e-05 0.000217898621600862 1.95375632711835e-05 3.66209765360232e-20 1 1 380.11 0 1
"tree_13" 0.615384615384615 -56.2023653088042 0.898849740979041 0.366506828187656 1.19122477178164e-07 0.000201337410211579 1.04662701581057e-05 4.05652110495423e-23 1 1 356.61 0 1
"tree_14" 0.5 -93.4121769601401 0.860813733259903 0.295996014131715 0.000194182482797271 0.000267409046314897 8.25373305694913e-05 1.68875855004655e-14 1 1 441.56 0 1
"tree_15" 0.653846153846154 -64.7656592203241 0.890096310126667 0.347458528285836 5.2591798636867e-09 0.000215028817454607 1.7647922057669e-05 1.27189304660252e-20 1 1 376.16 0 1
"tree_16" 0.653846153846154 -53.5523434077967 0.901558603212129 0.372832040164309 5.2591798636867e-09 0.000197268288639932 8.84325168773876e-06 5.64906920464744e-24 1 1 350.56 0 1
"tree_17" 0.615384615384615 -75.3657468243539 0.879260861194317 0.326456189429513 1.19122477178164e-07 0.000233180812467518 3.2305878976464e-05 5.17144993148231e-18 1 1 400.36 0 1
"tree_18" 0.692307692307692 -44.7919404292597 0.910513519685145 0.395389641819942 1.56330959564169e-10 0.000184356954140142 4.93922524642628e-06 3.87042984879456e-27 1 1 330.56 0 1
"tree_19" 0.653846153846154 -57.3631187034604 0.897663214546366 0.363803373601292 5.2591798636867e-09 0.000203144333060953 1.12561233655437e-05 9.33141206470423e-23 1 1 359.26 0 1
"tree_20" 0.692307692307692 -57.9325448970653 0.89708114497562 0.362491679609496 1.56330959564169e-10 0.000204036275876978 1.1662445266779e-05 1.39505906267311e-22 1 1 360.56 0 1
"tree_21" 0.692307692307692 -56.1804643013578 0.898872128270224 0.366558223019969 1.56330959564169e-10 0.000201303462094736 1.04518491111835e-05 3.99256244494206e-23 1 1 356.56 0 1
"tree_22" 0.653846153846154 -49.7196671046868 0.905476379169073 0.382376173897779 5.2591798636867e-09 0.000191518955010382 6.88814708910696e-06 2.71864070741997e-25 1 1 341.81 0 1
"tree_23" 0.653846153846154 -63.4515987735435 0.89143954759762 0.350251902669096 5.2591798636867e-09 0.000212872840059105 1.63222376787425e-05 5.57301904053383e-21 1 1 373.16 0 1
"tree_24" 0.653846153846154 -77.4901445466491 0.877089293949611 0.322548801855828 5.2591798636867e-09 0.000236986553543763 3.6282475132764e-05 1.52183331995048e-17 1 1 405.21 0 1
"tree_25" 0.653846153846154 -55.8300481822163 0.899230324929144 0.367382505059591 5.2591798636867e-09 0.000200761018959686 1.02234805665621e-05 3.09337778522842e-23 1 1 355.76 0 1
"tree_26" 0.615384615384615 -64.9408672798949 0.889917211797207 0.347089441257701 1.19122477178164e-07 0.000215317816578823 1.78316550798209e-05 1.41775758358059e-20 1 1 376.56 0 1
"tree_27" 0.692307692307692 -38.3311432325887 0.917117770583995 0.41385643266521 1.56330959564169e-10 0.000175345787787833 3.12696502575222e-06 7.37438705329684e-30 1 1 315.81 0 1
"tree_28" 0.538461538461538 -75.6066579062637 0.879014600991309 0.326008331046868 2.22149068061542e-05 0.000233609507061586 3.27366455452756e-05 5.85607533315775e-18 1 1 400.91 0 1
"tree_29" 0.576923076923077 -67.0433639947437 0.887768031843683 0.342720788756031 1.9036342504798e-06 0.000218814209424122 2.01715576945764e-05 5.08370704280795e-20 1 1 381.36 0 1
"tree_30" 0.538461538461538 -73.328953131844 0.881342879274294 0.330292385838114 2.22149068061542e-05 0.000229585617850708 2.88587440284577e-05 1.77131093530744e-18 1 1 395.71 0 1
"tree_31" 0.692307692307692 -39.9080157687254 0.915505885618852 0.409191947653486 1.56330959564169e-10 0.000177506312872703 3.50423356682882e-06 3.68012243826644e-29 1 1 319.41 0 1
"tree_32" 0.615384615384615 -69.3210687691633 0.885439753560699 0.338110513245033 1.19122477178164e-07 0.000222661736178334 2.30077269864224e-05 1.92476862982387e-19 1 1 386.56 0 1
"tree_33" 0.576923076923077 -50.4204993429697 0.904759985851232 0.380594624501325 1.9036342504798e-06 0.000192558421426742 7.21418558706063e-06 4.81567966252488e-25 1 1 343.41 0 1
