"SRL" "MIG" "GMax" "GMin" "SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "p.Wills" "Bayes"
"tree_1" 37.95 185.2 261.8 71 0.333333333333333 -388.010540184453 0.40146750524109 0.383369330453564 0.974139666714778 0.404328204188067 0.40041681202024 0.492030377526954 0.685 0.248348745046235 0.315 1
"tree_2" 37.95 142.7 261.8 71 0.5 -276.021080368906 0.624213836477988 0.497547302032236 0.812118511705091 0.0511991052719694 0.0605394395687363 0.104421540928962 0.934 0.529062087186262 0.076 1
"tree_3" 37.95 193.8 261.8 71 0.666666666666667 -410.671936758893 0.356394129979036 0.366357069143447 0.430936177466909 0.515693941992847 0.506458248501724 0.566935213293599 0.621 0.191545574636724 0.426 1
"tree_4" 37.95 142.7 261.8 71 0.5 -276.021080368906 0.624213836477988 0.497547302032236 0.812118511705091 0.0511991052719694 0.0605394395687363 0.104421540928962 0.934 0.529062087186262 0.076 1
"tree_5" 37.95 142.7 261.8 71 0.5 -276.021080368906 0.624213836477988 0.497547302032236 0.812118511705091 0.0511991052719694 0.0605394395687363 0.104421540928962 0.934 0.529062087186262 0.076 1
"tree_6" 37.95 193.8 261.8 71 0.666666666666667 -410.671936758893 0.356394129979036 0.366357069143447 0.430936177466909 0.515693941992847 0.506458248501724 0.566935213293599 0.621 0.191545574636724 0.426 1
"tree_7" 37.95 193.8 261.8 71 0.666666666666667 -410.671936758893 0.356394129979036 0.366357069143447 0.430936177466909 0.515693941992847 0.506458248501724 0.566935213293599 0.621 0.191545574636724 0.426 1
"tree_8" 37.95 193.8 261.8 71 0.666666666666667 -410.671936758893 0.356394129979036 0.366357069143447 0.430936177466909 0.515693941992847 0.506458248501724 0.566935213293599 0.621 0.191545574636724 0.426 1
"tree_9" 37.95 142.7 261.8 71 0.5 -276.021080368906 0.624213836477988 0.497547302032236 0.812118511705091 0.0511991052719694 0.0605394395687363 0.104421540928962 0.934 0.529062087186262 0.076 1
"tree_10" 37.95 142.7 261.8 71 0.5 -276.021080368906 0.624213836477988 0.497547302032236 0.812118511705091 0.0511991052719694 0.0605394395687363 0.104421540928962 0.934 0.529062087186262 0.076 1
"tree_11" 37.95 193.8 261.8 71 0.666666666666667 -410.671936758893 0.356394129979036 0.366357069143447 0.430936177466909 0.515693941992847 0.506458248501724 0.566935213293599 0.621 0.191545574636724 0.426 1
"tree_12" 37.95 188.6 261.8 71 0.5 -396.969696969697 0.383647798742139 0.376458112407211 0.812118511705091 0.447940829679238 0.441618251793896 0.522495001299666 0.685 0.225891677675033 0.328 1
"tree_13" 37.95 193.8 261.8 71 0.666666666666667 -410.671936758893 0.356394129979036 0.366357069143447 0.430936177466909 0.515693941992847 0.506458248501724 0.566935213293599 0.621 0.191545574636724 0.426 1
"tree_14" 37.95 193.8 261.8 71 0.666666666666667 -410.671936758893 0.356394129979036 0.366357069143447 0.430936177466909 0.515693941992847 0.506458248501724 0.566935213293599 0.621 0.191545574636724 0.426 1
"tree_15" 37.95 193.8 261.8 71 0.666666666666667 -410.671936758893 0.356394129979036 0.366357069143447 0.430936177466909 0.515693941992847 0.506458248501724 0.566935213293599 0.621 0.191545574636724 0.426 1
"tree_16" 37.95 188.6 261.8 71 0.5 -396.969696969697 0.383647798742139 0.376458112407211 0.812118511705091 0.447940829679238 0.441618251793896 0.522495001299666 0.685 0.225891677675033 0.328 1
