"SRL" "MIG" "GMax" "GMin" "SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "p.Wills" "Bayes"
"tree_1" 197.43 1659.16 2990.06 142.4 0.617647058823529 -740.378868459707 0.467366188379231 0.085826562839027 0.790614090355928 0.654411694432781 0.652961379882009 0.677976039897244 0.344 0.445300792121601 0.656 1
"tree_2" 197.43 935.61 2990.06 142.4 0.588235294117647 -373.894544901991 0.721451999185296 0.152200168873783 0.910355751126782 0.000339230582196099 0.000243893022825907 7.69865205847688e-07 1 1 0 1
"tree_3" 197.43 1024.76 2990.06 142.4 0.558823529411765 -419.049789798916 0.69014559322391 0.138959366095476 0.969371552808064 0.00169208475290258 0.00144805162780095 5.9094497038136e-05 0.999 0.988567758509955 0.001 1
"tree_4" 197.43 986.87 2990.06 142.4 0.588235294117647 -399.858177581928 0.703451254714397 0.144294587939648 0.910355751126782 0.000876257159717061 0.000704277317798545 1.12015699844068e-05 1 1 0 1
"tree_5" 197.43 859.22 2990.06 142.4 0.588235294117647 -335.202350200071 0.748277533132467 0.165731710155723 0.910355751126782 7.26863724872864e-05 4.11750157844484e-05 4.50200417069426e-09 1 1 0 1
"tree_6" 197.43 949.77 2990.06 142.4 0.558823529411765 -381.066707187358 0.716479495445383 0.149931035935016 0.969371552808064 0.00044390105925823 0.000330248590923989 1.70310793131738e-06 1 1 0 1
"tree_7" 197.43 718.72 2990.06 142.4 0.529411764705882 -264.037886845971 0.797616288461403 0.198130008904719 0.991726450243551 2.86874077882403e-06 7.52446224185467e-07 1.5263791985365e-15 1 1 0 1
"tree_8" 197.43 738.32 2990.06 142.4 0.617647058823529 -273.965456111027 0.790733444301637 0.19287030014086 0.790614090355928 4.64595633223643e-06 1.40295568231887e-06 2.15915011783434e-14 1 1 0 1
"tree_9" 197.43 829.15 2990.06 142.4 0.558823529411765 -319.971635516386 0.758837080269414 0.171742145570765 0.969371552808064 3.80157727150208e-05 1.90354984801829e-05 3.70348462888021e-10 1 1 0 1
"tree_10" 197.43 915.01 2990.06 142.4 0.558823529411765 -363.460467000962 0.728686008863418 0.155626714462137 0.969371552808064 0.000227280155629408 0.000154677965775611 2.23479770086298e-07 1 1 0 1
"tree_11" 197.43 920.66 2990.06 142.4 0.647058823529412 -366.322240794206 0.726701923684709 0.154671648599917 0.604977685506981 0.000253946393317882 0.000175558308892809 3.1690899832534e-07 1 1 0 1
"tree_12" 197.43 854.02 2990.06 142.4 0.588235294117647 -332.568505293015 0.750103593827915 0.166740825741786 0.910355751126782 6.50893227966502e-05 3.61412168371252e-05 2.98646065097467e-09 1 1 0 1
"tree_13" 197.43 778.97 2990.06 142.4 0.558823529411765 -294.555032163298 0.776458565980489 0.182805499569945 0.969371552808064 1.22261319481182e-05 4.75878972169973e-06 2.69615378397967e-12 1 1 0 1
"tree_14" 197.43 823.46 2990.06 142.4 0.617647058823529 -317.089601377703 0.760835212068857 0.172928861146868 0.790614090355928 3.35383672579538e-05 1.6370251186859e-05 2.228088253463e-10 1 1 0 1
