"SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "MIG" "p.Wills" "Bayes"
"tree_1" 0.111111111111111 63.6796949475692 0.00396825396825373 0.341207349081365 0.916642270222133 0.00754058434219791 0.99922152973237 0.121139319034255 0.996 0.884872855543673 38.1 0.004 1
"tree_2" 0.333333333333333 63.8703527168732 0.0119047619047612 0.343007915567283 0.290517046100029 0.00746999161357772 0.997963532847644 0.11437946662709 0.996 0.888935171428448 37.9 0.004 1
"tree_3" 0.222222222222222 63.7750238322212 0.00793650793650746 0.342105263157895 0.626523444480168 0.0075052148668079 0.998646194540105 0.117732884228876 0.996 0.886904013486061 38 0.004 1
"tree_4" 0.333333333333333 63.8703527168732 0.0119047619047612 0.343007915567283 0.290517046100029 0.00746999161357772 0.997963532847644 0.11437946662709 0.996 0.888935171428448 37.9 0.004 1
"tree_5" 0.333333333333333 63.9656816015253 0.015873015873015 0.343915343915344 0.290517046100029 0.00743491407977653 0.997157871305525 0.111079478229163 0.996 0.890966329370836 37.8 0.004 1
"tree_6" 0.222222222222222 63.7750238322212 0.00793650793650746 0.342105263157895 0.626523444480168 0.0075052148668079 0.998646194540105 0.117732884228876 0.996 0.886904013486061 38 0.004 1
"tree_7" 0.555555555555556 64.0610104861773 0.0198412698412688 0.344827586206897 0.016369817874041 0.00739998176390944 0.996218751177653 0.107833300270427 0.996 0.892997487313224 37.7 0.004 1
"tree_8" 0.333333333333333 63.8703527168732 0.0119047619047612 0.343007915567283 0.290517046100029 0.00746999161357772 0.997963532847644 0.11437946662709 0.996 0.888935171428448 37.9 0.004 1
"tree_9" 0.666666666666667 64.1563393708294 0.0238095238095225 0.345744680851064 0.00165618220492221 0.00736519416571692 0.995137174867002 0.104641282749042 0.997 0.895028645255612 37.6 0.003 1
"tree_10" 0.333333333333333 63.8703527168732 0.0119047619047612 0.343007915567283 0.290517046100029 0.00746999161357772 0.997963532847644 0.11437946662709 0.996 0.888935171428448 37.9 0.004 1
"tree_11" 0.111111111111111 63.6796949475692 0.00396825396825373 0.341207349081365 0.916642270222133 0.00754058434219791 0.99922152973237 0.121139319034255 0.996 0.884872855543673 38.1 0.004 1
"tree_12" 0.333333333333333 63.8703527168732 0.0119047619047612 0.343007915567283 0.290517046100029 0.00746999161357772 0.997963532847644 0.11437946662709 0.996 0.888935171428448 37.9 0.004 1
"tree_13" 0.555555555555556 64.1563393708294 0.0238095238095225 0.345744680851064 0.016369817874041 0.00736519416571692 0.995137174867002 0.104641282749042 0.997 0.895028645255612 37.6 0.003 1
"tree_14" 0.333333333333333 63.8703527168732 0.0119047619047612 0.343007915567283 0.290517046100029 0.00746999161357772 0.997963532847644 0.11437946662709 0.996 0.888935171428448 37.9 0.004 1
"tree_15" 0.333333333333333 63.9656816015253 0.015873015873015 0.343915343915344 0.290517046100029 0.00743491407977653 0.997157871305525 0.111079478229163 0.996 0.890966329370836 37.8 0.004 1
"tree_16" 0.222222222222222 63.7750238322212 0.00793650793650746 0.342105263157895 0.626523444480168 0.0075052148668079 0.998646194540105 0.117732884228876 0.996 0.886904013486061 38 0.004 1
"tree_17" 0.555555555555556 64.1563393708294 0.0238095238095225 0.345744680851064 0.016369817874041 0.00736519416571692 0.995137174867002 0.104641282749042 0.997 0.895028645255612 37.6 0.003 1
"tree_18" 0.555555555555556 64.0610104861773 0.0198412698412688 0.344827586206897 0.016369817874041 0.00739998176390944 0.996218751177653 0.107833300270427 0.996 0.892997487313224 37.7 0.004 1
"tree_19" 0.333333333333333 63.8703527168732 0.0119047619047612 0.343007915567283 0.290517046100029 0.00746999161357772 0.997963532847644 0.11437946662709 0.996 0.888935171428448 37.9 0.004 1
"tree_20" 0.666666666666667 64.2516682554814 0.0277777777777762 0.346666666666667 0.00165618220492221 0.00733055078617378 0.993904810100479 0.10150374398708 0.997 0.897059803198 37.5 0.003 1
"tree_21" 0.111111111111111 63.6796949475692 0.00396825396825373 0.341207349081365 0.916642270222133 0.00754058434219791 0.99922152973237 0.121139319034255 0.996 0.884872855543673 38.1 0.004 1
"tree_22" 0.333333333333333 64.0610104861773 0.0198412698412688 0.344827586206897 0.290517046100029 0.00739998176390944 0.996218751177653 0.107833300270427 0.996 0.892997487313224 37.7 0.004 1
"tree_23" 0.222222222222222 63.8703527168732 0.0119047619047612 0.343007915567283 0.626523444480168 0.00746999161357772 0.997963532847644 0.11437946662709 0.996 0.888935171428448 37.9 0.004 1
"tree_24" 0.444444444444444 63.9656816015253 0.015873015873015 0.343915343915344 0.0879048767009782 0.00743491407977653 0.997157871305525 0.111079478229163 0.996 0.890966329370836 37.8 0.004 1
"tree_25" 0.111111111111111 63.6796949475692 0.00396825396825373 0.341207349081365 0.916642270222133 0.00754058434219791 0.99922152973237 0.121139319034255 0.996 0.884872855543673 38.1 0.004 1
"tree_26" 0.333333333333333 63.8703527168732 0.0119047619047612 0.343007915567283 0.290517046100029 0.00746999161357772 0.997963532847644 0.11437946662709 0.996 0.888935171428448 37.9 0.004 1
"tree_27" 0.222222222222222 63.8703527168732 0.0119047619047612 0.343007915567283 0.626523444480168 0.00746999161357772 0.997963532847644 0.11437946662709 0.996 0.888935171428448 37.9 0.004 1
"tree_28" 0.222222222222222 63.7750238322212 0.00793650793650746 0.342105263157895 0.626523444480168 0.0075052148668079 0.998646194540105 0.117732884228876 0.996 0.886904013486061 38 0.004 1
"tree_29" 0.444444444444444 63.9656816015253 0.015873015873015 0.343915343915344 0.0879048767009782 0.00743491407977653 0.997157871305525 0.111079478229163 0.996 0.890966329370836 37.8 0.004 1
"tree_30" 0.444444444444444 64.0610104861773 0.0198412698412688 0.344827586206897 0.0879048767009782 0.00739998176390944 0.996218751177653 0.107833300270427 0.996 0.892997487313224 37.7 0.004 1
"tree_31" 0 63.5843660629171 0 0.340314136125655 0.999917758222084 0.00757610054371535 0.999815040406369 0.124598328782267 0.995 0.882841697601285 38.2 0.005 1
