"SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "MIG" "p.Wills" "Bayes"
"tree_1" 0.333333333333333 -458.022065665293 0.377732112833925 0.2065269175798 0.269645086261947 0.00426299273887698 0.41152349415907 0.488987462577128 0.666 0.496873903465828 419.8 0.334 1
"tree_2" 0.333333333333333 -458.022065665293 0.377732112833925 0.2065269175798 0.269645086261947 0.00426299273887698 0.41152349415907 0.488987462577128 0.666 0.496873903465828 419.8 0.334 1
"tree_3" 0.5 -299.308786388409 0.600784606762563 0.28861517976032 0.0220071692709346 0.00159154731801945 0.0388493323093342 0.0200088005279483 0.972 0.773939878253896 300.4 0.028 1
"tree_4" 0.416666666666667 -423.062608002127 0.426863441061087 0.220330368487929 0.0927352507095862 0.0034590670179971 0.285424515392 0.349969152737413 0.782 0.557902673456834 393.5 0.218 1
"tree_5" 0.25 -424.524790642031 0.424808518587708 0.219716168271668 0.556925748305416 0.00348974974497054 0.29027752358477 0.355818178692505 0.78 0.555350139350747 394.6 0.22 1
"tree_6" 0.5 -321.906154459657 0.569026713992154 0.273156899810964 0.0220071692709346 0.00184176679296716 0.0613539766281559 0.0456780915260137 0.957 0.734491623887085 317.4 0.043 1
"tree_7" 0.5 -258.500598165625 0.658135624883243 0.32146829810901 0.0220071692709346 0.00121672596428595 0.0149643289980769 0.00246527191263479 0.991 0.845178784669253 269.7 0.00900000000000001 1
"tree_8" 0.416666666666667 -403.389605210687 0.454511488884738 0.228941114338527 0.0927352507095862 0.00306917241225534 0.224381557015158 0.272751664466409 0.831 0.592245859611469 378.7 0.169 1
"tree_9" 0.5 -378.133723248704 0.490005604334018 0.241034195162636 0.0220071692709346 0.00262680685358486 0.158429720296621 0.182093515277578 0.88 0.636335085080257 359.7 0.12 1
"tree_10" 0.333333333333333 -356.466835039213 0.520455819166822 0.252475247524752 0.269645086261947 0.00229412906591122 0.113241582011275 0.117171996266004 0.92 0.674158999561375 343.4 0.08 1
"tree_11" 0.5 -281.23089193141 0.62619092097889 0.302301255230126 0.0220071692709346 0.0014141293507983 0.0260177729375811 0.0088429167809288 0.982 0.805498481747344 286.8 0.018 1
"tree_12" 0.333333333333333 -417.213877442509 0.435083130954605 0.222821896684657 0.269645086261947 0.00333874514433001 0.266436523177102 0.32667572319892 0.799 0.568112809881185 389.1 0.201 1
"tree_13" 0.416666666666667 -377.336169081483 0.49112647113768 0.241436925647452 0.0927352507095862 0.00261382687598935 0.156581235595263 0.179463442676682 0.881 0.63772737641085 359.1 0.119 1
"tree_14" 0.333333333333333 -445.394124684301 0.395479170558565 0.211308798440166 0.269645086261947 0.00395511506981368 0.363769839347941 0.439389062208515 0.713 0.518918516200221 410.3 0.287 1
"tree_15" 0.5 -378.399574637777 0.489631982066131 0.240900250069464 0.0220071692709346 0.00263114643502891 0.159049068076864 0.182973905101553 0.88 0.635870987970059 359.9 0.12 1
"tree_16" 0.5 -294.523461385086 0.607509807584532 0.29211590296496 0.0220071692709346 0.00154270854497561 0.0350488983436793 0.0163616020511951 0.974 0.782293626237456 296.8 0.026 1
