"SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "MIG" "p.Wills" "Bayes"
"tree_1" 0.642857142857143 -155.233267624143 0.7444818009063 0.357116586980508 0.000234458367712034 0.00230969194696243 0.000142835870983911 1.34171245868181e-12 1 1 271.9 0 1
"tree_2" 0.571428571428571 -85.581526330611 0.85294547580763 0.491148204350025 0.00218124995514651 0.00156008515266855 1.97993400191676e-06 3.09197320890512e-29 1 1 197.7 0 1
"tree_3" 0.5 -145.56462968178 0.759538079228183 0.371177370030581 0.013312454055245 0.00218909198641799 8.70403838677135e-05 4.98963596597178e-14 1 1 261.6 0 1
"tree_4" 0.5 -159.363559560687 0.738049992691127 0.351429605501267 0.013312454055245 0.00236302017126437 0.000175183382905332 4.84026299771395e-12 1 1 276.3 0 1
"tree_5" 0.571428571428571 -128.667980850465 0.785850021926619 0.398604269293924 0.00218124995514651 0.00199196170268734 3.43350104288627e-05 4.98738667905387e-17 1 1 243.6 0 1
"tree_6" 0.571428571428571 -90.6505209800055 0.8450518929981 0.47808961102905 0.00218124995514651 0.00160603824288902 2.8962971499418e-06 2.58389394656785e-27 1 1 203.1 0 1
"tree_7" 0.714285714285714 -123.78672674364 0.793451249817278 0.407298657718121 1.48992840588301e-05 0.00193809302799746 2.58028981235e-05 4.88089474856264e-18 1 1 238.4 0 1
"tree_8" 0.5 -97.4091805125316 0.834527115918725 0.461721350451736 0.013312454055245 0.00166922778054918 4.70853399080286e-06 5.33322123364848e-25 1 1 210.3 0 1
"tree_9" 0.571428571428571 -160.114521730968 0.736880573015641 0.350415012630819 0.00218124995514651 0.00237283510634404 0.000181724064041828 6.06739984296387e-12 1 1 277.1 0 1
"tree_10" 0.571428571428571 -147.723645921337 0.756175997661161 0.367942402425161 0.00218124995514651 0.00221551595769202 9.74338786506534e-05 1.08020635618256e-13 1 1 263.9 0 1
"tree_11" 0.571428571428571 -97.4091805125316 0.834527115918725 0.461721350451736 0.00218124995514651 0.00166922778054918 4.70853399080286e-06 5.33322123364848e-25 1 1 210.3 0 1
"tree_12" 0.571428571428571 -111.208110391439 0.813039029381669 0.431555555555555 0.00218124995514651 0.00180532199063111 1.18784829228767e-05 5.29027344207613e-21 1 1 225 0 1
"tree_13" 0.642857142857143 -165.934478550643 0.727817570530624 0.342746205435934 0.000234458367712034 0.00245016073168706 0.000240307251757561 3.25245263099446e-11 1 1 283.3 0 1
"tree_14" 0.5 -146.31559185206 0.758368659552697 0.370045731707317 0.013312454055245 0.00219825035634278 9.0536643708739e-05 6.54414715940535e-14 1 1 262.4 0 1
"tree_15" 0.428571428571429 -139.556932319534 0.768893436632071 0.380485893416928 0.0566810359432755 0.00211706102464651 6.31503677559768e-05 5.14206078222653e-15 1 1 255.2 0 1
"tree_16" 0.357142857142857 -127.917018680184 0.787019441602105 0.3999176276771 0.174627493378116 0.00198358669455511 3.28759080372469e-05 3.52532855722124e-17 1 1 242.8 0 1
"tree_17" 0.428571428571429 -142.466910729372 0.764361935389563 0.375919473480449 0.0566810359432755 0.00215167817988851 7.38646192008113e-05 1.58239478259446e-14 1 1 258.3 0 1
"tree_18" 0.5 -165.934478550643 0.727817570530624 0.342746205435934 0.013312454055245 0.00245016073168706 0.000240307251757561 3.25245263099446e-11 1 1 283.3 0 1
"tree_19" 0.428571428571429 -232.488500891767 0.624177751790674 0.274138904573687 0.0566810359432755 0.003511071749318 0.00358439790466396 1.0588021830524e-05 0.999 0.999404133889175 354.2 0.001 1
"tree_20" 0.5 -139.744672862104 0.7686010817132 0.380187940485513 0.013312454055245 0.00211927905307384 6.37968950355152e-05 5.53638664917247e-15 1 1 255.4 0 1
"tree_21" 0.5 -140.495635032385 0.767431662037714 0.379000780640125 0.013312454055245 0.00212817225880613 6.64429415498295e-05 7.42599728005006e-15 1 1 256.2 0 1
"tree_22" 0.642857142857143 -111.208110391439 0.813039029381669 0.431555555555555 0.000234458367712034 0.00180532199063111 1.18784829228767e-05 5.29027344207613e-21 1 1 225 0 1
"tree_23" 0.571428571428571 -127.917018680184 0.787019441602105 0.3999176276771 0.00218124995514651 0.00198358669455511 3.28759080372469e-05 3.52532855722145e-17 1 1 242.8 0 1
"tree_24" 0.571428571428571 -165.934478550643 0.727817570530624 0.342746205435934 0.00218124995514651 0.00245016073168706 0.000240307251757561 3.25245263099446e-11 1 1 283.3 0 1
"tree_25" 0.571428571428571 -97.4091805125316 0.834527115918725 0.461721350451736 0.00218124995514651 0.00166922778054918 4.70853399080286e-06 5.33322123364848e-25 1 1 210.3 0 1
"tree_26" 0.5 -226.668544072092 0.633240754275691 0.279022988505747 0.013312454055245 0.0034040628935006 0.00291964467788387 4.94793130554648e-06 1 1 348 0 1
"tree_27" 0.571428571428571 -148.286867549047 0.755298932904546 0.36710775047259 0.00218124995514651 0.00222245654095605 0.000100322355762985 1.31649788474364e-13 1 1 264.5 0 1
"tree_28" 0.642857142857143 -154.106824368722 0.746235930419529 0.358699667528629 0.000234458367712034 0.00229533826932168 0.000134998943350074 9.34099463804333e-13 1 1 270.7 0 1
"tree_29" 0.571428571428571 -115.056791514127 0.807045753544803 0.423832387603666 0.00218124995514651 0.0018450400535314 1.51569998220968e-05 4.91336638191404e-20 1 1 229.1 0 1
"tree_30" 0.5 -96.6582183422509 0.835696535594211 0.463484486873508 0.013312454055245 0.00166209657872446 4.46610500647273e-06 3.0384380058084e-25 1 1 209.5 0 1
"tree_31" 0.5 -159.363559560687 0.738049992691127 0.351429605501267 0.013312454055245 0.00236302017126437 0.000175183382905332 4.84026299771395e-12 1 1 276.3 0 1
"tree_32" 0.571428571428571 -128.667980850465 0.785850021926619 0.398604269293924 0.00218124995514651 0.00199196170268734 3.43350104288627e-05 4.98738667905387e-17 1 1 243.6 0 1
"tree_33" 0.5 -246.287430770675 0.602689665253618 0.263214963404717 0.013312454055245 0.00377695298332991 0.00571191531664249 5.34311819071456e-05 0.998 0.966208604835811 368.9 0.002 1
"tree_34" 0.642857142857143 -127.917018680184 0.787019441602105 0.3999176276771 0.000234458367712034 0.00198358669455511 3.28759080372469e-05 3.52532855722145e-17 1 1 242.8 0 1
"tree_35" 0.5 -77.7902938139491 0.865078204940798 0.512671594508976 0.013312454055245 0.00149178697545812 1.07143537651314e-06 1.48903517268221e-32 1 1 189.4 0 1
"tree_36" 0.5 -104.637191401483 0.823271451542172 0.445412844036697 0.013312454055245 0.00173930402558405 7.72586391119293e-06 8.52197994661057e-23 1 1 218 0 1
"tree_37" 0.571428571428571 -146.31559185206 0.758368659552697 0.370045731707317 0.00218124995514651 0.00219825035634278 9.0536643708739e-05 6.54414715940535e-14 1 1 262.4 0 1
"tree_38" 0.5 -110.457148221158 0.814208449057155 0.433095450490633 0.013312454055245 0.00179766339814422 1.13189716522078e-05 3.37143084475663e-21 1 1 224.2 0 1
"tree_39" 0.571428571428571 -71.7825964517037 0.874433562344686 0.530601092896175 0.00218124995514651 0.00144099837071201 6.49521654534206e-07 1.83437900849008e-35 1 1 183 0 1
"tree_40" 0.5 -185.553365249225 0.697266481508551 0.319197896120973 0.013312454055245 0.00272790444883127 0.000582383872489359 4.09045453089043e-09 1 1 304.2 0 1
"tree_41" 0.642857142857143 -79.5738289683656 0.862300833211519 0.507579717720857 0.000234458367712034 0.00150717621161567 1.23726910890016e-06 9.43505420817145e-32 1 1 191.3 0 1
"tree_42" 0.428571428571429 -191.373322068901 0.688203479023535 0.312822164948454 0.0566810359432755 0.00281559747235531 0.000745584756542901 1.39173313457407e-08 1 1 310.4 0 1
"tree_43" 0.5 -165.183516380362 0.72898699020611 0.343716814159292 0.013312454055245 0.00244005675986871 0.000231902971815768 2.63720692399233e-11 1 1 282.5 0 1
"tree_44" 0.5 -133.736975499859 0.777956439117088 0.38995983935743 0.013312454055245 0.00204933790357373 4.58082766205037e-05 4.71647026031996e-16 1 1 249 0 1
"tree_45" 0.428571428571429 -256.237679526894 0.587194854553428 0.255862977602108 0.0566810359432755 0.00397973393788723 0.00785858834414328 0.000148754694133515 0.998 0.942271692729303 379.5 0.002 1
"tree_46" 0.5 -139.744672862104 0.7686010817132 0.380187940485513 0.013312454055245 0.00211927905307384 6.37968950355152e-05 5.53638664917247e-15 1 1 255.4 0 1
"tree_47" 0.5 -110.457148221158 0.814208449057155 0.433095450490633 0.013312454055245 0.00179766339814422 1.13189716522078e-05 3.37143084475663e-21 1 1 224.2 0 1
"tree_48" 0.642857142857143 -155.233267624143 0.7444818009063 0.357116586980508 0.000234458367712034 0.00230969194696243 0.000142835870983911 1.34171245868181e-12 1 1 271.9 0 1
"tree_49" 0.357142857142857 -337.341593917206 0.460897529600935 0.208413822708736 0.174627493378116 0.0060309824094524 0.0668985921211385 0.0291620962992157 0.958 0.747163277068712 465.9 0.042 1
"tree_50" 0.642857142857143 -160.114521730968 0.736880573015641 0.350415012630819 0.000234458367712034 0.00237283510634404 0.000181724064041828 6.06739984296387e-12 1 1 277.1 0 1
"tree_51" 0.571428571428571 -85.7692668731812 0.852653120888759 0.490651844365841 0.00218124995514651 0.0015617655140736 2.00854188835679e-06 3.66885842006025e-29 1 1 197.9 0 1
"tree_52" 0.5 -173.913451609875 0.715392486478585 0.332762165867032 0.013312454055245 0.0025598764743038 0.000347970057238319 2.68062457259322e-10 1 1 291.8 0 1
"tree_53" 0.428571428571429 -196.630057260865 0.680017541295132 0.307278481012658 0.0566810359432755 0.00289698139563676 0.000926684448304477 3.91800026671252e-08 1 1 316 0 1
"tree_54" 0.571428571428571 -142.466910729372 0.764361935389563 0.375919473480449 0.00218124995514651 0.00215167817988851 7.38646192008113e-05 1.58239478259446e-14 1 1 258.3 0 1
"tree_55" 0.642857142857143 -97.4091805125316 0.834527115918725 0.461721350451736 0.000234458367712034 0.00166922778054918 4.70853399080286e-06 5.33322123364848e-25 1 1 210.3 0 1
"tree_56" 0.5 -136.646953909697 0.77342493787458 0.385164617215391 0.013312454055245 0.00208294976677439 5.38545355862908e-05 1.59558685902455e-15 1 1 252.1 0 1
"tree_57" 0.642857142857143 -165.934478550643 0.727817570530624 0.342746205435934 0.000234458367712034 0.00245016073168706 0.000240307251757561 3.25245263099446e-11 1 1 283.3 0 1
"tree_58" 0.428571428571429 -139.556932319534 0.768893436632071 0.380485893416928 0.0566810359432755 0.00211706102464651 6.31503677559768e-05 5.14206078222653e-15 1 1 255.2 0 1
"tree_59" 0.571428571428571 -71.2193748239932 0.875310627101301 0.53234649122807 0.00218124995514651 0.00143631879439294 6.18935862851339e-07 9.39726534634959e-36 1 1 182.4 0 1
"tree_60" 0.5 -96.6582183422509 0.835696535594211 0.463484486873508 0.013312454055245 0.00166209657872446 4.46610500647273e-06 3.0384380058084e-25 1 1 209.5 0 1
"tree_61" 0.5 -114.305829343847 0.808215173220289 0.425317564607972 0.013312454055245 0.00183722835929473 1.44596574874463e-05 3.21356281253371e-20 1 1 228.3 0 1
"tree_62" 0.5 -133.924716042429 0.777664084198217 0.389646869983949 0.013312454055245 0.00205149146630881 4.62927116744543e-05 5.11002966857545e-16 1 1 249.2 0 1
"tree_63" 0.5 -128.667980850465 0.785850021926619 0.398604269293924 0.013312454055245 0.00199196170268734 3.43350104288627e-05 4.98738667905387e-17 1 1 243.6 0 1
