"SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "MIG" "p.Wills" "Bayes"
"tree_1" 0.5 -321.09479305741 0.385089340727049 0.36715282181357 0.0550116821988795 0.0218120291952736 0.30357607128817 0.371616951450987 0.786 0.571497350762704 315.4 0.214 1
"tree_2" 0.75 -95.8611481975967 0.904805914972274 0.789366053169734 0.000454710695598414 0.00775081079739672 0.000114452602322128 1.80962738529205e-14 1 1 146.7 0 1
"tree_3" 0.75 -142.857142857143 0.796364756623537 0.636613523914239 0.000454710695598414 0.00973505678669596 0.00217832929152473 8.33852547667239e-07 1 1 181.9 0 1
"tree_4" 0.875 -95.8611481975967 0.904805914972274 0.789366053169734 5.86867703325801e-06 0.00775081079739672 0.000114452602322128 1.80962738529205e-14 1 1 146.7 0 1
"tree_5" 0.75 -86.7823765020026 0.925754775107825 0.827734095782702 0.000454710695598414 0.00741145327955435 5.05203318847851e-05 2.82293358875609e-17 1 1 139.9 0 1
"tree_6" 0.625 -95.060080106809 0.906654343807763 0.792607802874743 0.00759792618212819 0.00772032688901322 0.000107021310867949 1.09293495926584e-14 1 1 146.1 0 1
"tree_7" 0.75 -86.7823765020026 0.925754775107825 0.827734095782702 0.000454710695598414 0.00741145327955435 5.05203318847851e-05 2.82293358875609e-17 1 1 139.9 0 1
"tree_8" 0.75 -95.8611481975967 0.904805914972274 0.789366053169734 0.000454710695598414 0.00775081079739672 0.000114452602322128 1.80962738529205e-14 1 1 146.7 0 1
"tree_9" 0.75 -95.8611481975967 0.904805914972274 0.789366053169734 0.000454710695598414 0.00775081079739672 0.000114452602322128 1.80962738529205e-14 1 1 146.7 0 1
"tree_10" 0.75 -87.5834445927903 0.923906346272335 0.824199288256228 0.000454710695598414 0.0074408608289374 5.46037445298547e-05 5.37700449431475e-17 1 1 140.5 0 1
"tree_11" 0.75 -87.5834445927903 0.923906346272335 0.824199288256228 0.000454710695598414 0.0074408608289374 5.46037445298547e-05 5.37700449431475e-17 1 1 140.5 0 1
"tree_12" 0.875 -86.7823765020026 0.925754775107825 0.827734095782702 5.86867703325801e-06 0.00741145327955435 5.05203318847851e-05 2.82293358875609e-17 1 1 139.9 0 1
"tree_13" 0.75 -95.8611481975967 0.904805914972274 0.789366053169734 0.000454710695598414 0.00775081079739672 0.000114452602322128 1.80962738529205e-14 1 1 146.7 0 1
