"SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "MIG" "p.Wills" "Bayes"
"tree_1" 0.56 -242.696223119089 0.762796977130909 0.240284051959009 0.000155744159640061 0.000596467809703173 5.25106376746184e-06 1.40400796912022e-14 1 1 568.91 0 1
"tree_2" 0.56 -237.190530690922 0.767813139711653 0.244207442342391 0.000155744159640061 0.000578872061686234 3.82540908426317e-06 2.86715131938245e-15 1 1 559.77 0 1
"tree_3" 0.6 -220.107222456479 0.783377512883415 0.257240172371615 1.67556889844008e-05 0.000527282756464948 1.36867166390503e-06 1.16977037619562e-17 1 1 531.41 0 1
"tree_4" 0.64 -223.360038551895 0.780413915735054 0.254652484119148 1.30090318914841e-06 0.000536765415153268 1.67360410816639e-06 3.58338869868261e-17 1 1 536.81 0 1
"tree_5" 0.44 -281.946870670442 0.727036238207353 0.21559133849575 0.0230100239970425 0.000736953965764728 4.17933918665605e-05 1.45969766873233e-10 1 1 634.07 0 1
"tree_6" 0.48 -194.000361424011 0.807163124070446 0.280082775011781 0.00566155112363497 0.000456605166009824 2.46268303163687e-07 3.39093456743867e-22 1 1 488.07 0 1
"tree_7" 0.48 -280.681886633335 0.728188748209493 0.216307736126715 0.00566155112363497 0.000731987204867076 3.9274470304888e-05 1.13729988812785e-10 1 1 631.97 0 1
"tree_8" 0.4 -300.765014155774 0.709891279889798 0.205468127639747 0.0731712337442402 0.000814602677200627 0.000101874325220481 4.38101424325304e-09 1 1 665.31 0 1
"tree_9" 0.44 -339.618095295464 0.674492758395487 0.18730902563681 0.0230100239970425 0.000999263735579624 0.000532955917487467 1.06519737784736e-06 1 1 729.81 0 1
"tree_10" 0.44 -312.27034515993 0.699408927013188 0.199734077526629 0.0230100239970425 0.000865715393848259 0.000170489573320552 2.7064290148901e-08 1 1 684.41 0 1
"tree_11" 0.52 -233.997951930607 0.770721855431341 0.246541742564972 0.00107677375955596 0.000568889847584593 3.17348639249309e-06 1.09763020443852e-15 1 1 554.47 0 1
