"SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "MIG" "p.Wills" "Bayes"
"tree_1" 0.4 -47.5011964175839 0.627520921937165 0.370799536500579 0.168257856412761 0.0261836441741686 0.249061355044553 0.263910772923138 0.812 0.776893047631436 215.75 0.188 1
"tree_2" 0.2 -54.6113352020236 0.598984771573604 0.353747512712801 0.763702201076311 0.0278986644031706 0.298213528134563 0.327837243199203 0.755 0.747656836260186 226.15 0.245 1
"tree_3" 0.4 -28.5977985916456 0.703388667855673 0.425305688463583 0.168257856412761 0.0220478475030558 0.139217112204073 0.112432778686217 0.918 0.854622013440576 188.1 0.082 1
"tree_4" 0.3 -73.514733027962 0.523117025655097 0.315208825847124 0.435316974453129 0.0329181007761454 0.443014456852561 0.492505756137987 0.648 0.669927870451045 253.8 0.352 1
"tree_5" 0.3 -57.3118206057291 0.588146522156674 0.34767492394611 0.435316974453129 0.0285741060893718 0.317801403804698 0.352203752228118 0.739 0.736552698287451 230.1 0.261 1
"tree_6" 0.2 -80.3172215765365 0.495815612566881 0.303317535545024 0.763702201076311 0.0348974237980541 0.497810554706892 0.546053292407366 0.601 0.641956687456436 263.75 0.399 1
"tree_7" 0.3 -38.4084227797908 0.664014268075182 0.395159298592245 0.435316974453129 0.0241196948920438 0.192131849287784 0.185850774761731 0.859 0.814281664096592 202.45 0.141 1
"tree_8" 0.4 -17.0780064264716 0.749622719165866 0.467153284671533 0.168257856412761 0.0198087997430203 0.0891813690251312 0.0490801099899493 0.969 0.901990298210341 171.25 0.031 1
"tree_9" 0.2 -43.8093935872018 0.642337769241322 0.380318516757784 0.763702201076311 0.0253284979794912 0.225089052378532 0.231450564224114 0.835 0.792073388151123 210.35 0.165 1
"tree_10" 0.3 -73.514733027962 0.523117025655097 0.315208825847124 0.435316974453129 0.0329181007761454 0.443014456852561 0.492505756137987 0.648 0.669927870451045 253.8 0.352 1
