"SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "MIG" "p.Wills" "Bayes"
"tree_1" 0.4375 -2.71691498685362 0.641473239976981 0.202645051194539 0.127911115654815 0.0406493573126804 0.874115487452825 0.910832318054135 0.287 0.459333473872001 140.64 0.713 1
"tree_2" 0.625 15.4542798714578 0.721017967900761 0.246199032480995 0.0013903290031767 0.0277612123871077 0.651346927980479 0.802527709130421 0.586 0.609108777159358 115.76 0.414 1
"tree_3" 0.5625 15.4542798714578 0.721017967900761 0.246199032480995 0.00898705410494081 0.0277612123871077 0.651346927980479 0.802527709130421 0.586 0.609108777159358 115.76 0.414 1
"tree_4" 0.25 -43.1200701139351 0.464607711490505 0.145437844458053 0.793257545588122 0.0866418054990092 0.99683134425864 0.980448143950358 0.011 0.12631218054979 195.96 0.989 1
"tree_5" 0.25 -45.6324861232836 0.453609565829017 0.142928786359077 0.793257545588122 0.0904470572174118 0.997654458176087 0.982000592905816 0.009 0.105603698101699 199.4 0.991 1
"tree_6" 0.5 12.9418638621093 0.710019822239274 0.239093959731544 0.0399526287729477 0.02930922589209 0.690367486054822 0.823613875302092 0.553 0.588400294711267 119.2 0.447 1
"tree_7" 0.5625 15.4542798714578 0.721017967900761 0.246199032480995 0.00898705410494081 0.0277612123871077 0.651346927980479 0.802527709130421 0.586 0.609108777159358 115.76 0.414 1
"tree_8" 0.3125 -27.4612912649722 0.533154293752798 0.163305065322026 0.553610399272557 0.0655762429115682 0.983095730205176 0.966275428542152 0.068 0.255379001389056 174.52 0.932 1
"tree_9" 0.25 -43.1200701139351 0.464607711490505 0.145437844458053 0.793257545588122 0.0866418054990092 0.99683134425864 0.980448143950358 0.011 0.12631218054979 195.96 0.989 1
"tree_10" 0.4375 -9.29009640666081 0.612699021676578 0.190457097032879 0.127911115654815 0.0463680251420869 0.920664352655375 0.932051775653797 0.217 0.405154304676413 149.64 0.783 1
"tree_11" 0.375 -11.8025124160093 0.60170087601509 0.186177162268095 0.304510139407455 0.048717594985424 0.934384176981034 0.938599514163606 0.201 0.384445822228322 153.08 0.799 1
"tree_12" 0.625 17.9666958808063 0.732016113562248 0.253739316239316 0.0013903290031767 0.0262819346908275 0.610151453413579 0.77880474203041 0.621 0.629817259607449 112.32 0.379 1
"tree_13" 0.5625 15.4542798714578 0.721017967900761 0.246199032480995 0.00898705410494081 0.0277612123871077 0.651346927980479 0.802527709130421 0.586 0.609108777159358 115.76 0.414 1
"tree_14" 0.5625 6.3686824423021 0.681245603938871 0.222308892355694 0.00898705410494081 0.0337011050193314 0.780483357384514 0.868228038260719 0.447 0.534221125515679 128.2 0.553 1
"tree_15" 0.4375 -9.29009640666081 0.612699021676578 0.190457097032879 0.127911115654815 0.0463680251420869 0.920664352655375 0.932051775653797 0.217 0.405154304676413 149.64 0.783 1
"tree_16" 0.25 -14.3149284253578 0.590702730353603 0.182085356503961 0.793257545588122 0.0511613761325406 0.946137874664212 0.944436657337056 0.177 0.363737339780231 156.52 0.823 1
"tree_17" 0.5 -2.71691498685362 0.641473239976981 0.202645051194539 0.0399526287729477 0.0406493573126804 0.874115487452825 0.910832318054135 0.287 0.459333473872001 140.64 0.713 1
"tree_18" 0.4375 -9.29009640666081 0.612699021676578 0.190457097032879 0.127911115654815 0.0463680251420869 0.920664352655375 0.932051775653797 0.217 0.405154304676413 149.64 0.783 1
"tree_19" 0.3125 -23.4005258545136 0.550930366391713 0.168678977272727 0.553610399272557 0.0608216287037185 0.975256672039235 0.960815304594375 0.095 0.288849688136552 168.96 0.905 1
"tree_20" 0.125 -48.1449021326322 0.44261142016753 0.140504831394202 0.99201805486367 0.0943750160449992 0.998280113888166 0.983409059544604 0.008 0.0848952156536079 202.84 0.992 1
"tree_21" 0.5 6.3686824423021 0.681245603938871 0.222308892355694 0.0399526287729477 0.0337011050193314 0.780483357384514 0.868228038260719 0.447 0.534221125515679 128.2 0.553 1
