"SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "MIG" "p.Wills" "Bayes"
"tree_1" 0.666666666666667 -368.57855361596 0.734605377276669 0.837147418839808 0.0120053195074492 0.0102092188289796 0.00635634289021265 9.39117849472935e-05 0.999 0.997365638054614 187.9 0.001 1
"tree_2" 0.5 -355.610972568578 0.779705117085863 0.860974274767378 0.0776341205884902 0.00969297172640162 0.00268678873002285 8.14096837910408e-06 1 1 182.7 0 1
"tree_3" 0.333333333333333 -410.224438902743 0.589765828274068 0.768817204301075 0.279147844271468 0.0120327084453351 0.0507435678843023 0.0123907786602921 0.979 0.835237299214544 204.6 0.021 1
"tree_4" 0.666666666666667 -359.850374064838 0.764960971379011 0.853036876355748 0.0120053195074492 0.00985917741588895 0.0036135155414724 1.93943832464542e-05 1 1 184.4 0 1
"tree_5" 0.833333333333333 -322.443890274314 0.895056374674762 0.928571428571429 0.000650287153658716 0.00847503636236192 0.000124183655953302 2.2029222371005e-10 1 1 169.4 0 1
"tree_6" 0.666666666666667 -368.57855361596 0.734605377276669 0.837147418839808 0.0120053195074492 0.0102092188289796 0.00635634289021265 9.39117849472935e-05 0.999 0.997365638054614 187.9 0.001 1
"tree_7" 0.666666666666667 -367.082294264339 0.7398091934085 0.839829151094501 0.0120053195074492 0.0101484527192897 0.00579293157233724 7.29792606455326e-05 1 1 187.3 0 1
"tree_8" 0.5 -397.256857855361 0.634865568083261 0.788866599799398 0.0776341205884902 0.0114367843674451 0.0290757078952499 0.00387848430085653 0.992 0.885720374781512 199.4 0.00800000000000001 1
"tree_9" 0.5 -348.379052369077 0.804856895056374 0.874860956618465 0.0776341205884902 0.00941509072545165 0.00155934143493243 1.54133030228812e-06 1 1 179.8 0 1
"tree_10" 0.666666666666667 -367.082294264339 0.7398091934085 0.839829151094501 0.0120053195074492 0.0101484527192897 0.00579293157233724 7.29792606455326e-05 1 1 187.3 0 1
"tree_11" 0.5 -398.753117206982 0.629661751951431 0.7865 0.0776341205884902 0.011504210227031 0.0311174166753704 0.00449485180640198 0.992 0.879895404523784 200 0.00800000000000001 1
"tree_12" 0.666666666666667 -359.850374064838 0.764960971379011 0.853036876355748 0.0120053195074492 0.00985917741588895 0.0036135155414724 1.93943832464542e-05 1 1 184.4 0 1
"tree_13" 0.666666666666667 -381.546134663341 0.689505637467476 0.814603832211289 0.0120053195074492 0.0107492870069372 0.0133714388728386 0.00063929753953656 0.998 0.946882562487646 193.1 0.002 1
"tree_14" 0.666666666666667 -354.114713216957 0.784908933217693 0.86381109280615 0.0120053195074492 0.00963489820315033 0.00241077462161965 5.88584559475789e-06 1 1 182.1 0 1
"tree_15" 0.5 -375.810473815461 0.709453599306158 0.824423480083857 0.0776341205884902 0.0105074165034583 0.00974688322025535 0.000289286655836531 0.999 0.969211615142266 190.8 0.001 1
"tree_16" 0.5 -397.256857855361 0.634865568083261 0.788866599799398 0.0776341205884902 0.0114367843674451 0.0290757078952499 0.00387848430085653 0.992 0.885720374781512 199.4 0.00800000000000001 1
"tree_17" 0.666666666666667 -323.940149625935 0.889852558542931 0.925294117647059 0.0120053195074492 0.0085269419977758 0.000148822009727871 4.39217110127556e-10 1 1 170 0 1
"tree_18" 0.666666666666667 -359.850374064838 0.764960971379011 0.853036876355748 0.0120053195074492 0.00985917741588895 0.0036135155414724 1.93943832464542e-05 1 1 184.4 0 1
"tree_19" 0.666666666666667 -367.082294264339 0.7398091934085 0.839829151094501 0.0120053195074492 0.0101484527192897 0.00579293157233724 7.29792606455326e-05 1 1 187.3 0 1
"tree_20" 0.5 -338.403990024938 0.839549002601908 0.894766780432309 0.0776341205884902 0.00904325099170774 0.00066888782777329 9.71647493530183e-08 1 1 175.8 0 1
"tree_21" 0.333333333333333 -439.152119700748 0.489158716392021 0.727567067530065 0.279147844271468 0.0134598486657889 0.140778506797761 0.0774132071638684 0.922 0.722621207565153 216.2 0.078 1
"tree_22" 0.666666666666667 -323.940149625935 0.889852558542931 0.925294117647059 0.0120053195074492 0.0085269419977758 0.000148822009727871 4.39217110127556e-10 1 1 170 0 1
"tree_23" 0.5 -397.256857855361 0.634865568083261 0.788866599799398 0.0776341205884902 0.0114367843674451 0.0290757078952499 0.00387848430085653 0.992 0.885720374781512 199.4 0.00800000000000001 1
"tree_24" 0.5 -371.321695760598 0.725065047701648 0.832275132275132 0.0776341205884902 0.0103214479678364 0.00750537236869719 0.000146469295245949 0.999 0.986686525915447 189 0.001 1
"tree_25" 0.5 -397.256857855361 0.634865568083261 0.788866599799398 0.0776341205884902 0.0114367843674451 0.0290757078952499 0.00387848430085653 0.992 0.885720374781512 199.4 0.00800000000000001 1
"tree_26" 0.5 -397.256857855361 0.634865568083261 0.788866599799398 0.0776341205884902 0.0114367843674451 0.0290757078952499 0.00387848430085653 0.992 0.885720374781512 199.4 0.00800000000000001 1
"tree_27" 0.5 -372.817955112219 0.719861231569818 0.829641350210971 0.0776341205884902 0.0103831160844624 0.00820014078164948 0.000184919393084458 0.999 0.980861555657721 189.6 0.001 1
"tree_28" 0.666666666666667 -367.082294264339 0.7398091934085 0.839829151094501 0.0120053195074492 0.0101484527192897 0.00579293157233724 7.29792606455326e-05 1 1 187.3 0 1
"tree_29" 0.333333333333333 -424.688279301745 0.539462272333044 0.747623574144487 0.279147844271468 0.0127289823140458 0.0875288731366169 0.0346218413726115 0.958 0.778929253389848 210.4 0.042 1
"tree_30" 0.333333333333333 -410.224438902743 0.589765828274068 0.768817204301075 0.279147844271468 0.0120327084453351 0.0507435678843023 0.0123907786602921 0.979 0.835237299214544 204.6 0.021 1
"tree_31" 0.5 -355.610972568578 0.779705117085863 0.860974274767378 0.0776341205884902 0.00969297172640162 0.00268678873002285 8.14096837910408e-06 1 1 182.7 0 1
"tree_32" 0.333333333333333 -439.152119700748 0.489158716392021 0.727567067530065 0.279147844271468 0.0134598486657889 0.140778506797761 0.0774132071638684 0.922 0.722621207565153 216.2 0.078 1
"tree_33" 0.666666666666667 -374.31421446384 0.714657415437988 0.827024185068349 0.0120053195074492 0.0104451051442506 0.00894637599627494 0.000231995656394163 0.999 0.975036585399993 190.2 0.001 1
"tree_34" 0.333333333333333 -400.249376558603 0.624457935819601 0.784147557328016 0.279147844271468 0.011571981074496 0.0332699113606367 0.00518978580084836 0.992 0.874070434266057 200.6 0.00800000000000001 1
"tree_35" 0.666666666666667 -368.57855361596 0.734605377276669 0.837147418839808 0.0120053195074492 0.0102092188289796 0.00635634289021265 9.39117849472935e-05 0.999 0.997365638054614 187.9 0.001 1
"tree_36" 0.5 -411.720698254364 0.584562012142238 0.766569200779727 0.0776341205884902 0.0121031717144106 0.0538772977030515 0.0139468954408551 0.977 0.829412328956816 205.2 0.023 1
"tree_37" 0.5 -349.875311720698 0.799653078924545 0.871951219512195 0.0776341205884902 0.00947200479993504 0.00175268765124457 2.22056623371903e-06 1 1 180.4 0 1
"tree_38" 0.5 -349.875311720698 0.799653078924545 0.871951219512195 0.0776341205884902 0.00947200479993504 0.00175268765124457 2.22056623371903e-06 1 1 180.4 0 1
"tree_39" 0.5 -371.321695760598 0.725065047701648 0.832275132275132 0.0776341205884902 0.0103214479678364 0.00750537236869719 0.000146469295245949 0.999 0.986686525915447 189 0.001 1
"tree_40" 0.333333333333333 -410.224438902743 0.589765828274068 0.768817204301075 0.279147844271468 0.0120327084453351 0.0507435678843023 0.0123907786602921 0.979 0.835237299214544 204.6 0.021 1
"tree_41" 0.666666666666667 -367.082294264339 0.7398091934085 0.839829151094501 0.0120053195074492 0.0101484527192897 0.00579293157233724 7.29792606455326e-05 1 1 187.3 0 1
"tree_42" 0.833333333333333 -336.907730673317 0.844752818733738 0.89783105022831 0.000650287153658716 0.00898859897489799 0.000582441736011103 6.0637013351108e-08 1 1 175.2 0 1
"tree_43" 0.666666666666667 -312.468827930174 0.929748482220295 0.951027811366385 0.0120053195074492 0.00813603150028258 3.08868509992314e-05 8.41642648360352e-13 1 1 165.4 0 1
"tree_44" 0.333333333333333 -372.817955112219 0.719861231569818 0.82964135021097 0.279147844271468 0.0103831160844625 0.00820014078164954 0.000184919393084466 0.999 0.98086155565772 189.6 0.001 1
"tree_45" 0.5 -397.256857855361 0.634865568083261 0.788866599799398 0.0776341205884902 0.0114367843674451 0.0290757078952499 0.00387848430085653 0.992 0.885720374781512 199.4 0.00800000000000001 1
"tree_46" 0.5 -411.720698254364 0.584562012142238 0.766569200779727 0.0776341205884902 0.0121031717144106 0.0538772977030515 0.0139468954408551 0.977 0.829412328956816 205.2 0.023 1
"tree_47" 0.5 -321.197007481297 0.899392888117953 0.931320307874482 0.0776341205884902 0.00843199369583888 0.000106300840723283 1.20981546443617e-10 1 1 168.9 0 1
"tree_48" 0.666666666666667 -346.882793017456 0.810060711188205 0.877790178571429 0.0120053195074492 0.00935847597948816 0.0013839647266013 1.05732185380501e-06 1 1 179.2 0 1
"tree_49" 0.666666666666667 -346.882793017456 0.810060711188205 0.877790178571429 0.0120053195074492 0.00935847597948816 0.0013839647266013 1.05732185380501e-06 1 1 179.2 0 1
"tree_50" 0.5 -380.04987531172 0.694709453599306 0.817142857142857 0.0776341205884902 0.0106857275340659 0.0123353573389443 0.00052389965920612 0.999 0.952707532745373 192.5 0.001 1
"tree_51" 0.5 -375.810473815461 0.709453599306158 0.824423480083857 0.0776341205884902 0.0105074165034583 0.00974688322025535 0.000289286655836531 0.999 0.969211615142266 190.8 0.001 1
"tree_52" 0.833333333333333 -344.139650872818 0.819601040763226 0.883211678832117 0.000650287153658716 0.00925545542136131 0.00110471333239742 5.1288246458244e-07 1 1 178.1 0 1
"tree_53" 0.5 -348.379052369077 0.804856895056374 0.874860956618465 0.0776341205884902 0.00941509072545165 0.00155934143493243 1.54133030228812e-06 1 1 179.8 0 1
"tree_54" 0.5 -411.720698254364 0.584562012142238 0.766569200779727 0.0776341205884902 0.0121031717144106 0.0538772977030515 0.0139468954408551 0.977 0.829412328956816 205.2 0.023 1
"tree_55" 0.666666666666667 -336.907730673317 0.844752818733738 0.89783105022831 0.0120053195074492 0.00898859897489799 0.000582441736011103 6.0637013351108e-08 1 1 175.2 0 1
"tree_56" 0.333333333333333 -410.224438902743 0.589765828274068 0.768817204301075 0.279147844271468 0.0120327084453351 0.0507435678843023 0.0123907786602921 0.979 0.835237299214544 204.6 0.021 1
"tree_57" 0.666666666666667 -361.346633416459 0.759757155247181 0.85027027027027 0.0120053195074492 0.00991842961976676 0.00399745899081673 2.59063016744509e-05 1 1 185 0 1
"tree_58" 0.166666666666667 -482.543640897755 0.33824804856895 0.673373287671233 0.645618963476032 0.0158737368696409 0.411695255366894 0.344932522680185 0.745 0.553697070091067 233.6 0.255 1
"tree_59" 0.5 -397.256857855361 0.634865568083261 0.788866599799398 0.0776341205884902 0.0114367843674451 0.0290757078952499 0.00387848430085653 0.992 0.885720374781512 199.4 0.00800000000000001 1
"tree_60" 0.833333333333333 -299.501246882793 0.974848222029488 0.981897627965044 0.000650287153658716 0.00771317364221213 2.00776755251928e-06 4.61698573316119e-18 1 1 160.2 0 1
"tree_61" 0.666666666666667 -361.346633416459 0.759757155247181 0.85027027027027 0.0120053195074492 0.00991842961976676 0.00399745899081673 2.59063016744509e-05 1 1 185 0 1
"tree_62" 0.5 -338.403990024938 0.839549002601908 0.894766780432309 0.0776341205884902 0.00904325099170774 0.00066888782777329 9.71647493530183e-08 1 1 175.8 0 1
"tree_63" 0.5 -398.753117206982 0.629661751951431 0.7865 0.0776341205884902 0.011504210227031 0.0311174166753704 0.00449485180640198 0.992 0.879895404523784 200 0.00800000000000001 1
"tree_64" 0.333333333333333 -424.688279301745 0.539462272333044 0.747623574144487 0.279147844271468 0.0127289823140458 0.0875288731366169 0.0346218413726115 0.958 0.778929253389848 210.4 0.042 1
"tree_65" 0.333333333333333 -410.224438902743 0.589765828274068 0.768817204301075 0.279147844271468 0.0120327084453351 0.0507435678843023 0.0123907786602921 0.979 0.835237299214544 204.6 0.021 1
"tree_66" 0.5 -380.04987531172 0.694709453599306 0.817142857142857 0.0776341205884902 0.0106857275340659 0.0123353573389443 0.00052389965920612 0.999 0.952707532745373 192.5 0.001 1
"tree_67" 0.5 -397.256857855361 0.634865568083261 0.788866599799398 0.0776341205884902 0.0114367843674451 0.0290757078952499 0.00387848430085653 0.992 0.885720374781512 199.4 0.00800000000000001 1
"tree_68" 0.333333333333333 -410.224438902743 0.589765828274068 0.768817204301075 0.279147844271468 0.0120327084453351 0.0507435678843023 0.0123907786602921 0.979 0.835237299214544 204.6 0.021 1
