"SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "MIG" "p.Wills" "Bayes"
"tree_1" 0.5 -40.004182350481 0.788142501271634 0.117726933260914 0.000318336229712764 1.4873551162294e-07 2.07358378555168e-06 2.1658999424741e-11 1 1 736.45 0 1
"tree_2" 0.44 -51.2680126230942 0.768823445019759 0.108960663566671 0.0251740420635085 2.21457031206249e-07 1.36639527607268e-05 5.85006287872463e-09 1 1 795.7 0 1
"tree_3" 0.46 -48.5913083152732 0.773414370117251 0.110923466646196 0.0072533466139502 2.01569684879083e-07 8.90299438195947e-06 1.75736937285989e-09 1 1 781.62 0 1
"tree_4" 0.46 -40.1790806433216 0.787842526052196 0.117580048008463 0.0072533466139502 1.49663984824386e-07 2.1388443687982e-06 2.39019612864383e-11 1 1 737.37 0 1
"tree_5" 0.42 -83.3428386753356 0.713810598254927 0.0898985918997947 0.0711687393771014 6.67485187334297e-07 0.00100584167693855 0.000128072332445647 1 1 964.42 0 1
"tree_6" 0.46 -37.4510474886887 0.792521487355392 0.119913695333462 0.0072533466139502 1.35798901357248e-07 1.31059381602113e-06 4.90379919021598e-12 1 1 723.02 0 1
"tree_7" 0.48 -42.5383065282689 0.783796121189989 0.11563391928299 0.00169280707570775 1.62748481302715e-07 3.23109449632478e-06 8.68911766193871e-11 1 1 749.78 0 1
"tree_8" 0.5 -33.8105015018441 0.798765536760007 0.123176154687655 0.000318336229712764 1.1921564057545e-07 6.66900693676813e-07 5.0202810671026e-13 1 1 703.87 0 1
"tree_9" 0.44 -51.9847154100605 0.767594198740104 0.108446846035499 0.0251740420635085 2.27095293477245e-07 1.52940025399602e-05 7.9746503061422e-09 1 1 799.47 0 1
"tree_10" 0.36 -75.8051024675868 0.726738878092679 0.0937530412967549 0.510159191329877 5.17110518174892e-07 0.000416174957733966 2.20660645504558e-05 1 1 924.77 0 1
"tree_11" 0.5 -38.7970039162009 0.790212982405801 0.118750856047117 0.000318336229712764 1.42477031283962e-07 1.67173368157079e-06 1.08500976216387e-11 1 1 730.1 0 1
"tree_12" 0.48 -69.9212957682218 0.736830435746612 0.0969993958515137 0.00169280707570775 4.22965573045099e-07 0.00019845417399155 4.50513618506912e-06 1 1 893.82 0 1
"tree_13" 0.48 -49.8574198699669 0.771242810376534 0.109986299284518 0.00169280707570775 2.10751827116058e-07 1.09188661032904e-05 3.13238530304573e-09 1 1 788.28 0 1
"tree_14" 0.52 -44.5192198015285 0.780398575769828 0.114048934490923 4.79745942447352e-05 1.74581598118142e-07 4.53365845560215e-06 2.43506879208598e-10 1 1 760.2 0 1
"tree_15" 0.46 -78.6719136154519 0.721821892974059 0.0922487631004948 0.0072533466139502 5.69996367775008e-07 0.000587161935898435 4.45747678367835e-05 1 1 939.85 0 1
"tree_16" 0.42 -26.426751834531 0.811429707980645 0.130370058493602 0.0711687393771014 9.13781141055508e-08 1.56180820760276e-07 2.55061396130136e-15 1 1 665.03 0 1
"tree_17" 0.46 -30.0806053001787 0.805162834374552 0.126708074534161 0.0072533466139502 1.04261016341121e-07 3.24855139629021e-07 3.91940154032737e-14 1 1 684.25 0 1
"tree_18" 0.48 -32.4664461427322 0.801070781109387 0.124425947187141 0.00169280707570775 1.13602355107797e-07 5.16295184728521e-07 2.05610466278531e-13 1 1 696.8 0 1
"tree_19" 0.42 -16.6324474354588 0.828228320269195 0.141317989926815 0.0711687393771014 6.3981550472198e-08 1.89566310828267e-08 4.34623478036659e-19 1 1 613.51 0 1
"tree_20" 0.42 -41.0934945439337 0.786274177350567 0.116818022582123 0.0711687393771014 1.54610133295523e-07 2.51271728712796e-06 3.97516605631547e-11 1 1 742.18 0 1
"tree_21" 0.34 -114.330253602525 0.660662814810951 0.076901243547214 0.703304284281395 1.85752279249336e-06 0.0187834436941835 0.0159663158196585 0.995 0.900967131840256 1127.42 0.005 1
