"SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "MIG" "p.Wills" "Bayes"
"tree_1" 0.514285714285714 -124.92046062449 0.795482024518282 0.163610189647618 0.000632573977524457 4.07947863031665e-06 4.08531633997808e-07 4.72061482692282e-16 1 1 798.85 0 1
"tree_2" 0.571428571428571 -128.369513190866 0.791732349745175 0.161139193687585 1.08786336256406e-05 4.29144464963145e-06 5.75327977080437e-07 2.12672265286801e-15 1 1 811.1 0 1
"tree_3" 0.571428571428571 -103.226623870259 0.819066713601371 0.181075090052646 1.08786336256406e-05 2.95873929115003e-06 4.03103809553232e-08 5.66843654547517e-21 1 1 721.8 0 1
"tree_4" 0.571428571428571 -109.097052115888 0.812684614089594 0.175991382212348 1.08786336256406e-05 3.2288493105853e-06 7.76647756729654e-08 1.73187975814459e-19 1 1 742.65 0 1
"tree_5" 0.571428571428571 -93.1469437170932 0.830024946815837 0.190524781341108 1.08786336256406e-05 2.54464754899532e-06 1.23749825650651e-08 7.63976391409675e-24 1 1 686 0 1
"tree_6" 0.571428571428571 -111.785905341104 0.809761398246071 0.173756979526722 1.08786336256406e-05 3.36030250593794e-06 1.04096495273535e-07 7.54693620899358e-19 1 1 752.2 0 1
"tree_7" 0.628571428571429 -103.043612917758 0.819265675936271 0.1812382999376 6.26297684278429e-08 2.95067643168358e-06 3.94801045352325e-08 5.0709621861363e-21 1 1 721.15 0 1
"tree_8" 0.542857142857143 -127.609313849706 0.792558808674758 0.161677387431964 9.43636984240821e-05 4.24384018210239e-06 5.33816007559867e-07 1.53553528736679e-15 1 1 808.4 0 1
"tree_9" 0.514285714285714 -136.12636202382 0.783299407704434 0.15584570440589 0.000632573977524457 4.8072704231232e-06 1.21327108844072e-06 4.90822865039772e-14 1 1 838.65 0 1
"tree_10" 0.6 -101.297969986204 0.821163470515312 0.182809986712358 9.54867044654042e-07 2.87481876960064e-06 3.233461835997e-08 1.72613810481296e-21 1 1 714.95 0 1
"tree_11" 0.628571428571429 -108.970352225695 0.812822357244525 0.176098086769065 6.26297684278429e-08 3.22277816769141e-06 7.65914667583991e-08 1.61355059766278e-19 1 1 742.2 0 1
"tree_12" 0.542857142857143 -137.252583269983 0.782075024105052 0.155105915860678 9.43636984240821e-05 4.88691766434623e-06 1.34848989700297e-06 7.53925628050723e-14 1 1 842.65 0 1
"tree_13" 0.657142857142857 -80.3080215108258 0.843982919848789 0.204091193004372 2.9981407319133e-09 2.0970751632679e-06 2.46436753576692e-09 3.33365866537645e-28 1 1 640.4 0 1
"tree_14" 0.6 -123.231128755244 0.797318599917354 0.164848331966955 9.54867044654042e-07 3.97934636079131e-06 3.44612654642433e-07 2.19968939522862e-16 1 1 792.85 0 1
