"SRL" "MIG" "GMax" "GMin" "SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "p.Wills" "Bayes"
"tree_1" 315.15 926.1 2046.85 128.7 0.5 -193.860066634936 0.584286943148346 0.138969873663751 0.990576839373035 0.216864823568519 0.220093331787105 0.245303185142223 0.774 0.637951219512195 0.226 1
"tree_2" 315.15 1020.75 2046.85 128.7 0.636363636363636 -223.893384102808 0.534942522743268 0.12608376193975 0.702446592262484 0.401126226605908 0.403387425927971 0.454948495089167 0.591 0.545609756097561 0.409 1
"tree_3" 315.15 820.25 2046.85 128.7 0.681818181818182 -160.272885927336 0.639470322967443 0.156903383114904 0.460296763071564 0.0840682912312011 0.0849227339280969 0.0728014840643123 0.918 0.741219512195122 0.082 1
"tree_4" 315.15 639.3 2046.85 128.7 0.590909090909091 -102.855782960495 0.733806011000183 0.201313937118724 0.874062943273798 0.00828679408336775 0.00706634683681924 0.000655139790054578 0.995 0.917756097560976 0.005 1
"tree_5" 315.15 894.65 2046.85 128.7 0.727272727272727 -183.880691734095 0.600682949717175 0.143855138881127 0.22497440605458 0.168596308211118 0.171355650067151 0.183569306761293 0.818 0.668634146341463 0.182 1
"tree_6" 315.15 547.25 2046.85 128.7 0.590909090909091 -73.6474694589878 0.781794958684149 0.235175879396985 0.874062943273798 0.00178528757538334 0.00114997130630978 4.15450434510431e-06 1 1 0 1
"tree_7" 315.15 619.45 2046.85 128.7 0.636363636363636 -96.5571949865143 0.744154523890207 0.207764952780693 0.702446592262484 0.00607622075771325 0.00495691052389834 0.000274004263411097 0.997 0.937121951219512 0.003 1
"tree_8" 315.15 631.55 2046.85 128.7 0.636363636363636 -100.396636522291 0.737846362380419 0.203784340115589 0.702446592262484 0.00735124069746603 0.00616657416489129 0.000471702128046776 0.996 0.925317073170732 0.004 1
"tree_9" 315.15 590.15 2046.85 128.7 0.590909090909091 -87.2600349040139 0.759429658785809 0.218080149114632 0.874062943273798 0.00376447773999932 0.00283441955576205 6.20078011565696e-05 0.999 0.965707317073171 0.001 1
"tree_10" 315.15 611.95 2046.85 128.7 0.545454545454545 -94.1773758527685 0.748064541354951 0.210311299942806 0.95991505175498 0.00538810916305307 0.00431393801486607 0.000191860444888594 0.998 0.944439024390244 0.002 1
"tree_11" 315.15 764.35 2046.85 128.7 0.545454545454545 -142.535300650484 0.668612986471339 0.168378360698633 0.95991505175498 0.0452614954790602 0.0447888094834149 0.0270158091566841 0.963 0.795756097560976 0.037 1
"tree_12" 315.15 665.55 2046.85 128.7 0.681818181818182 -111.185149928605 0.720120949873576 0.193373901284652 0.460296763071564 0.0122759582333306 0.010982214831062 0.00179944822158637 0.988 0.892146341463415 0.012 1
"tree_13" 315.15 668.8 2046.85 128.7 0.636363636363636 -112.216404886562 0.718426608972187 0.192434210526316 0.702446592262484 0.012870400471046 0.0115738363862143 0.00201861195487275 0.988 0.888975609756098 0.012 1
"tree_14" 315.15 730.95 2046.85 128.7 0.636363636363636 -131.937172774869 0.686025597581003 0.17607223476298 0.702446592262484 0.0300189313647907 0.0290365475685795 0.0126941774887211 0.974 0.828341463414634 0.026 1
"tree_15" 315.15 836.95 2046.85 128.7 0.727272727272727 -165.571949865144 0.630764017412611 0.153772626799689 0.22497440605458 0.0995218189385482 0.100836501190945 0.0927116409088558 0.9 0.724926829268293 0.1 1
"tree_16" 315.15 523.65 2046.85 128.7 0.5 -66.1589719181342 0.794098480306545 0.245774849613291 0.990576839373035 0.00115742966311945 0.000668053429894709 6.72567601129309e-07 1 1 0 1
"tree_17" 315.15 488.85 2046.85 128.7 0.636363636363636 -55.1166111375535 0.812240961342961 0.263270942006751 0.702446592262484 0.000592861623078471 0.000280168022046482 2.63695529981113e-08 1 1 0 1
"tree_18" 315.15 441.65 2046.85 128.7 0.545454545454545 -40.1396160558464 0.836848004587754 0.291407222914072 0.95991505175498 0.000225926696415991 7.43115617054446e-05 8.04602295415823e-11 1 1 0 1
"tree_19" 315.15 436.25 2046.85 128.7 0.681818181818182 -38.4261462795494 0.83966321716237 0.295014326647564 0.460296763071564 0.000201463214141757 6.30636866635757e-05 3.64080546131275e-11 1 1 0 1
"tree_20" 315.15 483.55 2046.85 128.7 0.636363636363636 -53.4348722830398 0.81500404035138 0.26615655051184 0.702446592262484 0.000533751387142299 0.000243555887472322 1.50415595931772e-08 1 1 0 1
"tree_21" 315.15 441.15 2046.85 128.7 0.545454545454545 -39.98096144693 0.837108672418737 0.291737504250255 0.95991505175498 0.000223550133687087 7.3199144944876e-05 7.48603182917962e-11 1 1 0 1
"tree_22" 315.15 491.35 2046.85 128.7 0.636363636363636 -55.9098841821354 0.810937622188046 0.261931413452732 0.702446592262484 0.000622793454788267 0.000299080196621939 3.41317549447268e-08 1 1 0 1
"tree_23" 315.15 552.55 2046.85 128.7 0.590909090909091 -75.3292083135015 0.779031879675729 0.232920097728712 0.874062943273798 0.00196336103948813 0.00129297873767922 6.03516202102217e-06 1 1 0 1
"tree_24" 315.15 483.55 2046.85 128.7 0.545454545454545 -53.4348722830398 0.81500404035138 0.26615655051184 0.95991505175498 0.000533751387142299 0.000243555887472322 1.50415595931772e-08 1 1 0 1
"tree_25" 315.15 397.35 2046.85 128.7 0.5 -26.0828177058543 0.859943174412846 0.323895809739524 0.990576839373035 8.59927953578043e-05 1.77435286860356e-05 4.26398998414934e-14 1 1 0 1
"tree_26" 315.15 487.25 2046.85 128.7 0.636363636363636 -54.6089163890211 0.813075098402106 0.264135454079015 0.702446592262484 0.000574408797494656 0.000268630529042596 2.23051365071232e-08 1 1 0 1
"tree_27" 315.15 421.65 2046.85 128.7 0.545454545454545 -33.7934316991908 0.847274717827073 0.305229455709712 0.95991505175498 0.000147140793700543 3.99027038107825e-05 3.62687025368803e-12 1 1 0 1
"tree_28" 315.15 365.15 2046.85 128.7 0.545454545454545 -15.8654608916389 0.87673018272815 0.352457894016158 0.95991505175498 4.10669688302758e-05 5.45168504593626e-06 2.71151696504292e-17 1 1 0 1
"tree_29" 315.15 453.15 2046.85 128.7 0.681818181818182 -43.7886720609233 0.830852644475145 0.284011916583913 0.460296763071564 0.000287543748651262 0.000104473547317417 3.94701981510368e-10 1 1 0 1
"tree_30" 315.15 423.45 2046.85 128.7 0.590909090909091 -34.3645882912898 0.846336313635534 0.303931987247609 0.874062943273798 0.000153005436748815 4.22670265050986e-05 4.88548565495467e-12 1 1 0 1
"tree_31" 315.15 438.35 2046.85 128.7 0.590909090909091 -39.0924956369982 0.838568412272241 0.293601003764115 0.874062943273798 0.000210666938178109 6.72416532258676e-05 4.9741111029016e-11 1 1 0 1
"tree_32" 315.15 360.5 2046.85 128.7 0.590909090909091 -14.3899730287165 0.879154393556291 0.357004160887656 0.874062943273798 3.68147324682246e-05 4.5461622698507e-06 7.89809751976848e-18 1 1 0 1
"tree_33" 315.15 383 2046.85 128.7 0.545454545454545 -21.5294304299539 0.867424341162057 0.336031331592689 0.95991505175498 6.21003301559379e-05 1.06562903729038e-05 2.02945118859587e-15 1 1 0 1
"tree_34" 315.15 315.45 2046.85 128.7 0.590909090909091 -0.0951927653498164 0.902640565127858 0.407988587731812 0.874062943273798 1.23435267502571e-05 6.56748518453458e-07 2.44314195051846e-24 1 1 0 1
