"SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "MIG" "p.Wills" "Bayes"
"tree_1" 0.375 -1080.0625 0.299464372666775 0.238034708613597 0.14809674683662 0.0408505381121806 0.44616854559477 0.545953908483443 0.633 0.38522668317237 566.43 0.367 1
"tree_2" 0.25 -504.4375 0.747930530757994 0.464722710509082 0.403608295188522 0.0181400794321816 0.0127724037106974 0.000698767465983454 0.982 0.903093843174812 290.13 0.018 1
"tree_3" 0.5 -459.645833333333 0.782827463074176 0.501917135092879 0.0366188530541793 0.0169511413743537 0.00778963163515608 0.000104563546381082 0.993 0.943391142994039 268.63 0.00700000000000001 1
"tree_4" 0.5 -437.770833333333 0.799870150949521 0.52233370782164 0.0366188530541793 0.0163951334746454 0.00598388526893346 3.31811160806858e-05 0.995 0.963071219649941 258.13 0.005 1
"tree_5" 0.5 -459.645833333333 0.782827463074176 0.501917135092879 0.0366188530541793 0.0169511413743537 0.00778963163515608 0.000104563546381082 0.993 0.943391142994039 268.63 0.00700000000000001 1
"tree_6" 0.375 -481.520833333333 0.765784775198831 0.483036577938595 0.14809674683662 0.017523192117169 0.00998787041010403 0.000282691546013805 0.99 0.923711066338137 279.13 0.01 1
"tree_7" 0.5 -483.395833333333 0.764323973380945 0.481484126700711 0.0366188530541793 0.0175729830406929 0.0101963261933693 0.000305922290943394 0.989 0.922024202624774 280.03 0.011 1
"tree_8" 0.375 -481.520833333333 0.765784775198831 0.483036577938595 0.14809674683662 0.017523192117169 0.00998787041010403 0.000282691546013805 0.99 0.923711066338137 279.13 0.01 1
"tree_9" 0.375 -481.520833333333 0.765784775198831 0.483036577938595 0.14809674683662 0.017523192117169 0.00998787041010403 0.000282691546013805 0.99 0.923711066338137 279.13 0.01 1
"tree_10" 0.5 -483.395833333333 0.764323973380945 0.481484126700711 0.0366188530541793 0.0175729830406929 0.0101963261933693 0.000305922290943394 0.989 0.922024202624774 280.03 0.011 1
"tree_11" 0.5 -483.395833333333 0.764323973380945 0.481484126700711 0.0366188530541793 0.0175729830406929 0.0101963261933693 0.000305922290943394 0.989 0.922024202624774 280.03 0.011 1
"tree_12" 0.5 -461.520833333333 0.78136666125629 0.500241160538715 0.0366188530541793 0.0169995406433201 0.00796190900320925 0.000114508602794706 0.992 0.941704279280676 269.53 0.00800000000000001 1
"tree_13" 0.5 -461.520833333333 0.78136666125629 0.500241160538715 0.0366188530541793 0.0169995406433201 0.00796190900320925 0.000114508602794706 0.992 0.941704279280676 269.53 0.00800000000000001 1
"tree_14" 0.375 -505.270833333333 0.7472812855056 0.464082883006918 0.14809674683662 0.0181628561529318 0.0128837853390003 0.000720458436440837 0.982 0.902344125968873 290.53 0.018 1
"tree_15" 0.5 -483.395833333333 0.764323973380945 0.481484126700711 0.0366188530541793 0.0175729830406929 0.0101963261933693 0.000305922290943394 0.989 0.922024202624774 280.03 0.011 1
"tree_16" 0.5 -415.895833333333 0.816912838824866 0.544481686386948 0.0366188530541793 0.0158548156764126 0.00451876303101807 8.74848288516934e-06 0.998 0.982751296305842 247.63 0.002 1
"tree_17" 0.5 -437.770833333333 0.799870150949521 0.52233370782164 0.0366188530541793 0.0163951334746454 0.00598388526893346 3.31811160806858e-05 0.995 0.963071219649941 258.13 0.005 1
"tree_18" 0.375 -481.520833333333 0.765784775198831 0.483036577938595 0.14809674683662 0.017523192117169 0.00998787041010403 0.000282691546013805 0.99 0.923711066338137 279.13 0.01 1
"tree_19" 0.5 -437.770833333333 0.799870150949521 0.52233370782164 0.0366188530541793 0.0163951334746454 0.00598388526893346 3.31811160806858e-05 0.995 0.963071219649941 258.13 0.005 1
"tree_20" 0.375 -505.270833333333 0.7472812855056 0.464082883006918 0.14809674683662 0.0181628561529318 0.0128837853390003 0.000720458436440837 0.982 0.902344125968873 290.53 0.018 1
"tree_21" 0.375 -555.0625 0.708488881675053 0.42880768374519 0.14809674683662 0.0195687128740371 0.0210113067773476 0.00349129424946778 0.97 0.857548522914011 314.43 0.03 1
"tree_22" 0.5 -439.645833333333 0.798409349131634 0.520518858819442 0.0366188530541793 0.0164421715262855 0.00612460726796284 3.68596018685694e-05 0.995 0.961384355936578 259.03 0.005 1
"tree_23" 0.5 -447.5625 0.792241519233891 0.512993189514135 0.0366188530541793 0.0166420525214418 0.00674705581937109 5.66321776936171e-05 0.995 0.954262042480156 262.83 0.005 1
"tree_24" 0.375 -505.270833333333 0.7472812855056 0.464082883006918 0.14809674683662 0.0181628561529318 0.0128837853390003 0.000720458436440837 0.982 0.902344125968873 290.53 0.018 1
"tree_25" 0.571428571428571 -459.645833333333 0.782827463074176 0.501917135092879 0.0133812592224708 0.0169511413743537 0.00778963163515608 0.000104563546381082 0.993 0.943391142994039 268.63 0.00700000000000001 0
