"SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "MIG" "p.Wills" "Bayes"
"tree_1" 0.55 24.1482672905396 0.893696281501762 0.239036144578313 9.46158861803619e-09 1.72865654895051e-06 3.82282881667804e-10 5.69545047763805e-54 1 1 311.25 0 1
"tree_2" 0.4 26.3659404396354 0.897780570453984 0.246235313585967 0.00297903229667067 1.64718868715339e-06 2.37711958605207e-10 3.52933388776412e-57 1 1 302.15 0 1
"tree_3" 0.475 23.953307013696 0.893337223132335 0.238423329594616 1.38683763375146e-05 1.73600047383087e-06 3.98329683499087e-10 1.06087425179993e-53 1 1 312.05 0 1
"tree_4" 0.45 24.440707705805 0.894234869055901 0.23996129656507 0.000102109984742885 1.71769649261414e-06 3.59347199649737e-10 2.22247670959917e-54 1 1 310.05 0 1
"tree_5" 0.475 24.1848223424477 0.893763604946029 0.239151398264224 1.38683763375146e-05 1.72728288362265e-06 3.79342534745703e-10 5.06607256314417e-54 1 1 311.1 0 1
"tree_6" 0.475 22.8810254910562 0.891362402100491 0.235108231948175 1.38683763375146e-05 1.77692985250598e-06 4.9850764332702e-10 3.01282933601428e-52 1 1 316.45 0 1
"tree_7" 0.45 22.5764000584881 0.890801373398263 0.234183191690274 0.000102109984742885 1.78872525766429e-06 5.31019264931433e-10 7.62217045127196e-52 1 1 317.7 0 1
"tree_8" 0.5 20.0906565287323 0.886223379188079 0.226898444647758 1.52329744665084e-06 1.88782160023909e-06 8.81373659465887e-10 1.04522772598137e-48 1 1 327.9 0 1
"tree_9" 0.45 23.953307013696 0.893337223132335 0.238423329594616 0.000102109984742885 1.73600047383087e-06 3.98329683499087e-10 1.06087425179993e-53 1 1 312.05 0 1
"tree_10" 0.45 23.1003558025053 0.891766342766096 0.235778798922516 0.000102109984742885 1.76848337838322e-06 4.76267311102881e-10 1.53496671493667e-52 1 1 315.55 0 1
