"SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "MIG" "p.Wills" "Bayes"
"tree_1" 0.2 -107.120308663627 0.287978863936592 0.31541066892464 0.910751121129443 0.0206374666811826 0.949956511939334 0.911369431387741 0.223 0.49307887518505 236.2 0.777 1
"tree_2" 0.4 -34.7772711329358 0.651254953764861 0.484710474951204 0.207686122264932 0.00838633379104625 0.0471556120038091 0.0331637854374221 0.999 0.977916300286083 153.7 0.001 1
"tree_3" 0.6 -18.2041388986321 0.73447820343461 0.5526706231454 0.00270338038080298 0.00671721280401486 0.00660842038519344 0.0010217412388961 1 1 134.8 0 1
"tree_4" 0.4 -29.0775166608207 0.679876706296785 0.506114130434783 0.207686122264932 0.00777520738453092 0.0259957898000044 0.0129200484497351 1 1 147.2 0 1
"tree_5" 0.4 -29.0775166608207 0.679876706296785 0.506114130434783 0.207686122264932 0.00777520738453092 0.0259957898000044 0.0129200484497351 1 1 147.2 0 1
"tree_6" 0.4 -30.4805331462645 0.672831351827389 0.500672043010753 0.207686122264932 0.00792188564913878 0.0303161596917664 0.0166336152425822 1 1 148.8 0 1
"tree_7" 0.3 -40.2139600140301 0.623954205195949 0.465916197623515 0.584005359646069 0.00900814510967636 0.0777735409234593 0.0679493851072624 0.997 0.941480033187581 159.9 0.003 1
"tree_8" 0.5 -23.6408277797264 0.707177454865698 0.528368794326241 0.0360797690738748 0.00722915862326306 0.0136613198908592 0.00418411718920471 1 1 141 0 1
"tree_9" 0.3 -40.2139600140301 0.623954205195949 0.465916197623515 0.584005359646069 0.00900814510967636 0.0777735409234593 0.0679493851072624 0.997 0.941480033187581 159.9 0.003 1
"tree_10" 0.3 -40.2139600140301 0.623954205195949 0.465916197623515 0.584005359646069 0.00900814510967636 0.0777735409234593 0.0679493851072624 0.997 0.941480033187581 159.9 0.003 1
"tree_11" 0.4 -33.3742546474921 0.658300308234258 0.489809335963182 0.207686122264932 0.00823211472673177 0.0410129965679336 0.0268218294382361 0.999 0.987319207924406 152.1 0.001 1
"tree_12" 0.5 -21.0978603998597 0.71994715984148 0.5394641564084 0.0360797690738748 0.00698556600340797 0.00983394407381152 0.00225069033621451 1 1 138.1 0 1
