"SRL" "MIG" "GMax" "GMin" "SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "p.Wills" "Bayes"
"tree_1" 351.04 1487.75 2030.25 92.9 0.741935483870968 -323.81210118505 0.280021679097737 0.0624432868425475 0.467421483444268 0.919117652710029 0.920862283408815 0.890029228400232 0.077 0.27658502557743 0.923 1
"tree_2" 351.04 831.65 2030.25 92.9 0.67741935483871 -136.910323609845 0.618680155883036 0.111705645403715 0.864305793167835 0.00513610610664319 0.00600822793946587 0.000897072834848796 0.992 0.785110835529375 0.00800000000000001 1
"tree_3" 351.04 669.7 2030.25 92.9 0.645161290322581 -90.7759799453054 0.702273724417374 0.138718829326564 0.952131089169723 0.000196002049549087 0.000224530223734675 1.3961277780778e-07 0.999 0.910634010230972 0.001 1
"tree_4" 351.04 532.4 2030.25 92.9 0.645161290322581 -51.6636280765725 0.773143727256304 0.174492862509391 0.952131089169723 6.06337181324178e-06 4.92716267281157e-06 1.91095650163958e-14 1 1 0 1
"tree_5" 351.04 506.7 2030.25 92.9 0.67741935483871 -44.3425250683683 0.786409270395127 0.18334320110519 0.864305793167835 2.94031727452022e-06 2.1024893412937e-06 2.04066360453706e-16 1 1 0 1
"tree_6" 351.04 481.4 2030.25 92.9 0.645161290322581 -37.1353691886964 0.79946834593646 0.19297881179892 0.952131089169723 1.40968900638859e-06 8.64130291349185e-07 1.12640560821292e-18 1 1 0 1
"tree_7" 351.04 462.2 2030.25 92.9 0.645161290322581 -31.6659070191431 0.809378790616048 0.200995240155777 0.952131089169723 7.9487787285032e-07 4.24311274850209e-07 1.22437530621768e-20 1 1 0 1
"tree_8" 351.04 459 2030.25 92.9 0.645161290322581 -30.7543299908842 0.811030531395979 0.20239651416122 0.952131089169723 7.21574830377644e-07 3.75658299514908e-07 5.4565634867228e-21 1 1 0 1
"tree_9" 351.04 495.7 2030.25 92.9 0.709677419354839 -41.2089790337283 0.792087129326141 0.187411740972362 0.698047486624994 2.14181507535312e-06 1.43761235267809e-06 2.34546813272777e-17 1 1 0 1
"tree_10" 351.04 468.4 2030.25 92.9 0.67741935483871 -33.4320875113947 0.806178542854931 0.198334756618275 0.864305793167835 9.5778081588984e-07 5.35793519321873e-07 5.59810412770329e-20 1 1 0 1
"tree_11" 351.04 463.1 2030.25 92.9 0.709677419354839 -31.9222880583409 0.808914238521692 0.200604621032174 0.698047486624994 8.16751627800429e-07 4.39021808107223e-07 1.53233079940561e-20 1 1 0 1
"tree_12" 351.04 488.8 2030.25 92.9 0.67741935483871 -39.2433910665451 0.795648695382868 0.19005728314239 0.864305793167835 1.75193745212877e-06 1.12694770115149e-06 5.60199175265578e-18 1 1 0 1
"tree_13" 351.04 505.3 2030.25 92.9 0.67741935483871 -43.943710118505 0.787131906986347 0.183851177518306 0.864305793167835 2.82476600149982e-06 2.00426370578039e-06 1.5616787567528e-16 1 1 0 1
"tree_14" 351.04 524.7 2030.25 92.9 0.67741935483871 -49.4701458523245 0.777118228508013 0.177053554412045 0.864305793167835 4.89323965600921e-06 3.83740379453385e-06 5.26260128178022e-15 1 1 0 1
"tree_15" 351.04 525.7 2030.25 92.9 0.709677419354839 -49.7550136736554 0.776602059514285 0.176716758607571 0.698047486624994 5.03200094683061e-06 3.96499761109493e-06 6.24235764828987e-15 1 1 0 1
"tree_16" 351.04 477.3 2030.25 92.9 0.67741935483871 -35.9674111212397 0.801584638810747 0.194636496962078 0.864305793167835 1.24871352217841e-06 7.44400512238486e-07 4.48591249104515e-19 1 1 0 1
"tree_17" 351.04 450.6 2030.25 92.9 0.645161290322581 -28.3614402917046 0.815366350943299 0.206169551708833 0.952131089169723 5.58772678532497e-07 2.716189284453e-07 6.03407516057799e-22 1 1 0 1
"tree_18" 351.04 542.1 2030.25 92.9 0.67741935483871 -54.4268459434822 0.768136888017137 0.171370595831027 0.864305793167835 7.92015694860883e-06 6.70979139066649e-06 8.96330922421761e-14 1 1 0 1
"tree_19" 351.04 583.5 2030.25 92.9 0.741935483870968 -66.2203737465816 0.746767491676775 0.159211653813196 0.467421483444268 2.38693026881062e-05 2.33272271087941e-05 2.75583049694383e-11 0.999 0.977445357308944 0.001 1
"tree_20" 351.04 593.8 2030.25 92.9 0.67741935483871 -69.1545123062899 0.741450951041371 0.156449983159313 0.864305793167835 3.11172270896343e-05 3.12671804645015e-05 9.46998313436741e-11 0.999 0.969462098899395 0.001 1
"tree_21" 351.04 601.95 2030.25 92.9 0.709677419354839 -71.4761850501367 0.737244173742483 0.154331755129164 0.698047486624994 3.82812531932918e-05 3.92445234055845e-05 2.39896897614438e-10 0.999 0.963145248798636 0.001 1
"tree_22" 351.04 504.15 2030.25 92.9 0.741935483870968 -43.6161121239745 0.787725501329135 0.184270554398492 0.467421483444268 2.7331132103502e-06 1.9267978252171e-06 1.25150392822089e-16 1 1 0 1
"tree_23" 351.04 493.65 2030.25 92.9 0.709677419354839 -40.625 0.793145275763285 0.188190013167224 0.698047486624994 2.01804958423016e-06 1.33784272581124e-06 1.54230715251802e-17 1 1 0 1
"tree_24" 351.04 534.15 2030.25 92.9 0.709677419354839 -52.1621467639015 0.772240431517279 0.173921183188243 0.698047486624994 6.36431143066027e-06 5.21204570262158e-06 2.54162902114131e-14 1 1 0 1
"tree_25" 351.04 530.25 2030.25 92.9 0.806451612903226 -51.051162260711 0.77425349059282 0.175200377180575 0.0860155076831967 5.71221635842894e-06 4.59699636402793e-06 1.34080405619581e-14 1 1 0 1
"tree_26" 351.04 581.7 2030.25 92.9 0.741935483870968 -65.7076116681859 0.747696595865486 0.159704314938972 0.467421483444268 2.27797843847265e-05 2.21481607434121e-05 2.20528148884089e-11 0.999 0.978840489846535 0.001 1
"tree_27" 351.04 641.3 2030.25 92.9 0.709677419354839 -82.6857338195077 0.716932923839265 0.1448619990644 0.698047486624994 0.000100773974500979 0.000111399541172319 1.26594534717042e-08 0.999 0.932646101379631 0.001 1
