"SRL" "MIG" "GMax" "GMin" "SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "p.Wills" "Bayes"
"tree_1" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_2" 150.3 38.7 51.6 12.9 0.928571428571429 74.251497005988 0.333333333333333 0.333333333333333 0.961936743556332 0.0779293016729867 0.0590686237842679 0.241511244507978 0.974 0.333333333333333 0.235 1
"tree_3" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_4" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_5" 150.3 38.7 51.6 12.9 0.928571428571429 74.251497005988 0.333333333333333 0.333333333333333 0.961936743556332 0.0779293016729867 0.0590686237842679 0.241511244507978 0.974 0.333333333333333 0.235 1
"tree_6" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_7" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_8" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_9" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_10" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_11" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_12" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_13" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_14" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_15" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_16" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_17" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_18" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_19" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_20" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_21" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_22" 150.3 38.7 51.6 12.9 0.928571428571429 74.251497005988 0.333333333333333 0.333333333333333 0.961936743556332 0.0779293016729867 0.0590686237842679 0.241511244507978 0.974 0.333333333333333 0.235 1
"tree_23" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_24" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_25" 150.3 38.7 51.6 12.9 0.928571428571429 74.251497005988 0.333333333333333 0.333333333333333 0.961936743556332 0.0779293016729867 0.0590686237842679 0.241511244507978 0.974 0.333333333333333 0.235 1
"tree_26" 150.3 38.7 51.6 12.9 0.928571428571429 74.251497005988 0.333333333333333 0.333333333333333 0.961936743556332 0.0779293016729867 0.0590686237842679 0.241511244507978 0.974 0.333333333333333 0.235 1
"tree_27" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_28" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
