"SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "MIG" "p.Wills" "Bayes"
"tree_1" 0.333333333333333 -159.477866061294 0.765565782349756 0.621172353455818 0.255417258815275 0.00822463528840497 0.000118747690525472 5.08407940988829e-13 1 1 114.3 0 1
"tree_2" 0.333333333333333 -326.106696935301 0.36816459122902 0.378263185935003 0.255417258815275 0.017021386632073 0.114390858133159 0.0913415949472252 0.933 0.693650183237022 187.7 0.0669999999999999 1
"tree_3" 0.5 -223.041997729852 0.613968597726042 0.498945888966971 0.0858295133781559 0.01094490240017 0.00358541831938979 1.2636460955103e-05 1 1 142.3 0 1
"tree_4" 0.333333333333333 -326.106696935301 0.36816459122902 0.378263185935003 0.255417258815275 0.017021386632073 0.114390858133159 0.0913415949472252 0.933 0.693650183237022 187.7 0.0669999999999999 1
"tree_5" 0.333333333333333 -326.106696935301 0.36816459122902 0.378263185935003 0.255417258815275 0.017021386632073 0.114390858133159 0.0913415949472252 0.933 0.693650183237022 187.7 0.0669999999999999 1
"tree_6" 0.5 -223.041997729852 0.613968597726042 0.498945888966971 0.0858295133781559 0.01094490240017 0.00358541831938979 1.2636460955103e-05 1 1 142.3 0 1
"tree_7" 0.333333333333333 -326.106696935301 0.36816459122902 0.378263185935003 0.255417258815275 0.017021386632073 0.114390858133159 0.0913415949472252 0.933 0.693650183237022 187.7 0.0669999999999999 1
"tree_8" 0.5 -223.041997729852 0.613968597726042 0.498945888966971 0.0858295133781559 0.01094490240017 0.00358541831938979 1.2636460955103e-05 1 1 142.3 0 1
"tree_9" 0.5 -314.301929625425 0.39631835408771 0.389041095890411 0.0858295133781559 0.0162038108715756 0.0842941100315335 0.0554329846453917 0.956 0.733710390401238 182.5 0.044 1
"tree_10" 0.666666666666667 -211.237230419977 0.642122360584732 0.517870167760759 0.0189356010992159 0.0103872902241568 0.00209830429855563 1.58532462127008e-06 1 1 137.1 0 1
"tree_11" 0.5 -314.301929625425 0.39631835408771 0.389041095890411 0.0858295133781559 0.0162038108715756 0.0842941100315335 0.0554329846453917 0.956 0.733710390401238 182.5 0.044 1
"tree_12" 0.666666666666667 -199.432463110102 0.670276123443422 0.538286580742987 0.0189356010992159 0.00985460606737608 0.00118192376097385 1.35559934019457e-07 1 1 131.9 0 1
"tree_13" 0.666666666666667 -211.237230419977 0.642122360584732 0.517870167760759 0.0189356010992159 0.0103872902241568 0.00209830429855563 1.58532462127008e-06 1 1 137.1 0 1
"tree_14" 0.5 -314.301929625425 0.39631835408771 0.389041095890411 0.0858295133781559 0.0162038108715756 0.0842941100315335 0.0554329846453917 0.956 0.733710390401238 182.5 0.044 1
"tree_15" 0.666666666666667 -199.432463110102 0.670276123443422 0.538286580742987 0.0189356010992159 0.00985460606737608 0.00118192376097385 1.35559934019457e-07 1 1 131.9 0 1
"tree_16" 0.333333333333333 -326.106696935301 0.36816459122902 0.378263185935003 0.255417258815275 0.017021386632073 0.114390858133159 0.0913415949472252 0.933 0.693650183237022 187.7 0.0669999999999999 1
"tree_17" 0.5 -302.49716231555 0.4244721169464 0.400451212633954 0.0858295133781559 0.0154201119326469 0.0608231474302951 0.0307410025738887 0.968 0.773770597565455 177.3 0.032 1
"tree_18" 0.333333333333333 -326.106696935301 0.36816459122902 0.378263185935003 0.255417258815275 0.017021386632073 0.114390858133159 0.0913415949472252 0.933 0.693650183237022 187.7 0.0669999999999999 1
"tree_19" 0.333333333333333 -339.27355278093 0.336762317271251 0.366925064599483 0.255417258815275 0.0179746496442639 0.15698370390975 0.145581387268689 0.911 0.648967644476933 193.5 0.089 1
"tree_20" 0.666666666666667 -280.249716231555 0.4775311315647 0.423880597014925 0.0189356010992159 0.0140313350335525 0.0309601809328532 0.00750303728172984 0.98 0.849268680298018 167.5 0.02 1
"tree_21" 0.5 -314.301929625425 0.39631835408771 0.389041095890411 0.0858295133781559 0.0162038108715756 0.0842941100315335 0.0554329846453917 0.956 0.733710390401238 182.5 0.044 1
"tree_22" 0.5 -314.301929625425 0.39631835408771 0.389041095890411 0.0858295133781559 0.0162038108715756 0.0842941100315335 0.0554329846453917 0.956 0.733710390401238 182.5 0.044 1
"tree_23" 0.5 -302.49716231555 0.4244721169464 0.400451212633954 0.0858295133781559 0.0154201119326469 0.0608231474302951 0.0307410025738887 0.968 0.773770597565455 177.3 0.032 1
"tree_24" 0.5 -292.05448354143 0.44937736870601 0.411117544875507 0.0858295133781559 0.0147541888076542 0.0447499893278362 0.0167282935964895 0.973 0.809208473133801 172.7 0.027 1
"tree_25" 0.5 -236.208853575482 0.582566323768273 0.479405806887238 0.0858295133781559 0.0115974130633517 0.00625789558813222 8.81849425670771e-05 0.999 0.998724068564519 148.1 0.001 1
"tree_26" 0.5 -236.208853575482 0.582566323768273 0.479405806887238 0.0858295133781559 0.0115974130633517 0.00625789558813222 8.81849425670771e-05 0.999 0.998724068564519 148.1 0.001 1
"tree_27" 0.666666666666667 -188.989784335982 0.695181375203032 0.557737627651218 0.0189356010992159 0.00940343078573793 0.000686503482712669 1.04668767365729e-08 1 1 127.3 0 1
"tree_28" 0.5 -223.041997729852 0.613968597726042 0.498945888966971 0.0858295133781559 0.01094490240017 0.00358541831938979 1.2636460955103e-05 1 1 142.3 0 1
"tree_29" 0.833333333333333 -177.185017026107 0.723335138061722 0.581490581490582 0.00192572648825813 0.00891525668779524 0.00035501100245567 3.39855545531582e-10 1 1 122.1 0 1
"tree_30" 0.5 -314.301929625425 0.39631835408771 0.389041095890411 0.0858295133781559 0.0162038108715756 0.0842941100315335 0.0554329846453917 0.956 0.733710390401238 182.5 0.044 1
