"SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "MIG" "p.Wills" "Bayes"
"tree_1" 0.695652173913043 5.14081358962896 0.891989340021947 0.350612629594722 4.75220440632812e-10 0.000123632705546595 2.62550928709124e-06 1.58128085415199e-22 1 1 212.2 0 1
"tree_2" 0.739130434782609 11.3097898971837 0.902806082458065 0.375 2.63329459639196e-12 0.000113968740444814 1.26508985332821e-06 7.03491627889412e-26 1 1 198.4 0 1
"tree_3" 0.695652173913043 25.4358515869468 0.927574854992946 0.446043165467626 4.75220440632812e-10 9.44442980827705e-05 1.85201213236293e-07 8.62624089081358e-37 1 1 166.8 0 1
"tree_4" 0.695652173913043 12.1591417076441 0.904295344097821 0.378625954198473 4.75220440632812e-10 0.0001126951275764 1.13890756625478e-06 2.14732603539015e-26 1 1 196.5 0 1
"tree_5" 0.695652173913043 5.18551631649529 0.892067722213513 0.350777934936351 4.75220440632812e-10 0.000123559991492457 2.61216886308551e-06 1.50300390745276e-22 1 1 212.1 0 1
"tree_6" 0.652173913043478 12.1144389807778 0.904216961906255 0.378433367243133 3.98556173496454e-08 0.000112761825392523 1.14525678600221e-06 2.28760777073816e-26 1 1 196.6 0 1
"tree_7" 0.695652173913043 25.4358515869468 0.927574854992946 0.446043165467626 4.75220440632812e-10 9.44442980827705e-05 1.85201213236293e-07 8.62624089081358e-37 1 1 166.8 0 1
"tree_8" 0.695652173913043 -14.9754135002235 0.856717353817213 0.289269051321928 4.75220440632812e-10 0.000160755049940489 2.04540601530857e-05 5.54436874817208e-15 0.999 0.993841437303825 257.2 0.001 1
"tree_9" 0.652173913043478 5.14081358962896 0.891989340021947 0.350612629594722 3.98556173496454e-08 0.000123632705546595 2.62550928709124e-06 1.58128085415199e-22 1 1 212.2 0 1
"tree_10" 0.739130434782609 25.4358515869468 0.927574854992946 0.446043165467626 2.63329459639196e-12 9.44442980827705e-05 1.85201213236293e-07 8.62624089081358e-37 1 1 166.8 0 1
"tree_11" 0.695652173913043 -22.3066607063031 0.843862674400376 0.271929824561404 4.75220440632812e-10 0.000176707082978826 3.91562807444735e-05 4.37599499900652e-13 0.999 0.977613109823302 273.6 0.001 1
"tree_12" 0.695652173913043 5.18551631649529 0.892067722213513 0.350777934936351 4.75220440632812e-10 0.000123559991492457 2.61216886308551e-06 1.50300390745276e-22 1 1 212.1 0 1
"tree_13" 0.695652173913043 18.4622261957979 0.915347233108638 0.407894736842105 4.75220440632812e-10 0.000103652712222572 5.02320536617875e-07 1.02246385635663e-30 1 1 182.4 0 1
"tree_14" 0.695652173913043 -2.01162270898525 0.879448189371375 0.326029798422436 4.75220440632812e-10 0.000135798169808052 5.73781138464463e-06 2.37600880759978e-19 1 1 228.2 0 1
"tree_15" 0.739130434782609 -2.01162270898525 0.879448189371375 0.326029798422436 2.63329459639196e-12 0.000135798169808052 5.73781138464463e-06 2.37600880759978e-19 1 1 228.2 0 1
"tree_16" 0.608695652173913 12.1144389807778 0.904216961906255 0.378433367243133 1.74445004007544e-06 0.000112761825392523 1.14525678600221e-06 2.28760777073816e-26 1 1 196.6 0 1
"tree_17" 0.739130434782609 12.1591417076441 0.904295344097821 0.378625954198473 2.63329459639196e-12 0.0001126951275764 1.13890756625478e-06 2.14732603539015e-26 1 1 196.5 0 1
"tree_18" 0.695652173913043 5.14081358962896 0.891989340021947 0.350612629594722 4.75220440632812e-10 0.000123632705546595 2.62550928709124e-06 1.58128085415199e-22 1 1 212.2 0 1
"tree_19" 0.695652173913043 12.1144389807778 0.904216961906255 0.378433367243133 4.75220440632812e-10 0.000112761825392523 1.14525678600221e-06 2.28760777073816e-26 1 1 196.6 0 1
"tree_20" 0.652173913043478 5.14081358962896 0.891989340021947 0.350612629594722 3.98556173496454e-08 0.000123632705546595 2.62550928709124e-06 1.58128085415199e-22 1 1 212.2 0 1
"tree_21" 0.695652173913043 5.14081358962896 0.891989340021947 0.350612629594722 4.75220440632812e-10 0.000123632705546595 2.62550928709124e-06 1.58128085415199e-22 1 1 212.2 0 1
"tree_22" 0.739130434782609 18.4622261957979 0.915347233108638 0.407894736842105 2.63329459639196e-12 0.000103652712222572 5.02320536617875e-07 1.02246385635663e-30 1 1 182.4 0 1
"tree_23" 0.739130434782609 25.4805543138131 0.927653237184512 0.446310737852429 2.63329459639196e-12 9.43878306389912e-05 1.83954222436246e-07 7.78795660158879e-37 1 1 166.7 0 1
"tree_24" 0.695652173913043 5.18551631649529 0.892067722213513 0.350777934936351 4.75220440632812e-10 0.000123559991492457 2.61216886308551e-06 1.50300390745276e-22 1 1 212.1 0 1
"tree_25" 0.695652173913043 25.4358515869468 0.927574854992946 0.446043165467626 4.75220440632812e-10 9.44442980827705e-05 1.85201213236293e-07 8.62624089081358e-37 1 1 166.8 0 1
"tree_26" 0.652173913043478 12.1144389807778 0.904216961906255 0.378433367243133 3.98556173496454e-08 0.000112761825392523 1.14525678600221e-06 2.28760777073816e-26 1 1 196.6 0 1
"tree_27" 0.652173913043478 18.5069289226643 0.915425615300204 0.408118486012068 3.98556173496454e-08 0.000103591086424714 4.99281893495615e-07 9.45121056388258e-31 1 1 182.3 0 1
"tree_28" 0.652173913043478 5.14081358962896 0.891989340021947 0.350612629594722 3.98556173496454e-08 0.000123632705546595 2.62550928709124e-06 1.58128085415199e-22 1 1 212.2 0 1
"tree_29" 0.782608695652174 -2.01162270898525 0.879448189371375 0.326029798422436 5.70357067737505e-15 0.000135798169808052 5.73781138464463e-06 2.37600880759978e-19 1 1 228.2 0 1
"tree_30" 0.695652173913043 25.4358515869468 0.927574854992946 0.446043165467626 4.75220440632812e-10 9.44442980827705e-05 1.85201213236293e-07 8.62624089081358e-37 1 1 166.8 0 1
"tree_31" 0.739130434782609 18.2834152883326 0.915033704342373 0.407002188183807 2.63329459639196e-12 0.000103899559918917 5.14640996954243e-07 1.39877033006879e-30 1 1 182.8 0 1
"tree_32" 0.695652173913043 5.18551631649529 0.892067722213513 0.350777934936351 4.75220440632812e-10 0.000123559991492457 2.61216886308551e-06 1.50300390745276e-22 1 1 212.1 0 1
"tree_33" 0.652173913043478 11.3097898971837 0.902806082458065 0.375 3.98556173496454e-08 0.000113968740444814 1.26508985332821e-06 7.03491627889412e-26 1 1 198.4 0 1
"tree_34" 0.652173913043478 12.1591417076441 0.904295344097821 0.378625954198473 3.98556173496454e-08 0.0001126951275764 1.13890756625478e-06 2.14732603539015e-26 1 1 196.5 0 1
"tree_35" 0.695652173913043 -1.83281180151991 0.879761718137639 0.326602282704126 4.75220440632812e-10 0.000135480818086432 5.6310506574028e-06 2.01455508330485e-19 1 1 227.8 0 1
"tree_36" 0.739130434782609 18.4622261957979 0.915347233108638 0.407894736842105 2.63329459639196e-12 0.000103652712222572 5.02320536617875e-07 1.02246385635663e-30 1 1 182.4 0 1
"tree_37" 0.695652173913043 31.2472060795708 0.937764539896536 0.483745123537061 4.75220440632812e-10 8.73637832932704e-05 7.35770626377846e-08 2.66247629744242e-43 1 1 153.8 0 1
"tree_38" 0.695652173913043 -22.3066607063031 0.843862674400376 0.271929824561404 4.75220440632812e-10 0.000176707082978826 3.91562807444735e-05 4.37599499900652e-13 0.999 0.977613109823302 273.6 0.001 1
"tree_39" 0.695652173913043 25.4358515869468 0.927574854992946 0.446043165467626 4.75220440632812e-10 9.44442980827705e-05 1.85201213236293e-07 8.62624089081358e-37 1 1 166.8 0 1
"tree_40" 0.695652173913043 25.4358515869468 0.927574854992946 0.446043165467626 4.75220440632812e-10 9.44442980827705e-05 1.85201213236293e-07 8.62624089081358e-37 1 1 166.8 0 1
"tree_41" 0.782608695652174 25.4358515869468 0.927574854992946 0.446043165467626 5.70357067737505e-15 9.44442980827705e-05 1.85201213236293e-07 8.62624089081358e-37 1 1 166.8 0 1
"tree_42" 0.695652173913043 5.18551631649529 0.892067722213513 0.350777934936351 4.75220440632812e-10 0.000123559991492457 2.61216886308551e-06 1.50300390745276e-22 1 1 212.1 0 1
"tree_43" 0.695652173913043 25.4358515869468 0.927574854992946 0.446043165467626 4.75220440632812e-10 9.44442980827705e-05 1.85201213236293e-07 8.62624089081358e-37 1 1 166.8 0 1
"tree_44" 0.652173913043478 4.96200268216359 0.891675811255683 0.349952963311383 3.98556173496454e-08 0.000123923963334066 2.67948278752445e-06 1.93600317625436e-22 1 1 212.6 0 1
"tree_45" 0.652173913043478 12.1591417076441 0.904295344097821 0.378625954198473 3.98556173496454e-08 0.0001126951275764 1.13890756625478e-06 2.14732603539015e-26 1 1 196.5 0 1
"tree_46" 0.652173913043478 12.1591417076441 0.904295344097821 0.378625954198473 3.98556173496454e-08 0.0001126951275764 1.13890756625478e-06 2.14732603539015e-26 1 1 196.5 0 1
"tree_47" 0.652173913043478 -15.3330353151542 0.856090296284684 0.288372093023256 3.98556173496454e-08 0.000161500841106055 2.1134959447095e-05 6.9919720844312e-15 0.999 0.993049811573067 258 0.001 1
"tree_48" 0.608695652173913 4.96200268216359 0.891675811255683 0.349952963311383 1.74445004007544e-06 0.000123923963334066 2.67948278752445e-06 1.93600317625436e-22 1 1 212.6 0 1
"tree_49" 0.695652173913043 25.4358515869468 0.927574854992946 0.446043165467626 4.75220440632812e-10 9.44442980827705e-05 1.85201213236293e-07 8.62624089081358e-37 1 1 166.8 0 1
"tree_50" 0.695652173913043 5.14081358962896 0.891989340021947 0.350612629594722 4.75220440632812e-10 0.000123632705546595 2.62550928709124e-06 1.58128085415199e-22 1 1 212.2 0 1
"tree_51" 0.739130434782609 18.5069289226643 0.915425615300204 0.408118486012068 2.63329459639196e-12 0.000103591086424714 4.99281893495615e-07 9.45121056388258e-31 1 1 182.3 0 1
"tree_52" 0.652173913043478 18.4622261957979 0.915347233108638 0.407894736842105 3.98556173496454e-08 0.000103652712222572 5.02320536617875e-07 1.02246385635663e-30 1 1 182.4 0 1
"tree_53" 0.695652173913043 -1.83281180151991 0.879761718137639 0.326602282704126 4.75220440632812e-10 0.000135480818086432 5.6310506574028e-06 2.01455508330485e-19 1 1 227.8 0 1
"tree_54" 0.652173913043478 12.1144389807778 0.904216961906255 0.378433367243133 3.98556173496454e-08 0.000112761825392523 1.14525678600221e-06 2.28760777073816e-26 1 1 196.6 0 1
"tree_55" 0.739130434782609 18.4622261957979 0.915347233108638 0.407894736842105 2.63329459639196e-12 0.000103652712222572 5.02320536617875e-07 1.02246385635663e-30 1 1 182.4 0 1
"tree_56" 0.652173913043478 5.18551631649529 0.892067722213513 0.350777934936351 3.98556173496454e-08 0.000123559991492457 2.61216886308551e-06 1.50300390745276e-22 1 1 212.1 0 1
"tree_57" 0.695652173913043 18.2834152883326 0.915033704342373 0.407002188183807 4.75220440632812e-10 0.000103899559918917 5.14640996954243e-07 1.39877033006879e-30 1 1 182.8 0 1
"tree_58" 0.739130434782609 -2.01162270898525 0.879448189371375 0.326029798422436 2.63329459639196e-12 0.000135798169808052 5.73781138464463e-06 2.37600880759978e-19 1 1 228.2 0 1
"tree_59" 0.695652173913043 25.4358515869468 0.927574854992946 0.446043165467626 4.75220440632812e-10 9.44442980827705e-05 1.85201213236293e-07 8.62624089081358e-37 1 1 166.8 0 1
"tree_60" 0.652173913043478 12.1144389807778 0.904216961906255 0.378433367243133 3.98556173496454e-08 0.000112761825392523 1.14525678600221e-06 2.28760777073816e-26 1 1 196.6 0 1
"tree_61" 0.608695652173913 12.1144389807778 0.904216961906255 0.378433367243133 1.74445004007544e-06 0.000112761825392523 1.14525678600221e-06 2.28760777073816e-26 1 1 196.6 0 1
"tree_62" 0.652173913043478 5.18551631649529 0.892067722213513 0.350777934936351 3.98556173496454e-08 0.000123559991492457 2.61216886308551e-06 1.50300390745276e-22 1 1 212.1 0 1
"tree_63" 0.739130434782609 18.2834152883326 0.915033704342373 0.407002188183807 2.63329459639196e-12 0.000103899559918917 5.14640996954243e-07 1.39877033006879e-30 1 1 182.8 0 1
"tree_64" 0.652173913043478 25.4805543138131 0.927653237184512 0.446310737852429 3.98556173496454e-08 9.43878306389912e-05 1.83954222436246e-07 7.78795660158879e-37 1 1 166.7 0 1
"tree_65" 0.652173913043478 5.14081358962896 0.891989340021947 0.350612629594722 3.98556173496454e-08 0.000123632705546595 2.62550928709124e-06 1.58128085415199e-22 1 1 212.2 0 1
