"SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "MIG" "p.Wills" "Bayes"
"tree_1" 0.3 -323.945304218783 0.39595730613016 0.200525065633204 0.357711454533845 0.0103152663698626 0.310991798313791 0.478989704663238 0.793 0.503590194592103 399.95 0.207 1
"tree_2" 0.3 -318.433326266695 0.405780674412015 0.203166561114629 0.357711454533845 0.0100098085427903 0.286467105454711 0.451161112563063 0.819 0.515445806009248 394.75 0.181 1
"tree_3" 0.5 -179.043883824465 0.654198545385851 0.304653371320038 0.0206057808210821 0.00450364147779415 0.00969396400252022 0.00445568278663285 0.994 0.815255979346656 263.25 0.00600000000000001 1
"tree_4" 0.6 -130.390078439686 0.740908661566072 0.368990108120543 0.00210574372772841 0.00334862272434458 0.00132648992942328 2.39461657990902e-05 0.997 0.919904549355682 217.35 0.003 1
"tree_5" 0.5 -130.390078439686 0.740908661566072 0.368990108120543 0.0206057808210821 0.00334862272434458 0.00132648992942328 2.39461657990902e-05 0.997 0.919904549355682 217.35 0.003 1
"tree_6" 0.5 -130.390078439686 0.740908661566072 0.368990108120543 0.0206057808210821 0.00334862272434458 0.00132648992942328 2.39461657990902e-05 0.997 0.919904549355682 217.35 0.003 1
"tree_7" 0.6 -108.342166631334 0.780202134693492 0.408038667005851 0.00210574372772841 0.00291902792679556 0.000433755774639803 4.35930718130775e-07 0.999 0.967326995024261 196.55 0.001 1
"tree_8" 0.4 -144.064023743905 0.716539151789931 0.348317046688382 0.111058204879544 0.00364281334826468 0.00246189402455334 0.00015493758400378 0.995 0.890493513340073 230.25 0.005 1
"tree_9" 0.5 -130.390078439686 0.740908661566072 0.368990108120543 0.0206057808210821 0.00334862272434458 0.00132648992942328 2.39461657990902e-05 0.997 0.919904549355682 217.35 0.003 1
"tree_10" 0.7 -126.203095187619 0.748370643241711 0.375820056232427 0.000100320653173938 0.0032629127311988 0.00108589143489145 1.24317328866632e-05 0.997 0.928910254182167 213.4 0.003 1
"tree_11" 0.4 -179.043883824465 0.654198545385851 0.304653371320038 0.111058204879544 0.00450364147779415 0.00969396400252022 0.00445568278663285 0.994 0.815255979346656 263.25 0.00600000000000001 1
"tree_12" 0.5 -130.390078439686 0.740908661566072 0.368990108120543 0.0206057808210821 0.00334862272434458 0.00132648992942328 2.39461657990902e-05 0.997 0.919904549355682 217.35 0.003 1
"tree_13" 0.4 -179.043883824465 0.654198545385851 0.304653371320038 0.111058204879544 0.00450364147779415 0.00969396400252022 0.00445568278663285 0.994 0.815255979346656 263.25 0.00600000000000001 1
"tree_14" 0.5 -130.390078439686 0.740908661566072 0.368990108120543 0.0206057808210821 0.00334862272434458 0.00132648992942328 2.39461657990902e-05 0.997 0.919904549355682 217.35 0.003 1
"tree_15" 0.5 -130.390078439686 0.740908661566072 0.368990108120543 0.0206057808210821 0.00334862272434458 0.00132648992942328 2.39461657990902e-05 0.997 0.919904549355682 217.35 0.003 1
"tree_16" 0.5 -130.390078439686 0.740908661566072 0.368990108120543 0.0206057808210821 0.00334862272434458 0.00132648992942328 2.39461657990902e-05 0.997 0.919904549355682 217.35 0.003 1
"tree_17" 0.4 -144.064023743905 0.716539151789931 0.348317046688382 0.111058204879544 0.00364281334826468 0.00246189402455334 0.00015493758400378 0.995 0.890493513340073 230.25 0.005 1
"tree_18" 0.4 -144.064023743905 0.716539151789931 0.348317046688382 0.111058204879544 0.00364281334826468 0.00246189402455334 0.00015493758400378 0.995 0.890493513340073 230.25 0.005 1
"tree_19" 0.5 -130.390078439686 0.740908661566072 0.368990108120543 0.0206057808210821 0.00334862272434458 0.00132648992942328 2.39461657990902e-05 0.997 0.919904549355682 217.35 0.003 1
"tree_20" 0.5 -130.390078439686 0.740908661566072 0.368990108120543 0.0206057808210821 0.00334862272434458 0.00132648992942328 2.39461657990902e-05 0.997 0.919904549355682 217.35 0.003 1
"tree_21" 0.5 -130.390078439686 0.740908661566072 0.368990108120543 0.0206057808210821 0.00334862272434458 0.00132648992942328 2.39461657990902e-05 0.997 0.919904549355682 217.35 0.003 1
"tree_22" 0.4 -144.064023743905 0.716539151789931 0.348317046688382 0.111058204879544 0.00364281334826468 0.00246189402455334 0.00015493758400378 0.995 0.890493513340073 230.25 0.005 1
"tree_23" 0.6 -130.390078439686 0.740908661566072 0.368990108120543 0.00210574372772841 0.00334862272434458 0.00132648992942328 2.39461657990902e-05 0.997 0.919904549355682 217.35 0.003 1
"tree_24" 0.4 -144.064023743905 0.716539151789931 0.348317046688382 0.111058204879544 0.00364281334826468 0.00246189402455334 0.00015493758400378 0.995 0.890493513340073 230.25 0.005 1
"tree_25" 0.4 -144.064023743905 0.716539151789931 0.348317046688382 0.111058204879544 0.00364281334826468 0.00246189402455334 0.00015493758400378 0.995 0.890493513340073 230.25 0.005 1
"tree_26" 0.4 -144.064023743905 0.716539151789931 0.348317046688382 0.111058204879544 0.00364281334826468 0.00246189402455334 0.00015493758400378 0.995 0.890493513340073 230.25 0.005 1
"tree_27" 0.5 -130.390078439686 0.740908661566072 0.368990108120543 0.0206057808210821 0.00334862272434458 0.00132648992942328 2.39461657990902e-05 0.997 0.919904549355682 217.35 0.003 1
"tree_28" 0.5 -130.390078439686 0.740908661566072 0.368990108120543 0.0206057808210821 0.00334862272434458 0.00132648992942328 2.39461657990902e-05 0.997 0.919904549355682 217.35 0.003 1
"tree_29" 0.6 -130.390078439686 0.740908661566072 0.368990108120543 0.00210574372772841 0.00334862272434458 0.00132648992942328 2.39461657990902e-05 0.997 0.919904549355682 217.35 0.003 1
"tree_30" 0.5 -174.856900572398 0.66166052706149 0.309294253760123 0.0206057808210821 0.00439181860476524 0.00834512541290531 0.00323932062933397 0.994 0.82426168417314 259.3 0.00600000000000001 1
"tree_31" 0.5 -179.043883824465 0.654198545385851 0.304653371320038 0.0206057808210821 0.00450364147779415 0.00969396400252022 0.00445568278663285 0.994 0.815255979346656 263.25 0.00600000000000001 1
"tree_32" 0.4 -179.043883824465 0.654198545385851 0.304653371320038 0.111058204879544 0.00450364147779415 0.00969396400252022 0.00445568278663285 0.994 0.815255979346656 263.25 0.00600000000000001 1
"tree_33" 0.6 -126.203095187619 0.748370643241711 0.375820056232427 0.00210574372772841 0.0032629127311988 0.00108589143489145 1.24317328866632e-05 0.997 0.928910254182167 213.4 0.003 1
"tree_34" 0.4 -179.043883824465 0.654198545385851 0.304653371320038 0.111058204879544 0.00450364147779415 0.00969396400252022 0.00445568278663285 0.994 0.815255979346656 263.25 0.00600000000000001 1
"tree_35" 0.5 -179.043883824465 0.654198545385851 0.304653371320038 0.0206057808210821 0.00450364147779415 0.00969396400252022 0.00445568278663285 0.994 0.815255979346656 263.25 0.00600000000000001 1
"tree_36" 0.5 -130.390078439686 0.740908661566072 0.368990108120543 0.0206057808210821 0.00334862272434458 0.00132648992942328 2.39461657990902e-05 0.997 0.919904549355682 217.35 0.003 1
"tree_37" 0.6 -108.342166631334 0.780202134693492 0.408038667005851 0.00210574372772841 0.00291902792679556 0.000433755774639803 4.35930718130775e-07 0.999 0.967326995024261 196.55 0.001 1
"tree_38" 0.4 -179.043883824465 0.654198545385851 0.304653371320038 0.111058204879544 0.00450364147779415 0.00969396400252022 0.00445568278663285 0.994 0.815255979346656 263.25 0.00600000000000001 1
"tree_39" 0.5 -174.856900572398 0.66166052706149 0.309294253760123 0.0206057808210821 0.00439181860476524 0.00834512541290531 0.00323932062933397 0.994 0.82426168417314 259.3 0.00600000000000001 1
"tree_40" 0.6 -126.203095187619 0.748370643241711 0.375820056232427 0.00210574372772841 0.0032629127311988 0.00108589143489145 1.24317328866632e-05 0.997 0.928910254182167 213.4 0.003 1
"tree_41" 0.5 -130.390078439686 0.740908661566072 0.368990108120543 0.0206057808210821 0.00334862272434458 0.00132648992942328 2.39461657990902e-05 0.997 0.919904549355682 217.35 0.003 1
"tree_42" 0.5 -130.390078439686 0.740908661566072 0.368990108120543 0.0206057808210821 0.00334862272434458 0.00132648992942328 2.39461657990902e-05 0.997 0.919904549355682 217.35 0.003 1
"tree_43" 0.5 -174.856900572398 0.66166052706149 0.309294253760123 0.0206057808210821 0.00439181860476524 0.00834512541290531 0.00323932062933397 0.994 0.82426168417314 259.3 0.00600000000000001 1
"tree_44" 0.5 -179.043883824465 0.654198545385851 0.304653371320038 0.0206057808210821 0.00450364147779415 0.00969396400252022 0.00445568278663285 0.994 0.815255979346656 263.25 0.00600000000000001 1
"tree_45" 0.6 -126.203095187619 0.748370643241711 0.375820056232427 0.00210574372772841 0.0032629127311988 0.00108589143489145 1.24317328866632e-05 0.997 0.928910254182167 213.4 0.003 1
"tree_46" 0.5 -130.390078439686 0.740908661566072 0.368990108120543 0.0206057808210821 0.00334862272434458 0.00132648992942328 2.39461657990902e-05 0.997 0.919904549355682 217.35 0.003 1
"tree_47" 0.6 -130.390078439686 0.740908661566072 0.368990108120543 0.00210574372772841 0.00334862272434458 0.00132648992942328 2.39461657990902e-05 0.997 0.919904549355682 217.35 0.003 1
"tree_48" 0.6 -130.390078439686 0.740908661566072 0.368990108120543 0.00210574372772841 0.00334862272434458 0.00132648992942328 2.39461657990902e-05 0.997 0.919904549355682 217.35 0.003 1
"tree_49" 0.5 -122.016111935552 0.755832624917351 0.382907615182621 0.0206057808210821 0.00317918100948639 0.00088412483290469 6.17015152751156e-06 0.997 0.937915959008652 209.45 0.003 1
"tree_50" 0.5 -130.390078439686 0.740908661566072 0.368990108120543 0.0206057808210821 0.00334862272434458 0.00132648992942328 2.39461657990902e-05 0.997 0.919904549355682 217.35 0.003 1
"tree_51" 0.5 -122.016111935552 0.755832624917351 0.382907615182621 0.0206057808210821 0.00317918100948639 0.00088412483290469 6.17015152751156e-06 0.997 0.937915959008652 209.45 0.003 1
"tree_52" 0.6 -126.203095187619 0.748370643241711 0.375820056232427 0.00210574372772841 0.0032629127311988 0.00108589143489145 1.24317328866632e-05 0.997 0.928910254182167 213.4 0.003 1
"tree_53" 0.5 -130.390078439686 0.740908661566072 0.368990108120543 0.0206057808210821 0.00334862272434458 0.00132648992942328 2.39461657990902e-05 0.997 0.919904549355682 217.35 0.003 1
"tree_54" 0.4 -201.727793088828 0.613771606687447 0.281749516950641 0.111058204879544 0.00515481342281513 0.0205806721531455 0.0187676009802028 0.99 0.76646557851456 284.65 0.01 1
"tree_55" 0.6 -108.342166631334 0.780202134693492 0.408038667005851 0.00210574372772841 0.00291902792679556 0.000433755774639803 4.35930718130775e-07 0.999 0.967326995024261 196.55 0.001 1
"tree_56" 0.6 -108.342166631334 0.780202134693492 0.408038667005851 0.00210574372772841 0.00291902792679556 0.000433755774639803 4.35930718130775e-07 0.999 0.967326995024261 196.55 0.001 1
"tree_57" 0.6 -108.342166631334 0.780202134693492 0.408038667005851 0.00210574372772841 0.00291902792679556 0.000433755774639803 4.35930718130775e-07 0.999 0.967326995024261 196.55 0.001 1
"tree_58" 0.5 -130.390078439686 0.740908661566072 0.368990108120543 0.0206057808210821 0.00334862272434458 0.00132648992942328 2.39461657990902e-05 0.997 0.919904549355682 217.35 0.003 1
"tree_59" 0.7 -104.155183379266 0.787664116369132 0.416407061266874 0.000100320653173938 0.00284329775273079 0.000344083939640325 1.70288661498711e-07 0.999 0.976332699850746 192.6 0.001 1
"tree_60" 0.4 -179.043883824465 0.654198545385851 0.304653371320038 0.111058204879544 0.00450364147779415 0.00969396400252022 0.00445568278663285 0.994 0.815255979346656 263.25 0.00600000000000001 1
"tree_61" 0.7 -108.342166631334 0.780202134693492 0.408038667005851 0.000100320653173938 0.00291902792679556 0.000433755774639803 4.35930718130775e-07 0.999 0.967326995024261 196.55 0.001 1
"tree_62" 0.6 -156.995972016112 0.693492018513271 0.330789853578057 0.00210574372772841 0.00394216392135398 0.0042228668619959 0.000656835689887205 0.995 0.862678425015234 242.45 0.005 1
"tree_63" 0.5 -201.727793088828 0.613771606687447 0.281749516950641 0.0206057808210821 0.00515481342281513 0.0205806721531455 0.0187676009802028 0.99 0.76646557851456 284.65 0.01 1
"tree_64" 0.5 -130.390078439686 0.740908661566072 0.368990108120543 0.0206057808210821 0.00334862272434458 0.00132648992942328 2.39461657990902e-05 0.997 0.919904549355682 217.35 0.003 1
"tree_65" 0.4 -201.727793088828 0.613771606687447 0.281749516950641 0.111058204879544 0.00515481342281513 0.0205806721531455 0.0187676009802028 0.99 0.76646557851456 284.65 0.01 1
"tree_66" 0.4 -144.064023743905 0.716539151789931 0.348317046688382 0.111058204879544 0.00364281334826468 0.00246189402455334 0.00015493758400378 0.995 0.890493513340073 230.25 0.005 1
"tree_67" 0.6 -130.390078439686 0.740908661566072 0.368990108120543 0.00210574372772841 0.00334862272434458 0.00132648992942328 2.39461657990902e-05 0.997 0.919904549355682 217.35 0.003 1
"tree_68" 0.5 -179.043883824465 0.654198545385851 0.304653371320038 0.0206057808210821 0.00450364147779415 0.00969396400252022 0.00445568278663285 0.994 0.815255979346656 263.25 0.00600000000000001 1
"tree_69" 0.6 -130.390078439686 0.740908661566072 0.368990108120543 0.00210574372772841 0.00334862272434458 0.00132648992942328 2.39461657990902e-05 0.997 0.919904549355682 217.35 0.003 1
"tree_70" 0.6 -130.390078439686 0.740908661566072 0.368990108120543 0.00210574372772841 0.00334862272434458 0.00132648992942328 2.39461657990902e-05 0.997 0.919904549355682 217.35 0.003 1
"tree_71" 0.5 -130.390078439686 0.740908661566072 0.368990108120543 0.0206057808210821 0.00334862272434458 0.00132648992942328 2.39461657990902e-05 0.997 0.919904549355682 217.35 0.003 1
"tree_72" 0.4 -144.064023743905 0.716539151789931 0.348317046688382 0.111058204879544 0.00364281334826468 0.00246189402455334 0.00015493758400378 0.995 0.890493513340073 230.25 0.005 1
"tree_73" 0.4 -144.064023743905 0.716539151789931 0.348317046688382 0.111058204879544 0.00364281334826468 0.00246189402455334 0.00015493758400378 0.995 0.890493513340073 230.25 0.005 1
"tree_74" 0.6 -108.342166631334 0.780202134693492 0.408038667005851 0.00210574372772841 0.00291902792679556 0.000433755774639803 4.35930718130775e-07 0.999 0.967326995024261 196.55 0.001 1
"tree_75" 0.5 -179.043883824465 0.654198545385851 0.304653371320038 0.0206057808210821 0.00450364147779415 0.00969396400252022 0.00445568278663285 0.994 0.815255979346656 263.25 0.00600000000000001 1
"tree_76" 0.4 -144.064023743905 0.716539151789931 0.348317046688382 0.111058204879544 0.00364281334826468 0.00246189402455334 0.00015493758400378 0.995 0.890493513340073 230.25 0.005 1
"tree_77" 0.5 -130.390078439686 0.740908661566072 0.368990108120543 0.0206057808210821 0.00334862272434458 0.00132648992942328 2.39461657990902e-05 0.997 0.919904549355682 217.35 0.003 1
"tree_78" 0.6 -126.203095187619 0.748370643241711 0.375820056232427 0.00210574372772841 0.0032629127311988 0.00108589143489145 1.24317328866632e-05 0.997 0.928910254182167 213.4 0.003 1
"tree_79" 0.4 -144.064023743905 0.716539151789931 0.348317046688382 0.111058204879544 0.00364281334826468 0.00246189402455334 0.00015493758400378 0.995 0.890493513340073 230.25 0.005 1
"tree_80" 0.6 -117.829128683485 0.763294606592991 0.390267639902676 0.00210574372772841 0.00309738792697404 0.000715785707241057 2.91671067829875e-06 0.998 0.946921663835137 205.5 0.002 1
"tree_81" 0.6 -126.203095187619 0.748370643241711 0.375820056232427 0.00210574372772841 0.0032629127311988 0.00108589143489145 1.24317328866632e-05 0.997 0.928910254182167 213.4 0.003 1
"tree_82" 0.7 -126.203095187619 0.748370643241711 0.375820056232427 0.000100320653173938 0.0032629127311988 0.00108589143489145 1.24317328866632e-05 0.997 0.928910254182167 213.4 0.003 1
"tree_83" 0.5 -179.043883824465 0.654198545385851 0.304653371320038 0.0206057808210821 0.00450364147779415 0.00969396400252022 0.00445568278663285 0.994 0.815255979346656 263.25 0.00600000000000001 1
"tree_84" 0.5 -122.016111935552 0.755832624917351 0.382907615182621 0.0206057808210821 0.00317918100948639 0.00088412483290469 6.17015152751156e-06 0.997 0.937915959008652 209.45 0.003 1
"tree_85" 0.7 -126.203095187619 0.748370643241711 0.375820056232427 0.000100320653173938 0.0032629127311988 0.00108589143489145 1.24317328866632e-05 0.997 0.928910254182167 213.4 0.003 1
"tree_86" 0.4 -144.064023743905 0.716539151789931 0.348317046688382 0.111058204879544 0.00364281334826468 0.00246189402455334 0.00015493758400378 0.995 0.890493513340073 230.25 0.005 1
"tree_87" 0.6 -126.203095187619 0.748370643241711 0.375820056232427 0.00210574372772841 0.0032629127311988 0.00108589143489145 1.24317328866632e-05 0.997 0.928910254182167 213.4 0.003 1
"tree_88" 0.5 -201.727793088828 0.613771606687447 0.281749516950641 0.0206057808210821 0.00515481342281513 0.0205806721531455 0.0187676009802028 0.99 0.76646557851456 284.65 0.01 1
"tree_89" 0.5 -139.877040491838 0.724001133465571 0.354396818382678 0.0206057808210821 0.00355035872074687 0.00204841279538528 9.11218851657542e-05 0.996 0.899499218166558 226.3 0.004 1
"tree_90" 0.6 -108.342166631334 0.780202134693492 0.408038667005851 0.00210574372772841 0.00291902792679556 0.000433755774639803 4.35930718130775e-07 0.999 0.967326995024261 196.55 0.001 1
"tree_91" 0.7 -108.342166631334 0.780202134693492 0.408038667005851 0.000100320653173938 0.00291902792679556 0.000433755774639803 4.35930718130775e-07 0.999 0.967326995024261 196.55 0.001 1
"tree_92" 0.5 -156.995972016112 0.693492018513271 0.330789853578057 0.0206057808210821 0.00394216392135398 0.0042228668619959 0.000656835689887205 0.995 0.862678425015234 242.45 0.005 1
"tree_93" 0.5 -174.856900572398 0.66166052706149 0.309294253760123 0.0206057808210821 0.00439181860476524 0.00834512541290531 0.00323932062933397 0.994 0.82426168417314 259.3 0.00600000000000001 1
"tree_94" 0.3 -192.717829128684 0.62982903560971 0.290421872170922 0.357711454533845 0.00488675538627009 0.015437212809913 0.011182124183429 0.99 0.785844943331047 276.15 0.01 1
"tree_95" 0.4 -179.043883824465 0.654198545385851 0.304653371320038 0.111058204879544 0.00450364147779415 0.00969396400252022 0.00445568278663285 0.994 0.815255979346656 263.25 0.00600000000000001 1
"tree_96" 0.4 -144.064023743905 0.716539151789931 0.348317046688382 0.111058204879544 0.00364281334826468 0.00246189402455334 0.00015493758400378 0.995 0.890493513340073 230.25 0.005 1
"tree_97" 0.5 -139.877040491838 0.724001133465571 0.354396818382678 0.0206057808210821 0.00355035872074687 0.00204841279538528 9.11218851657542e-05 0.996 0.899499218166558 226.3 0.004 1
"tree_98" 0.4 -144.064023743905 0.716539151789931 0.348317046688382 0.111058204879544 0.00364281334826468 0.00246189402455334 0.00015493758400378 0.995 0.890493513340073 230.25 0.005 1
"tree_99" 0.6 -130.390078439686 0.740908661566072 0.368990108120543 0.00210574372772841 0.00334862272434458 0.00132648992942328 2.39461657990902e-05 0.997 0.919904549355682 217.35 0.003 1
"tree_100" 0.4 -144.064023743905 0.716539151789931 0.348317046688382 0.111058204879544 0.00364281334826468 0.00246189402455334 0.00015493758400378 0.995 0.890493513340073 230.25 0.005 1
"tree_101" 0.6 -130.390078439686 0.740908661566072 0.368990108120543 0.00210574372772841 0.00334862272434458 0.00132648992942328 2.39461657990902e-05 0.997 0.919904549355682 217.35 0.003 1
"tree_102" 0.6 -130.390078439686 0.740908661566072 0.368990108120543 0.00210574372772841 0.00334862272434458 0.00132648992942328 2.39461657990902e-05 0.997 0.919904549355682 217.35 0.003 1
