"SRL" "MIG" "GMax" "GMin" "SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "p.Wills" "Bayes"
"tree_1" 214.89 691.95 2368.06 130.7 0.653846153846154 -222.001954488343 0.749146315300175 0.188886480237011 0.855793864743735 0.0138595166848819 0.0119862927375226 0.0062311715114789 0.981 0.804908640445958 0.019 1
"tree_2" 214.89 465.99 2368.06 130.7 0.692307692307692 -116.85048164177 0.85014034397683 0.280478121848108 0.679846082198779 8.10870891294619e-06 9.17371790409878e-07 4.10885475267746e-12 1 1 0 1
"tree_3" 214.89 393.84 2368.06 130.7 0.615384615384615 -83.2751640374145 0.882388171773876 0.33186065407272 0.949554568513621 3.0937195580241e-07 5.67321205880517e-09 6.31556256694935e-20 1 1 0 1
"tree_4" 214.89 391.22 2368.06 130.7 0.653846153846154 -82.0559355949555 0.883559194765259 0.334083124584633 0.855793864743735 2.72516652984572e-07 4.58820534564225e-09 2.6501854612852e-20 1 1 0 1
"tree_5" 214.89 419.39 2368.06 130.7 0.653846153846154 -95.1649681232258 0.870968462831194 0.311643100693865 0.855793864743735 1.03400073243351e-06 4.03069909774093e-08 1.21339244480835e-16 1 1 0 1
"tree_6" 214.89 349.31 2368.06 130.7 0.576923076923077 -62.5529340592861 0.90229109307398 0.374166213392116 0.986401989160726 3.31100601583439e-08 1.11309161708734e-10 1.2055233430083e-27 1 1 0 1
"tree_7" 214.89 390.91 2368.06 130.7 0.615384615384615 -81.9116757410768 0.883697750920728 0.334348059655675 0.949554568513621 2.68446887399245e-07 4.47375655735977e-09 2.38839847414922e-20 1 1 0 1
"tree_8" 214.89 365.16 2368.06 130.7 0.615384615384615 -69.9288007817953 0.895206850931455 0.357925293022237 0.949554568513621 7.47744832618039e-08 4.90064276267788e-10 1.5092019024161e-24 1 1 0 1
"tree_9" 214.89 389.66 2368.06 130.7 0.615384615384615 -81.3299827818884 0.884256445096006 0.335420623107324 0.949554568513621 2.52623154159727e-07 4.03924521657727e-09 1.56596278347671e-20 1 1 0 1
"tree_10" 214.89 366.16 2368.06 130.7 0.538461538461538 -70.3941551491461 0.894759895591232 0.356947782390212 0.997196887713244 7.86620257225902e-08 5.36358433589266e-10 2.29019832139133e-24 1 1 0 1
"tree_11" 214.89 383.46 2368.06 130.7 0.576923076923077 -78.4447857043138 0.887027568205385 0.340843895060763 0.986401989160726 1.86533103728591e-07 2.41512623027098e-09 1.80517522425828e-21 1 1 0 1
"tree_12" 214.89 410.36 2368.06 130.7 0.653846153846154 -90.9628181860487 0.875004469553402 0.318500828540793 0.855793864743735 6.79266830345576e-07 2.06027845139653e-08 1.00025942242407e-17 1 1 0 1
"tree_13" 214.89 423.86 2368.06 130.7 0.653846153846154 -97.2451021452836 0.8689705724604 0.30835653281744 0.855793864743735 1.26984099107506e-06 5.57189928149611e-08 3.91263733442183e-16 1 1 0 1
"tree_14" 214.89 435.51 2368.06 130.7 0.615384615384615 -102.66648052492 0.863763542746809 0.300107919450759 0.949554568513621 2.15216321438156e-06 1.26356418818614e-07 6.87062822900761e-15 1 1 0 1
"tree_15" 214.89 421.16 2368.06 130.7 0.653846153846154 -95.9886453534366 0.870177351879 0.310333364991927 0.855793864743735 1.12186396564039e-06 4.58508410608384e-08 1.9385996730981e-16 1 1 0 1
"tree_16" 214.89 425.51 2368.06 130.7 0.615384615384615 -98.0129368514123 0.868233096149033 0.307160818782167 0.949554568513621 1.36930968668888e-06 6.2706867384075e-08 5.96601805631052e-16 1 1 0 1
"tree_17" 214.89 409.11 2368.06 130.7 0.615384615384615 -90.3811252268603 0.87556316372868 0.319473980103151 0.949554568513621 6.40538490230116e-07 1.87405993325854e-08 6.97916891300606e-18 1 1 0 1
"tree_18" 214.89 414.71 2368.06 130.7 0.615384615384615 -92.9871096840244 0.873060213823435 0.315159991319235 0.949554568513621 8.32373584902294e-07 2.85481850414026e-08 3.40411142011397e-17 1 1 0 1
"tree_19" 214.89 424.66 2368.06 130.7 0.653846153846154 -97.6173856391642 0.868613008188222 0.307775632270522 0.855793864743735 1.31716952986396e-06 5.90094428752986e-08 4.80393820171728e-16 1 1 0 1
"tree_20" 214.89 333.31 2368.06 130.7 0.538461538461538 -55.1072641816743 0.909442378517539 0.392127448921424 0.997196887713244 1.42378527053259e-08 2.24295875794282e-11 2.89917396110458e-31 1 1 0 1
"tree_21" 214.89 334.96 2368.06 130.7 0.538461538461538 -55.875098887803 0.908704902206172 0.390195844279914 0.997196887713244 1.55480995672742e-08 2.65979934040322e-11 7.26416731029365e-31 1 1 0 1
"tree_22" 214.89 356.56 2368.06 130.7 0.538461538461538 -65.926753222579 0.899050666857368 0.366558223019969 0.997196887713244 4.81876670507172e-08 2.21976815256073e-10 3.5720713547714e-26 1 1 0 1
"tree_23" 214.89 359.71 2368.06 130.7 0.615384615384615 -67.3926194797338 0.897642757535667 0.363348252759167 0.949554568513621 5.66426860363018e-08 2.97661388803823e-10 1.45526692698288e-25 1 1 0 1
"tree_24" 214.89 354.51 2368.06 130.7 0.576923076923077 -64.97277676951 0.899966925304824 0.368677893430369 0.986401989160726 4.3355985858736e-08 1.83010250817053e-10 1.40132178654381e-26 1 1 0 1
