"SRL" "MIG" "GMax" "GMin" "SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "p.Wills" "Bayes"
"tree_1" 98.16 787.93 1388.63 145.2 0.647058823529412 -702.69967400163 0.483099169233491 0.184280329470892 0.894076231524628 0.293217593467695 0.290610684249421 0.357477294550185 0.669 0.587439053496539 0.331 1
"tree_2" 98.16 260.5 1388.63 145.2 0.470588235294118 -165.383048084759 0.907272624916562 0.557389635316699 0.999274404605304 0.00035126291111994 0.000111320139283334 4.08753814839514e-16 1 1 0 1
"tree_3" 98.16 243.2 1388.63 145.2 0.411764705882353 -147.758761206194 0.921185752314163 0.597039473684211 0.999934969691841 0.000248939056818756 5.90013759297333e-05 5.50059356140227e-19 1 1 0 1
"tree_4" 98.16 243.9 1388.63 145.2 0.411764705882353 -148.471882640587 0.920622793402122 0.595325953259533 0.999934969691841 0.000252471807462078 6.06228045372117e-05 7.42374586988984e-19 1 1 0 1
"tree_5" 98.16 246.6 1388.63 145.2 0.470588235294118 -151.22249388753 0.918451380455675 0.588807785888078 0.999274404605304 0.000266540602696693 6.7224586783711e-05 2.29478042629516e-18 1 1 0 1
"tree_6" 98.16 246.6 1388.63 145.2 0.470588235294118 -151.22249388753 0.918451380455675 0.588807785888078 0.999274404605304 0.000266540602696693 6.7224586783711e-05 2.29478042629516e-18 1 1 0 1
"tree_7" 98.16 250.7 1388.63 145.2 0.529411764705882 -155.39934800326 0.915154049685145 0.579178300757878 0.994562314402188 0.000289307249033909 7.837395258643e-05 1.17478157691173e-17 1 1 0 1
"tree_8" 98.16 249.2 1388.63 145.2 0.529411764705882 -153.871230643847 0.916360390210949 0.582664526484751 0.994562314402188 0.00028077576118706 7.41306650783291e-05 6.53456926272412e-18 1 1 0 1
"tree_9" 98.16 253.1 1388.63 145.2 0.529411764705882 -157.844335778321 0.913223904843859 0.573686290003951 0.994562314402188 0.00030346119944783 8.55787861948291e-05 2.92864993291953e-17 1 1 0 1
"tree_10" 98.16 256.73 1388.63 145.2 0.529411764705882 -161.542379788101 0.910304560771415 0.565574728313793 0.994562314402188 0.000326097980497279 9.75085656235938e-05 1.1027276751031e-16 1 1 0 1
