"SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "MIG" "p.Wills" "Bayes"
"tree_1" 0.304347826086957 -156.948576285593 0.640942963599885 0.171187562024479 0.214951827969293 0.000217741258354688 0.000971025798184524 4.51666089916784e-05 0.999 0.980635866396555 604.6 0.001 1
"tree_2" 0.391304347826087 -109.859753506162 0.720335339638865 0.209599027946537 0.030893293855647 0.000126855721471568 4.12688519068022e-05 1.64416648042917e-09 1 1 493.8 0 1
"tree_3" 0.347826086956522 -108.329791755206 0.722914875322442 0.211138310893513 0.0906933160489548 0.000124609151221872 3.66701395004177e-05 1.02570076505883e-09 1 1 490.2 0 1
"tree_4" 0.304347826086957 -115.172120696983 0.711378618515334 0.204424254394628 0.214951827969293 0.000134954708541294 6.16794486700717e-05 7.767575429647e-09 1 1 506.3 0 1
"tree_5" 0.217391304347826 -160.68848278793 0.634637431928919 0.168731659602217 0.648740538702735 0.000227104967513138 0.00120463402405119 7.7915687309582e-05 0.999 0.970633766242273 613.4 0.001 1
"tree_6" 0.260869565217391 -128.516787080323 0.688879335053024 0.192486516644969 0.413078580719304 0.000157488052529887 0.000160269858167812 2.28055654626591e-07 1 1 537.7 0 1
"tree_7" 0.434782608695652 -100.212494687633 0.736600745199197 0.219698577796646 0.00845495729578391 0.00011330107611171 1.9227064022976e-05 6.85176113423998e-11 1 1 471.1 0 1
"tree_8" 0.260869565217391 -133.489162770931 0.680495844081399 0.18838733163451 0.413078580719304 0.000166750579692391 0.000224495188120692 6.80628598657323e-07 1 1 549.4 0 1
"tree_9" 0.391304347826087 -109.859753506162 0.720335339638865 0.209599027946537 0.030893293855647 0.000126855721471568 4.12688519068022e-05 1.64416648042917e-09 1 1 493.8 0 1
"tree_10" 0.304347826086957 -122.269443263918 0.699412439094296 0.197896749521989 0.214951827969293 0.000146532854505805 0.000103464072208566 5.10840338763973e-08 1 1 523 0 1
"tree_11" 0.434782608695652 -109.859753506162 0.720335339638865 0.209599027946537 0.00845495729578391 0.000126855721471568 4.12688519068022e-05 1.64416648042917e-09 1 1 493.8 0 1
"tree_12" 0.304347826086957 -113.982150446239 0.713384924047005 0.205561072492552 0.214951827969293 0.000133099492366749 5.64329115671575e-05 5.547325237484e-09 1 1 503.5 0 1
"tree_13" 0.347826086956522 -72.5031874203145 0.783319002579536 0.254988913525499 0.0906933160489548 8.15396232800114e-05 1.62418916478704e-06 2.42856270935918e-16 1 1 405.9 0 1
"tree_14" 0.391304347826087 -94.1351466213345 0.746847234164517 0.226576182136602 0.030893293855647 0.000105473252639911 1.16028100575905e-05 7.05937819435442e-12 1 1 456.8 0 1
"tree_15" 0.304347826086957 -114.492137696558 0.712525078819146 0.205072320190212 0.214951827969293 0.000133891638193245 5.86290092908864e-05 6.41320135417652e-09 1 1 504.7 0 1
"tree_16" 0.260869565217391 -127.879303017425 0.689954141587847 0.193024990675121 0.413078580719304 0.000156336009651218 0.000153382995290469 1.97031974042337e-07 1 1 536.2 0 1
"tree_17" 0.304347826086957 -112.324691882703 0.716179421037547 0.207165732586069 0.214951827969293 0.000130555254954609 4.98074556805138e-05 3.43438624840774e-09 1 1 499.6 0 1
"tree_18" 0.434782608695652 -91.5427114322142 0.7512181140728 0.229642777901043 0.00845495729578391 0.000102291146549182 9.29857519603445e-06 2.49243687910534e-12 1 1 450.7 0 1
"tree_19" 0.347826086956522 -96.6850828729282 0.742548008025222 0.223638720829732 0.0906933160489548 0.000108693699990469 1.43751947597201e-05 1.88336923115704e-11 1 1 462.8 0 1
"tree_20" 0.304347826086957 -115.172120696983 0.711378618515334 0.204424254394628 0.214951827969293 0.000134954708541294 6.16794486700717e-05 7.767575429647e-09 1 1 506.3 0 1
"tree_21" 0.304347826086957 -106.544836379091 0.725924333619948 0.212962962962963 0.214951827969293 0.000122035327915952 3.1903950714592e-05 5.82849771988704e-10 1 1 486 0 1
"tree_22" 0.391304347826087 -118.444538886528 0.705861278303239 0.20136186770428 0.030893293855647 0.000140182304975395 7.85061431297971e-05 1.89947062470815e-08 1 1 514 0 1
"tree_23" 0.260869565217391 -158.138546536337 0.638936658068214 0.170398419492921 0.413078580719304 0.000220680792912915 0.00104049752985746 5.38969487749078e-05 0.999 0.977453379983829 607.4 0.001 1
"tree_24" 0.347826086956522 -111.432214194645 0.7176841501863 0.208040201005025 0.0906933160489548 0.000129204239118098 4.65440246330281e-05 2.63909930253568e-09 1 1 497.5 0 1
"tree_25" 0.391304347826087 -109.859753506162 0.720335339638865 0.209599027946537 0.030893293855647 0.000126855721471568 4.12688519068022e-05 1.64416648042917e-09 1 1 493.8 0 1
"tree_26" 0.304347826086957 -138.631534211645 0.67182573803382 0.184327693677649 0.214951827969293 0.000176864254997126 0.000314883250565178 1.94127145911255e-06 1 1 561.5 0 1
"tree_27" 0.260869565217391 -128.516787080323 0.688879335053024 0.192486516644969 0.413078580719304 0.000157488052529887 0.000160269858167812 2.28055654626591e-07 1 1 537.7 0 1
"tree_28" 0.260869565217391 -158.138546536337 0.638936658068214 0.170398419492921 0.413078580719304 0.000220680792912915 0.00104049752985746 5.38969487749078e-05 0.999 0.977453379983829 607.4 0.001 1
"tree_29" 0.391304347826087 -100.212494687633 0.736600745199197 0.219698577796646 0.030893293855647 0.00011330107611171 1.9227064022976e-05 6.85176113423998e-11 1 1 471.1 0 1
"tree_30" 0.391304347826087 -116.659583510412 0.708870736600745 0.203020792467634 0.030893293855647 0.000137307818879305 6.88675292896608e-05 1.17289569626343e-08 1 1 509.8 0 1
"tree_31" 0.347826086956522 -59.0310242243944 0.806033247348811 0.27659005879209 0.0906933160489548 6.93242093634346e-05 4.09523895988775e-07 3.95807969776051e-20 1 1 374.2 0 1
"tree_32" 0.304347826086957 -126.009349766256 0.69310690742333 0.194622038360286 0.214951827969293 0.000153002035195513 0.000134713095255808 1.27253337110252e-07 1 1 531.8 0 1
"tree_33" 0.347826086956522 -113.302167445814 0.714531384350817 0.206216377764495 0.0906933160489548 0.000132050130750458 5.36224192934489e-05 4.56361229611538e-09 1 1 501.9 0 1
"tree_34" 0.304347826086957 -130.939226519337 0.684795070220694 0.190467427309533 0.214951827969293 0.000161938693618987 0.000189097917424274 3.92500809022385e-07 1 1 543.4 0 1
"tree_35" 0.391304347826087 -88.950276243094 0.755588993981083 0.232793522267206 0.030893293855647 9.91993868633918e-05 7.42461072417445e-06 8.40329405941531e-13 1 1 444.6 0 1
"tree_36" 0.217391304347826 -160.68848278793 0.634637431928919 0.168731659602217 0.648740538702735 0.000227104967513138 0.00120463402405119 7.7915687309582e-05 0.999 0.970633766242273 613.4 0.001 1
"tree_37" 0.260869565217391 -146.153846153846 0.659143020922901 0.178694751381215 0.413078580719304 0.00019269619423943 0.000507361639277625 7.83835794025048e-06 1 1 579.2 0 1
"tree_38" 0.260869565217391 -131.619209519762 0.683648609916881 0.189908256880734 0.413078580719304 0.000163208996076409 0.000198001231997978 4.55504941537448e-07 1 1 545 0 1
"tree_39" 0.260869565217391 -129.069273268168 0.687947836056177 0.192022263450835 0.413078580719304 0.000158492913485893 0.000166465950990143 2.58573084483314e-07 1 1 539 0 1
"tree_40" 0.304347826086957 -115.469613259669 0.710877042132416 0.20414201183432 0.214951827969293 0.000135422285229819 6.30593466817689e-05 8.44137353725438e-09 1 1 507 0 1
"tree_41" 0.347826086956522 -112.11219719507 0.716537689882488 0.207373271889401 0.0906933160489548 0.000130232388396498 4.90118943536946e-05 3.22669709812462e-09 1 1 499.1 0 1
"tree_42" 0.217391304347826 -160.008499787505 0.635783892232731 0.169172932330827 0.648740538702735 0.000225374999772937 0.00115873289733197 7.07162200502023e-05 0.999 0.972452329906688 611.8 0.001 1
"tree_43" 0.347826086956522 -116.659583510412 0.708870736600745 0.203020792467634 0.0906933160489548 0.000137307818879305 6.88675292896608e-05 1.17289569626343e-08 1 1 509.8 0 1
"tree_44" 0.304347826086957 -92.435189120272 0.749713384924047 0.228577738515901 0.214951827969293 0.00010337630571517 1.00390888503619e-05 3.58499290083372e-12 1 1 452.8 0 1
"tree_45" 0.304347826086957 -114.322141946451 0.712811693895099 0.20523497917906 0.214951827969293 0.000133627099850194 5.78883941604765e-05 6.11130037877567e-09 1 1 504.3 0 1
"tree_46" 0.434782608695652 -82.5754356141097 0.766337059329321 0.240921787709497 0.00845495729578391 9.19659921983542e-05 4.20029268236692e-06 4.69003469856837e-14 1 1 429.6 0 1
"tree_47" 0.304347826086957 -122.609434764131 0.69883920894239 0.197594501718213 0.214951827969293 0.000147110201194371 0.000106002180307778 5.56244492748307e-08 1 1 523.8 0 1
"tree_48" 0.260869565217391 -144.283892902678 0.662295786758383 0.180062630480167 0.413078580719304 0.000188641336684486 0.000451504119404709 5.62065200054025e-06 1 1 574.8 0 1
"tree_49" 0.347826086956522 -106.459838504037 0.726067641157925 0.213050638122684 0.0906933160489548 0.000121914017617342 3.16919224394387e-05 5.6714317232394e-10 1 1 485.8 0 1
"tree_50" 0.347826086956522 -116.149596260094 0.709730581828604 0.203499803381832 0.0906933160489548 0.0001364967400027 6.63206233695625e-05 1.01944480177395e-08 1 1 508.6 0 1
"tree_51" 0.347826086956522 -120.994475138122 0.701562052163944 0.199038461538461 0.0906933160489548 0.000144386653450304 9.44344042021022e-05 3.69720843801886e-08 1 1 520 0 1
"tree_52" 0.260869565217391 -146.153846153846 0.659143020922901 0.178694751381215 0.413078580719304 0.00019269619423943 0.000507361639277625 7.83835794025048e-06 1 1 579.2 0 1
"tree_53" 0.260869565217391 -135.656608584785 0.676841501862998 0.186654643823264 0.413078580719304 0.000170945542128758 0.000259226985916284 1.06915068571152e-06 1 1 554.5 0 1
"tree_54" 0.347826086956522 -77.3480662983426 0.775150472914875 0.248023005032351 0.0906933160489548 8.64076980649638e-05 2.58573535449446e-06 3.43181957362334e-15 1 1 417.3 0 1
"tree_55" 0.304347826086957 -79.2180195495113 0.771997707079392 0.24543514346692 0.214951827969293 8.8358699556966e-05 3.08171604283912e-06 8.98941599746599e-15 1 1 421.7 0 1
"tree_56" 0.260869565217391 -109.009774755631 0.72176841501863 0.210451403009353 0.413078580719304 0.000125602980323614 3.86523395634856e-05 1.26681350388808e-09 1 1 491.8 0 1
"tree_57" 0.391304347826087 -116.659583510412 0.708870736600745 0.203020792467634 0.030893293855647 0.000137307818879305 6.88675292896608e-05 1.17289569626343e-08 1 1 509.8 0 1
"tree_58" 0.217391304347826 -148.023799405015 0.655990255087417 0.177347498286498 0.648740538702735 0.000196832393115121 0.00056941153149706 1.08327778621017e-05 1 1 583.6 0 1
"tree_59" 0.347826086956522 -116.659583510412 0.708870736600745 0.203020792467634 0.0906933160489548 0.000137307818879305 6.88675292896608e-05 1.17289569626343e-08 1 1 509.8 0 1
"tree_60" 0.260869565217391 -133.489162770931 0.680495844081399 0.18838733163451 0.413078580719304 0.000166750579692391 0.000224495188120692 6.80628598657323e-07 1 1 549.4 0 1
"tree_61" 0.347826086956522 -88.8227794305143 0.755803955288048 0.232950708980419 0.0906933160489548 9.90496217403534e-05 7.34217618208148e-06 7.95595495054761e-13 1 1 444.3 0 1
"tree_62" 0.304347826086957 -91.2027199320018 0.751791344224706 0.23005112247166 0.214951827969293 0.000101880574283662 9.03003541376679e-06 2.16702253766698e-12 1 1 449.9 0 1
"tree_63" 0.217391304347826 -135.3591160221 0.677343078245916 0.186890574214518 0.648740538702735 0.000170363974254552 0.000254186380146501 1.00576164621393e-06 1 1 553.8 0 1
"tree_64" 0.391304347826087 -74.2881427964301 0.780309544282029 0.252377468910022 0.030893293855647 8.33023001223019e-05 1.93110939256968e-06 6.61747527363444e-16 1 1 410.1 0 1
"tree_65" 0.434782608695652 -74.3306417339567 0.780237890513041 0.252315943442223 0.00845495729578391 8.33447023186854e-05 1.93903476790329e-06 6.77468510821817e-16 1 1 410.2 0 1
"tree_66" 0.391304347826087 -73.6081597960052 0.781456004585841 0.253365973072215 0.030893293855647 8.26266189684587e-05 1.80833026288719e-06 4.53405130139358e-16 1 1 408.5 0 1
"tree_67" 0.217391304347826 -135.3591160221 0.677343078245916 0.186890574214518 0.648740538702735 0.000170363974254552 0.000254186380146501 1.00576164621393e-06 1 1 553.8 0 1
"tree_68" 0.478260869565217 -82.5754356141097 0.766337059329321 0.240921787709497 0.00184511718244866 9.19659921983542e-05 4.20029268236692e-06 4.69003469856837e-14 1 1 429.6 0 1
"tree_69" 0.260869565217391 -145.473863153421 0.660289481226712 0.179189750692521 0.413078580719304 0.000191212367296862 0.000486363472342176 6.95284018386264e-06 1 1 577.6 0 1
"tree_70" 0.434782608695652 -90.0552486187846 0.753725995987389 0.231440071556351 0.00845495729578391 0.000100506292885553 8.17583614795291e-06 1.34344982625173e-12 1 1 447.2 0 1
"tree_71" 0.391304347826087 -115.979600509987 0.710017196904557 0.203659976387249 0.030893293855647 0.000136227379759968 6.5491084265585e-05 9.72651891288677e-09 1 1 508.2 0 1
"tree_72" 0.304347826086957 -122.269443263918 0.699412439094296 0.197896749521989 0.214951827969293 0.000146532854505805 0.000103464072208566 5.10840338763973e-08 1 1 523 0 1
"tree_73" 0.434782608695652 -104.334891627709 0.729650329607337 0.21526622296173 0.00845495729578391 0.000118917774896185 2.67953947354856e-05 2.83001430328199e-10 1 1 480.8 0 1
"tree_74" 0.434782608695652 -100.212494687633 0.736600745199197 0.219698577796646 0.00845495729578391 0.00011330107611171 1.9227064022976e-05 6.85176113423998e-11 1 1 471.1 0 1
