"SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "MIG" "p.Wills" "Bayes"
"tree_1" 0.625 -594.265323450444 0.486865789177635 0.27632709724334 0.0404971384017454 0.0711703386781106 0.284050877593561 0.354433017748832 0.741 0.581671828265092 302.54 0.259 1
"tree_2" 0.125 -781.088647681116 0.296058799265009 0.217735550277118 0.94992497904401 0.0898448255517607 0.645080982542874 0.697862141883167 0.392 0.368518414645195 383.952 0.608 1
"tree_3" 0.375 -588.785368428299 0.492462594217572 0.278525547056158 0.425049215106513 0.0706714044789595 0.275035671594278 0.342534414855031 0.75 0.587924104977669 300.152 0.25 1
"tree_4" 0.375 -403.338917318769 0.681863351708104 0.381143430290873 0.425049215106513 0.0553222015147317 0.0636340221008412 0.0328965539901982 0.95 0.799506594800437 219.34 0.05 1
"tree_5" 0.375 -589.014847281823 0.492228222147223 0.278432783128838 0.425049215106513 0.0706922438042508 0.275410309501785 0.343032851135145 0.75 0.587662284344814 300.252 0.25 1
"tree_6" 0.25 -884.831447782087 0.190103873701579 0.194799142510952 0.740580947281163 0.101674790975292 0.833133199886503 0.813226461404001 0.196 0.250154542944116 429.16 0.804 1
"tree_7" 0.375 -548.277761204305 0.533833952075599 0.295929203539823 0.425049215106513 0.0670662892678376 0.213054344183921 0.255386828224448 0.808 0.634140683089231 282.5 0.192 1
"tree_8" 0.5 -663.476145673176 0.41617917276034 0.251277427111512 0.166779666282262 0.0777067625837368 0.408852056488594 0.499678424191502 0.618 0.50270672539603 332.7 0.382 1
"tree_9" 0.25 -490.752002202997 0.592586342670717 0.324745952329159 0.740580947281163 0.0621930772039054 0.140153680576474 0.143232541556355 0.886 0.699773879333317 257.432 0.114 1
"tree_10" 0.25 -925.568533859604 0.148498143773203 0.187061434913361 0.740580947281163 0.106617622954678 0.891152637282889 0.845866124384911 0.137 0.203676144199699 446.912 0.863 1
"tree_11" 0.625 -738.974688482456 0.33907076161548 0.228665207877462 0.0404971384017454 0.0853460586074583 0.559919037624738 0.635420631819364 0.457 0.416567737186741 365.6 0.543 1
"tree_12" 0.125 -781.088647681116 0.296058799265009 0.217735550277118 0.94992497904401 0.0898448255517607 0.645080982542874 0.697862141883167 0.392 0.368518414645195 383.952 0.608 1
"tree_13" 0.375 -444.076003396287 0.640257621779728 0.352605739544143 0.425049215106513 0.0584457407705245 0.0943482876089581 0.073286631792602 0.924 0.75302819605602 237.092 0.076 1
"tree_14" 0.25 -1069.58946233105 0.00140623242209448 0.164027060540897 0.740580947281163 0.125477287834333 0.998396754081143 0.921586618511577 0.016 0.0393575150199134 509.672 0.984 1
"tree_15" 0.25 -1070.27789889162 0.000703116211047239 0.163930568737107 0.740580947281163 0.125572704627495 0.998649360706243 0.921836380013308 0.015 0.0385720531213486 509.972 0.985 1
"tree_16" 0.5 -408.58939348739 0.676500918738516 0.377208655946 0.166779666282262 0.0557172250701356 0.0671366136589712 0.0369940733235062 0.946 0.793516138720714 221.628 0.054 1
"tree_17" 0.5 -477.570736856598 0.60604867439157 0.332157274085376 0.166779666282262 0.0611163268390867 0.126021578687283 0.121137581605043 0.9 0.714812856484507 251.688 0.1 1
"tree_18" 0.25 -444.30548224981 0.640023249709379 0.352457081183176 0.740580947281163 0.0584637205226396 0.0945450300251438 0.0735706336940781 0.924 0.752766375423165 237.192 0.076 1
"tree_19" 0.375 -409.048351194437 0.676032174597818 0.376868564834016 0.425049215106513 0.0557518606234378 0.0674489884145809 0.0373674222614498 0.946 0.792992497455005 221.828 0.054 1
"tree_20" 0.375 -780.400211120545 0.296761915476056 0.217905810474075 0.425049215106513 0.0897698939532466 0.643707895362361 0.696918652796823 0.394 0.36930387654376 383.652 0.606 1
"tree_21" 0.25 -595.183238864538 0.485928300896239 0.27596223674655 0.740580947281163 0.0712541760601687 0.285574904037325 0.356424785560553 0.74 0.580624545733673 302.94 0.26 1
"tree_22" 0.125 -926.027491566652 0.148029399632504 0.186977759487556 0.94992497904401 0.106674281612192 0.891740812020009 0.846199730288837 0.137 0.20315250293399 447.112 0.863 1
"tree_23" 0.375 -925.109576152557 0.148966887913901 0.187145185264779 0.425049215106513 0.106560986022101 0.890562938906321 0.845531798444211 0.138 0.204199785465409 446.712 0.862 1
"tree_24" 0.25 -780.629689974068 0.296527543405707 0.217849027496925 0.740580947281163 0.0897948659892376 0.644165694478895 0.697233429971069 0.393 0.369042055910905 383.752 0.607 1
"tree_25" 0.625 -547.589324643734 0.534537068286646 0.296243798724309 0.0404971384017454 0.0670062722486011 0.212074875793167 0.253937815535899 0.809 0.634926144987795 282.2 0.191 1
"tree_26" 0.375 -594.953760011015 0.486162672966588 0.276053361511029 0.425049215106513 0.0712332096100763 0.285193525442388 0.355926891028044 0.74 0.580886366366528 302.84 0.26 1
"tree_27" 0.25 -780.859168827592 0.296293171335358 0.217792274105645 0.740580947281163 0.0898198431885841 0.644623390387968 0.697547926300933 0.393 0.36878023527805 383.852 0.607 1
"tree_28" 0.5 -594.494802303967 0.486631417107286 0.276235791699709 0.166779666282262 0.0711912909196201 0.284431511988858 0.354931006202485 0.741 0.581410007632237 302.64 0.259 1
"tree_29" 0.5 -779.941253413498 0.297230659616755 0.218019465278575 0.166779666282262 0.089719965369431 0.642791989693881 0.696288255530407 0.395 0.36982751780947 383.452 0.605 1
"tree_30" 0.375 -739.892603896551 0.338133273334083 0.228415300546448 0.425049215106513 0.0854422805341023 0.561789027392838 0.636885037407803 0.456 0.415520454655322 366 0.544 1
"tree_31" 0.5 -449.555958418432 0.634660816739791 0.349089694337732 0.166779666282262 0.0588762849744467 0.0991216489137816 0.0802393960720682 0.921 0.746775919343443 239.48 0.079 1
"tree_32" 0.25 -925.798012713128 0.148263771702853 0.187019587841042 0.740580947281163 0.106645949567633 0.891446915224114 0.846033017256794 0.137 0.203414323566844 447.012 0.863 1
