"SRL" "MIG" "GMax" "GMin" "SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "p.Wills" "Bayes"
"tree_1" 71.18 542 1113.8 137.9 0.7 -661.449845462208 0.585920688595143 0.254428044280443 0.437675780940694 0.785205261752788 0.782570366884987 0.771897853502524 0.258 0.160321715817694 0.748 1
"tree_2" 71.18 349.4 1113.8 137.9 0.7 -390.868221410508 0.783276975099908 0.394676588437321 0.437675780940694 0.0413812700665299 0.0392667703713721 0.0343197702715621 0.942 0.676675603217158 0.0580000000000001 1
"tree_3" 71.18 349.4 1113.8 137.9 0.7 -390.868221410508 0.783276975099908 0.394676588437321 0.437675780940694 0.0413812700665299 0.0392667703713721 0.0343197702715621 0.942 0.676675603217158 0.0580000000000001 1
"tree_4" 71.18 327.4 1113.8 137.9 0.6 -359.960663107614 0.80582026847013 0.421197312156384 0.751660322632905 0.0215225138747465 0.0183417775090094 0.0112856440875708 0.967 0.735656836461126 0.033 1
"tree_5" 71.18 328.4 1113.8 137.9 0.6 -361.365552121382 0.804795573316938 0.419914738124239 0.751660322632905 0.0222069207626403 0.0190411583246616 0.011957930703823 0.965 0.732975871313673 0.035 1
"tree_6" 71.18 302.9 1113.8 137.9 0.6 -325.5408822703 0.830925299723332 0.45526576427864 0.751660322632905 0.00952782406080368 0.00667139248691747 0.00208022038942067 0.978 0.801340482573727 0.022 1
"tree_7" 71.18 349 1113.8 137.9 0.6 -390.306265805001 0.783686853161184 0.39512893982808 0.751660322632905 0.0409188992511528 0.038769876540207 0.03372459540297 0.943 0.677747989276139 0.0570000000000001 1
"tree_8" 71.18 410.7 1113.8 137.9 0.8 -476.987917954481 0.720463162209243 0.335768200633065 0.139996728398073 0.175848547486235 0.184627590007651 0.218398815307174 0.829 0.512332439678284 0.175 1
"tree_9" 71.18 400 1113.8 137.9 0.6 -461.955605507165 0.731427400348396 0.34475 0.751660322632905 0.141957142054799 0.148424127733221 0.173832610833113 0.856 0.541018766756032 0.144 1
"tree_10" 71.18 362.4 1113.8 137.9 0.7 -409.131778589491 0.769955938108413 0.380518763796909 0.437675780940694 0.0588545819554349 0.0581910138331204 0.0578371961021479 0.922 0.641823056300268 0.078 1
"tree_11" 71.18 333.7 1113.8 137.9 0.5 -368.811463894352 0.799364689005021 0.41324543002697 0.93073370551736 0.0261481374217362 0.0231102857644126 0.0160477821389458 0.961 0.718766756032172 0.039 1
"tree_12" 71.18 359.7 1113.8 137.9 0.7 -405.338578252318 0.772722615022031 0.383375034751182 0.437675780940694 0.0548152920461295 0.0537979716743727 0.0522649727688622 0.929 0.649061662198392 0.073 1
"tree_13" 71.18 332.4 1113.8 137.9 0.7 -366.985108176454 0.80069679270417 0.414861612515042 0.437675780940694 0.025130946469885 0.0220538937083434 0.0149590154439419 0.963 0.722252010723861 0.037 1
"tree_14" 71.18 298.4 1113.8 137.9 0.7 -319.218881708345 0.835536427912696 0.462131367292225 0.437675780940694 0.00812102609195306 0.00542292860103181 0.00142661185001841 0.981 0.813404825737265 0.019 1
