"SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "MIG" "p.Wills" "Bayes"
"tree_1" 0.533333333333333 -27.3338476799294 0.95175746239576 0.624945901497447 0.00482406667160902 0.0153595538191777 0.00680850821714115 6.36923717007903e-07 1 1 115.53 0 1
"tree_2" 0.533333333333333 8.40956684668797 0.987864212788225 0.868832731648616 0.00482406667160902 0.0135626150800945 0.00132379137119509 3.32530555728754e-15 1 1 83.1 0 1
"tree_3" 0.6 8.40956684668797 0.987864212788225 0.868832731648616 0.000574479448077764 0.0135626150800945 0.00132379137119509 3.32530555728754e-15 1 1 83.1 0 1
"tree_4" 0.333333333333333 -59.616444395459 0.919146709420266 0.49854992404364 0.278919703082301 0.0171545492479381 0.0160646102926041 0.000200814577905472 1 1 144.82 0 1
"tree_5" 0.6 1.135236415739 0.980515937962746 0.804905239687848 0.000574479448077764 0.0139128538921024 0.00210429921537868 2.53925075517332e-12 1 1 89.7 0 1
"tree_6" 0.466666666666667 -39.049928358867 0.939922286426846 0.572289156626506 0.0267364519037215 0.0159914219627778 0.00963668074247987 8.74099536778196e-06 1 1 126.16 0 1
"tree_7" 0.6 -11.1319299019067 0.968124074507053 0.716056729148071 0.000574479448077764 0.014521155744939 0.00378482911156286 2.67364121067369e-09 1 1 100.83 0 1
"tree_8" 0.533333333333333 -15.0666813622837 0.964149325851454 0.691570881226054 0.00482406667160902 0.0147210593983187 0.00443057513816272 1.33328770467047e-08 1 1 104.4 0 1
"tree_9" 0.6 -29.24060398986 0.949831323691506 0.615725737676957 0.000574479448077764 0.0154609040304446 0.00723033632209336 1.03352893015399e-06 1 1 117.26 0 1
"tree_10" 0.466666666666667 -40.6701201366692 0.938285625215716 0.565697719971793 0.0267364519037215 0.0160805316604252 0.0100734342905545 1.18488396023127e-05 1 1 127.63 0 1
"tree_11" 0.533333333333333 -5.69822550424335 0.973613013126691 0.752867570385818 0.00482406667160902 0.0142489421905628 0.00298037718954208 1.90109696159404e-10 1 1 95.9 0 1
"tree_12" 0.333333333333333 -51.0305301443844 0.927819900464277 0.526891921477049 0.278919703082301 0.0166604690195503 0.0131428486329732 6.44236900107809e-05 1 1 137.03 0 1
"tree_13" 0.4 -46.9084095668467 0.931983922865382 0.541676044714532 0.102396046025928 0.0164276187584926 0.0118633569187868 3.44532767972698e-05 1 1 133.29 0 1
"tree_14" 0.6 -3.30651383224954 0.97602903681931 0.770297663501547 0.000574479448077764 0.0141305242341358 0.00265708741995465 4.87148626909028e-11 1 1 93.73 0 1
"tree_15" 0.6 8.40956684668797 0.987864212788225 0.868832731648616 0.000574479448077764 0.0135626150800945 0.00132379137119509 3.32530555728754e-15 1 1 83.1 0 1
"tree_16" 0.533333333333333 -17.9653918218891 0.961221149670998 0.674577221339811 0.00482406667160902 0.0148698375875319 0.0049416340678301 3.81911691823638e-08 1 1 107.03 0 1
"tree_17" 0.533333333333333 -4.29846798192439 0.975026999343109 0.762971573496777 0.00482406667160902 0.0141795343586141 0.00278894377022382 8.71548031773759e-11 1 1 94.63 0 1
"tree_18" 0.666666666666667 1.57610492670561 0.980961287952169 0.808510638297872 4.190776271994e-05 0.0138914074531599 0.00205270165830541 1.82646219456517e-12 1 1 89.3 0 1
