"SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "MIG" "p.Wills" "Bayes"
"tree_1" 0.653846153846154 69.371693974971 0.342391304347826 0.15051951698961 2.50809920264896e-07 0.00022144519481094 0.595839733242178 0.0117136411219606 0.998 0.967357564791588 142.44 0.002 1
"tree_2" 0.538461538461538 69.371693974971 0.342391304347826 0.15051951698961 0.000309005337350385 0.00022144519481094 0.595839733242178 0.0117136411219606 0.998 0.967357564791588 142.44 0.002 1
"tree_3" 0.576923076923077 69.371693974971 0.342391304347826 0.15051951698961 3.90837230565966e-05 0.00022144519481094 0.595839733242178 0.0117136411219606 0.998 0.967357564791588 142.44 0.002 1
"tree_4" 0.615384615384615 71.3069281383047 0.391304347826087 0.160671462829736 3.68420888431124e-06 0.000180355067866169 0.397108648355926 0.00272140989562919 1 1 133.44 0 1
"tree_5" 0.730769230769231 77.112630628306 0.53804347826087 0.201428034573469 3.63160155770072e-10 9.58268165998051e-05 0.0422758922611818 1.17017084919534e-06 1 1 106.44 0 1
"tree_6" 0.730769230769231 73.2421623016385 0.440217391304348 0.172291867566699 3.63160155770072e-10 0.000146482878130191 0.225698756504083 0.000402330242107302 1 1 124.44 0 1
"tree_7" 0.653846153846154 73.2421623016385 0.440217391304348 0.172291867566699 2.50809920264896e-07 0.000146482878130191 0.225698756504083 0.000402330242107302 1 1 124.44 0 1
"tree_8" 0.538461538461538 67.4364598116372 0.293478260869565 0.141574220813523 0.000309005337350385 0.000271145363217093 0.777473767880713 0.035751166980698 0.995 0.922549973078155 151.44 0.005 1
"tree_9" 0.615384615384615 69.371693974971 0.342391304347826 0.15051951698961 3.68420888431124e-06 0.00022144519481094 0.595839733242178 0.0117136411219606 0.998 0.967357564791588 142.44 0.002 1
"tree_10" 0.615384615384615 73.2421623016385 0.440217391304348 0.172291867566699 3.68420888431124e-06 0.000146482878130191 0.225698756504083 0.000402330242107302 1 1 124.44 0 1
"tree_11" 0.692307692307692 75.1773964649723 0.489130434782609 0.185724185724186 1.18153861257569e-08 0.000118642493465582 0.107580939988528 3.2589247160047e-05 1 1 115.44 0 1
"tree_12" 0.615384615384615 69.371693974971 0.342391304347826 0.15051951698961 3.68420888431124e-06 0.00022144519481094 0.595839733242178 0.0117136411219606 0.998 0.967357564791588 142.44 0.002 1
"tree_13" 0.692307692307692 71.3069281383047 0.391304347826087 0.160671462829736 1.18153861257569e-08 0.000180355067866169 0.397108648355926 0.00272140989562919 1 1 133.44 0 1
"tree_14" 0.615384615384615 73.2421623016385 0.440217391304348 0.172291867566699 3.68420888431124e-06 0.000146482878130191 0.225698756504083 0.000402330242107302 1 1 124.44 0 1
"tree_15" 0.615384615384615 73.2421623016385 0.440217391304348 0.172291867566699 3.68420888431124e-06 0.000146482878130191 0.225698756504083 0.000402330242107302 1 1 124.44 0 1
"tree_16" 0.615384615384615 69.371693974971 0.342391304347826 0.15051951698961 3.68420888431124e-06 0.00022144519481094 0.595839733242178 0.0117136411219606 0.998 0.967357564791588 142.44 0.002 1
"tree_17" 0.423076923076923 59.6955231583022 0.0978260869565217 0.114383269312847 0.0321023101968375 0.000592869970003735 0.999492080781916 0.378625332695014 0.928 0.743319606224423 187.44 0.072 1
"tree_18" 0.615384615384615 69.371693974971 0.342391304347826 0.15051951698961 3.68420888431124e-06 0.00022144519481094 0.595839733242178 0.0117136411219606 0.998 0.967357564791588 142.44 0.002 1
"tree_19" 0.692307692307692 75.1773964649723 0.489130434782609 0.185724185724186 1.18153861257569e-08 0.000118642493465582 0.107580939988528 3.2589247160047e-05 1 1 115.44 0 1
"tree_20" 0.653846153846154 73.2421623016385 0.440217391304348 0.172291867566699 2.50809920264896e-07 0.000146482878130191 0.225698756504083 0.000402330242107302 1 1 124.44 0 1
"tree_21" 0.461538461538462 61.6307573216359 0.146739130434783 0.120152432190092 0.00872415396223786 0.000489569797335007 0.994495512037832 0.261855468821129 0.96 0.788127197937856 178.44 0.04 1
"tree_22" 0.538461538461538 67.4364598116372 0.293478260869565 0.141574220813523 0.000309005337350385 0.000271145363217093 0.777473767880713 0.035751166980698 0.995 0.922549973078155 151.44 0.005 1
"tree_23" 0.653846153846154 71.3069281383047 0.391304347826087 0.160671462829736 2.50809920264896e-07 0.000180355067866169 0.397108648355926 0.00272140989562919 1 1 133.44 0 1
"tree_24" 0.615384615384615 69.371693974971 0.342391304347826 0.15051951698961 3.68420888431124e-06 0.00022144519481094 0.595839733242178 0.0117136411219606 0.998 0.967357564791588 142.44 0.002 1
"tree_25" 0.615384615384615 69.371693974971 0.342391304347826 0.15051951698961 3.68420888431124e-06 0.00022144519481094 0.595839733242178 0.0117136411219606 0.998 0.967357564791588 142.44 0.002 1
"tree_26" 0.653846153846154 73.2421623016385 0.440217391304348 0.172291867566699 2.50809920264896e-07 0.000146482878130191 0.225698756504083 0.000402330242107302 1 1 124.44 0 1
"tree_27" 0.730769230769231 71.3069281383047 0.391304347826087 0.160671462829736 3.63160155770072e-10 0.000180355067866169 0.397108648355926 0.00272140989562919 1 1 133.44 0 1
"tree_28" 0.615384615384615 71.3069281383047 0.391304347826087 0.160671462829736 3.68420888431124e-06 0.000180355067866169 0.397108648355926 0.00272140989562919 1 1 133.44 0 1
