"SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "MIG" "p.Wills" "Bayes"
"tree_1" 0.5 -62.8526645768023 0.583472920156337 0.282001924927815 0.0754976565364834 0.0228382019306923 0.216984812496734 0.422074879619243 0.908 0.799560386665501 103.9 0.092 1
"tree_2" 0.625 9.2476489028214 0.840312674483529 0.506044905008636 0.0119943804346638 0.0119758457473351 0.00440878413169248 0.000470895723813618 1 1 57.9 0 1
"tree_3" 0.5 -9.09090909090893 0.7749860413177 0.420977011494253 0.0754976565364834 0.0141936562601428 0.0181616208035615 0.0153718679515318 1 1 69.5999999999999 0 1
"tree_4" 0.5 9.71786833855814 0.841987716359576 0.508680555555556 0.0754976565364834 0.0119231725098369 0.00422504228667571 0.000414741679517418 1 1 57.5999999999999 0 1
"tree_5" 0.75 28.0564263322885 0.907314349525405 0.638344226579521 0.000850891867049928 0.0100197574108094 0.000552396425985625 1.62114616807477e-07 1 1 45.9 0 1
"tree_6" 0.625 -45.924764890282 0.643774427694026 0.314715359828142 0.0119943804346638 0.019732514459764 0.120142731613929 0.249238328507733 0.964 0.871221635627359 93.1 0.036 1
"tree_7" 0.625 9.2476489028214 0.840312674483529 0.506044905008636 0.0119943804346638 0.0119758457473351 0.00440878413169248 0.000470895723813618 1 1 57.9 0 1
"tree_8" 0.5 -9.09090909090893 0.7749860413177 0.420977011494253 0.0754976565364834 0.0141936562601428 0.0181616208035615 0.0153718679515318 1 1 69.5999999999999 0 1
"tree_9" 0.75 -10.1880877742946 0.77107761027359 0.41678520625889 0.000850891867049928 0.0143368950970156 0.0195189101892234 0.0177189393600333 1 1 70.3 0 1
"tree_10" 0.5 -7.05329153605001 0.782244556113903 0.428989751098097 0.0754976565364834 0.0139309103850628 0.0158342898150805 0.0116273675727036 1 1 68.3 0 1
"tree_11" 0.75 8.6206896551725 0.838079285315466 0.502572898799314 0.000850891867049928 0.0120463905742291 0.00466357154359355 0.000555631466277113 1 1 58.3 0 1
"tree_12" 0.375 -73.5109717868337 0.545505304299274 0.264679313459801 0.269363153937557 0.0249975512162547 0.294515160723668 0.525695787026864 0.853 0.75444034102285 110.7 0.147 1
"tree_13" 0.625 4.07523510971795 0.821887213847013 0.47875816993464 0.0119943804346638 0.0125686997922032 0.00687934206435337 0.00163685345137487 1 1 61.2 0 1
"tree_14" 0.5 -31.6614420062695 0.694584031267448 0.348809523809524 0.0754976565364834 0.0174013250184001 0.0647671355321352 0.12235489766383 0.993 0.931602873178553 84 0.00700000000000001 1
"tree_15" 0.75 -10.1880877742946 0.77107761027359 0.41678520625889 0.000850891867049928 0.0143368950970156 0.0195189101892234 0.0177189393600333 1 1 70.3 0 1
"tree_16" 0.5 -65.360501567398 0.574539363484087 0.277725118483412 0.0754976565364834 0.0233316086117391 0.234163021412136 0.447249543334809 0.894 0.788943905337819 105.5 0.106 1
"tree_17" 0.625 -29.6238244514106 0.701842546063651 0.354292623941959 0.0119943804346638 0.0170883060457449 0.0586815837223696 0.107411042601331 0.996 0.940228764257295 82.7 0.004 1
"tree_18" 0.625 -26.489028213166 0.713009491903964 0.363073110285006 0.0119943804346638 0.0166161396495 0.0501346692810437 0.0863850203452079 0.997 0.953499365916898 80.7 0.003 1
"tree_19" 0.625 -45.924764890282 0.643774427694026 0.314715359828142 0.0119943804346638 0.019732514459764 0.120142731613929 0.249238328507733 0.964 0.871221635627359 93.1 0.036 1
"tree_20" 0.5 23.5109717868339 0.891122278056951 0.600409836065574 0.0754976565364834 0.0104649832799566 0.000993422216430262 2.28109202154969e-06 1 1 48.8 0 1
"tree_21" 0.375 -31.6614420062695 0.694584031267448 0.348809523809524 0.269363153937557 0.0174013250184001 0.0647671355321352 0.12235489766383 0.993 0.931602873178553 84 0.00700000000000001 1
"tree_22" 0.375 -65.360501567398 0.574539363484087 0.277725118483412 0.269363153937557 0.0233316086117391 0.234163021412136 0.447249543334809 0.894 0.788943905337819 105.5 0.106 1
"tree_23" 0.25 -155.172413793103 0.254606365159129 0.17997542997543 0.604812613717895 0.0478509403934868 0.914638600394972 0.924788419972082 0.217 0.408741167790187 162.8 0.783 1
"tree_24" 0.625 -26.489028213166 0.713009491903964 0.363073110285006 0.0119943804346638 0.0166161396495 0.0501346692810437 0.0863850203452079 0.997 0.953499365916898 80.7 0.003 1
"tree_25" 0.375 -29.6238244514106 0.701842546063651 0.354292623941959 0.269363153937557 0.0170883060457449 0.0586815837223696 0.107411042601331 0.996 0.940228764257295 82.7 0.004 1
"tree_26" 0.625 -45.924764890282 0.643774427694026 0.314715359828142 0.0119943804346638 0.019732514459764 0.120142731613929 0.249238328507733 0.964 0.871221635627359 93.1 0.036 1
"tree_27" 0.625 -2.03761755485892 0.800111669458403 0.450076804915514 0.0119943804346638 0.0133019515190999 0.0110809872618704 0.00531621523156493 1 1 65.1 0 1
"tree_28" 0.625 23.5109717868339 0.891122278056951 0.600409836065574 0.0119943804346638 0.0104649832799566 0.000993422216430262 2.28109202154969e-06 1 1 48.8 0 1
"tree_29" 0.75 6.11285266457685 0.829145728643216 0.48914858096828 0.000850891867049928 0.0123321849115416 0.00580179827807568 0.00103354499416765 1 1 59.9 0 1
"tree_30" 0.625 -12.2257053291535 0.763819095477387 0.409217877094972 0.0119943804346638 0.0146062145430402 0.0222440760659229 0.0227442160643116 1 1 71.6 0 1
"tree_31" 0.5 4.07523510971795 0.821887213847013 0.47875816993464 0.0754976565364834 0.0125686997922032 0.00687934206435337 0.00163685345137487 1 1 61.2 0 1
"tree_32" 0.625 6.11285266457685 0.829145728643216 0.48914858096828 0.0119943804346638 0.0123321849115416 0.00580179827807568 0.00103354499416765 1 1 59.9 0 1
"tree_33" 0.75 25.5485893416928 0.898380792853155 0.616842105263158 0.000850891867049928 0.010263310598664 0.000770132765313055 7.54335528489218e-07 1 1 47.5 0 1
"tree_34" 0.5 -18.3385579937303 0.742043551088777 0.388079470198675 0.0754976565364834 0.0154404459078416 0.0321713601644499 0.0436178733521671 0.999 0.988002930231867 75.5 0.001 1
"tree_35" 0.5 4.07523510971795 0.821887213847013 0.47875816993464 0.0754976565364834 0.0125686997922032 0.00687934206435337 0.00163685345137487 1 1 61.2 0 1
"tree_36" 0.625 25.5485893416928 0.898380792853155 0.616842105263158 0.0119943804346638 0.010263310598664 0.000770132765313055 7.54335528489218e-07 1 1 47.5 0 1
"tree_37" 0.5 -12.2257053291535 0.763819095477387 0.409217877094972 0.0754976565364834 0.0146062145430402 0.0222440760659229 0.0227442160643116 1 1 71.6 0 1
"tree_38" 0.375 4.07523510971795 0.821887213847013 0.47875816993464 0.269363153937557 0.0125686997922032 0.00687934206435337 0.00163685345137487 1 1 61.2 0 1
"tree_39" 0.5 6.58307210031359 0.830820770519263 0.491610738255034 0.0754976565364834 0.0122781553388326 0.00557321547903203 0.000924430232378467 1 1 59.6 0 1
"tree_40" 0.5 -26.489028213166 0.713009491903964 0.363073110285006 0.0754976565364834 0.0166161396495 0.0501346692810437 0.0863850203452079 0.997 0.953499365916898 80.7 0.003 1
"tree_41" 0.625 17.3981191222571 0.869346733668341 0.555977229601518 0.0119943804346638 0.011090861534952 0.00198876084341425 3.45210405886518e-05 1 1 52.7 0 1
"tree_42" 0.5 -65.360501567398 0.574539363484087 0.277725118483412 0.0754976565364834 0.0233316086117391 0.234163021412136 0.447249543334809 0.894 0.788943905337819 105.5 0.106 1
"tree_43" 0.625 -26.489028213166 0.713009491903964 0.363073110285006 0.0119943804346638 0.0166161396495 0.0501346692810437 0.0863850203452079 0.997 0.953499365916898 80.7 0.003 1
"tree_44" 0.75 17.3981191222571 0.869346733668341 0.555977229601518 0.000850891867049928 0.011090861534952 0.00198876084341425 3.45210405886518e-05 1 1 52.7 0 1
"tree_45" 0.625 6.11285266457685 0.829145728643216 0.48914858096828 0.0119943804346638 0.0123321849115416 0.00580179827807568 0.00103354499416765 1 1 59.9 0 1
"tree_46" 0.375 -109.247648902821 0.418202121719709 0.219475655430712 0.269363153937557 0.0335227885262482 0.605458774001812 0.780482828641721 0.562 0.603155482103374 133.5 0.438 1
"tree_47" 0.5 7.2100313479625 0.833054159687326 0.494932432432432 0.0754976565364834 0.0122064350286743 0.00527957772262563 0.000793975430910365 1 1 59.2 0 1
"tree_48" 0.5 4.07523510971795 0.821887213847013 0.47875816993464 0.0754976565364834 0.0125686997922032 0.00687934206435337 0.00163685345137487 1 1 61.2 0 1
"tree_49" 0.5 23.5109717868339 0.891122278056951 0.600409836065574 0.0754976565364834 0.0104649832799566 0.000993422216430262 2.28109202154969e-06 1 1 48.8 0 1
"tree_50" 0.5 -29.1536050156738 0.703517587939699 0.355582524271845 0.0754976565364834 0.0170167582266664 0.0573374161279679 0.104102344275968 0.996 0.942219354506236 82.3999999999999 0.004 1
"tree_51" 0.625 -26.489028213166 0.713009491903964 0.363073110285006 0.0119943804346638 0.0166161396495 0.0501346692810437 0.0863850203452079 0.997 0.953499365916898 80.7 0.003 1
"tree_52" 0.5 6.11285266457685 0.829145728643216 0.48914858096828 0.0754976565364834 0.0123321849115416 0.00580179827807568 0.00103354499416765 1 1 59.9 0 1
"tree_53" 0.625 -26.489028213166 0.713009491903964 0.363073110285006 0.0119943804346638 0.0166161396495 0.0501346692810437 0.0863850203452079 0.997 0.953499365916898 80.7 0.003 1
"tree_54" 0.75 26.0188087774296 0.900055834729202 0.620762711864407 0.000850891867049928 0.010217254971331 0.000724818322847696 5.74334385143713e-07 1 1 47.2 0 1
"tree_55" 0.625 -51.5673981191221 0.623673925181463 0.302998965873837 0.0119943804346638 0.0207253219317221 0.148624785199591 0.30622193656824 0.945 0.847334552640073 96.7 0.055 1
"tree_56" 0.625 -2.03761755485892 0.800111669458403 0.450076804915514 0.0119943804346638 0.0133019515190999 0.0110809872618704 0.00531621523156493 1 1 65.1 0 1
