"SRL" "MIG" "GMax" "GMin" "SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "p.Wills" "Bayes"
"tree_1" 526.02 1392.25 3153.62 86.7 0.62 -164.676248051405 0.57431233941544 0.062273298617346 0.876556992840097 0.141095467290732 0.142296737165319 0.147372145678766 0.863 0.625507717303006 0.137 1
"tree_2" 526.02 1119.6 3153.62 86.7 0.68 -112.84361811338 0.663212604176177 0.077438370846731 0.408945961194715 0.00675922194127636 0.00627249018983399 0.00137890098991819 0.995 0.858651502843217 0.005 1
"tree_3" 526.02 924.85 3153.62 86.7 0.62 -75.8203110147903 0.726712793290989 0.0937449316105314 0.876556992840097 0.000264317030336705 0.000177999927826571 4.81149487830679e-07 1 1 0 1
"tree_4" 526.02 955.27 3153.62 86.7 0.66 -81.603361088932 0.716794047448254 0.0907596805091754 0.594359498723673 0.000466086957541007 0.000338757083414802 2.53011999782702e-06 0.999 0.999170550258669 0.001 1
"tree_5" 526.02 1097.07 3153.62 86.7 0.72 -108.560511007186 0.670558736452206 0.0790286854986464 0.116401103375074 0.00486845413007905 0.00442634760746043 0.000718951871033741 0.995 0.877916969515584 0.005 1
"tree_6" 526.02 817.5 3153.62 86.7 0.68 -55.4123417360557 0.761715336559154 0.10605504587156 0.408945961194715 2.97448136141053e-05 1.36321559135701e-05 2.18065794828533e-10 1 1 0 1
"tree_7" 526.02 803.82 3153.62 86.7 0.7 -52.8116801642523 0.766175837648194 0.107859968649698 0.239745117495207 2.20584338661382e-05 9.47531943157121e-06 6.32801895236503e-11 1 1 0 1
"tree_8" 526.02 734.92 3153.62 86.7 0.68 -39.7133188852135 0.788641373103961 0.117972024165896 0.408945961194715 4.55765645345779e-06 1.3188668868087e-06 3.86102110308253e-14 1 1 0 1
"tree_9" 526.02 873.22 3153.62 86.7 0.64 -66.0050948633132 0.743547272181863 0.0992876938228625 0.758397083022622 9.57930552342966e-05 5.49647016903673e-05 1.77118514389095e-08 1 1 0 1
"tree_10" 526.02 828.57 3153.62 86.7 0.62 -57.5168244553439 0.758105852125259 0.10463811144502 0.876556992840097 3.775655524298e-05 1.81818846633261e-05 5.65334731992846e-10 1 1 0 1
